Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789765200.0 10804.31 122 310 512 178 398 729 224 168 746 346 486 2354 
1789765200.0 10805.31 131 311 525 183 402 695 276 166 720 639 615 2449 
1789765200.0 120.0 121 192 388 200 287 539 214 154 655 308 344 1290 
1789765200.0 126.0 130 200 393 192 276 546 372 151 665 356 335 1213 
1789765200.0 127.0 130 199 385 182 285 535 281 152 680 319 344 1704 
1789765200.0 128.0 126 199 337 174 279 542 206 151 661 246 406 1474 
1789765200.0 144.6 NA 412 NA NA 554 NA NA 1348 NA NA 1791 NA 
1789765200.0 2500.1502 NA 162 NA NA 266 NA NA 6879 NA NA 5000 NA 
1789765200.0 2500.1504 NA 159 NA NA 267 NA NA 9088 NA NA 7393 NA 
1789765200.0 2500.231 NA 93 NA NA 161 NA NA 3086 NA NA 2572 NA 
