Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790024400.0 1.0 163 198 314 236 277 428 657 171 455 522 663 1148 
1790024400.0 106.0 125 0 0 176 0 0 239 71 611 453 380 1455 
1790024400.0 107.0 169 204 402 242 294 543 915 173 785 681 407 1406 
1790024400.0 108.0 174 206 415 248 289 563 872 178 801 566 422 1709 
1790024400.0 10805.31 132 311 512 177 412 735 277 194 870 331 493 2447 
1790024400.0 109.0 170 206 411 246 289 568 950 179 798 580 522 1510 
1790024400.0 111.0 146 201 393 215 288 545 373 132 723 548 394 1689 
1790024400.0 114.0 155 175 391 235 286 550 675 165 699 422 336 1052 
1790024400.0 115.0 152 205 403 254 291 542 751 171 766 552 519 1673 
1790024400.0 120.0 132 197 388 195 284 536 229 159 702 400 482 1489 
1790024400.0 121.0 171 206 405 251 291 558 901 180 801 596 486 1677 
1790024400.0 122.0 133 188 373 189 273 522 239 117 719 336 441 1844 
1790024400.0 125.0 160 203 402 246 285 548 744 175 765 596 448 1902 
1790024400.0 126.0 136 201 396 193 283 542 381 157 719 411 411 1435 
1790024400.0 128.0 127 199 386 179 284 521 213 160 708 350 457 1435 
1790024400.0 130.0 128 200 392 179 291 536 247 161 692 351 543 1337 
1790024400.0 1301.0 145 246 311 206 336 496 609 161 444 549 521 1120 
1790024400.0 1301.17 139 316 365 189 416 539 636 173 479 455 592 1289 
1790024400.0 1302.0 164 253 319 227 340 508 970 181 513 610 524 1163 
1790024400.0 1302.17 149 325 370 206 425 549 983 202 566 593 555 1412 
1790024400.0 1303.17 171 320 344 228 428 555 1518 179 626 1004 663 1193 
1790024400.0 144.6 NA 416 NA NA 560 NA NA 1452 NA NA 2209 NA 
1790024400.0 2.0 161 202 331 248 291 446 918 185 524 654 472 1306 
1790024400.0 2500.1501 NA 169 NA NA 278 NA NA 3150 NA NA 1623 NA 
1790024400.0 2500.1502 NA 164 NA NA 261 NA NA 7477 NA NA 6160 NA 
1790024400.0 2500.1503 NA 178 NA NA 288 NA NA 4279 NA NA 2062 NA 
1790024400.0 2500.1504 NA 168 NA NA 267 NA NA 9163 NA NA 7153 NA 
1790024400.0 2500.2307 NA 179 NA NA 276 NA NA 3583 NA NA 1789 NA 
1790024400.0 2500.231 NA 102 NA NA 162 NA NA 3205 NA NA 2652 NA 
1790024400.0 2500.3307 NA 169 NA NA 267 NA NA 3354 NA NA 1881 NA 
1790024400.0 3.0 176 203 334 247 285 446 1297 151 601 1068 667 1195 
1790024400.0 3000.0001 NA 649 NA NA 969 NA NA 938 NA NA 1487 NA 
1790024400.0 3000.0002 NA 741 NA NA 1022 NA NA 1062 NA NA 1616 NA 
1790024400.0 3000.0004 NA 579 NA NA 895 NA NA 920 NA NA 1448 NA 
1790024400.0 3000.0006 NA 698 NA NA 955 NA NA 1012 NA NA 1600 NA 
1790024400.0 3000.0007 NA 786 NA NA 1065 NA NA 1220 NA NA 1542 NA 
1790024400.0 37634.7502 NA 674 NA NA 957 NA NA 923 NA NA 1380 NA 
1790024400.0 37634.759 NA 679 NA NA 956 NA NA 930 NA NA 1426 NA 
1790024400.0 37634.7591 NA 739 NA NA 1037 NA NA 1091 NA NA 1723 NA 
1790024400.0 37634.772 NA 646 NA NA 892 NA NA 896 NA NA 1259 NA 
1790024400.0 37634.773 NA 693 NA NA 950 NA NA 1025 NA NA 1592 NA 
1790024400.0 37634.774 NA 801 NA NA 1049 NA NA 1195 NA NA 1626 NA 
1790024400.0 4002.0 168 203 406 238 287 563 634 162 756 477 419 1750 
