Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787173200.0 1.0 152 187 272 NA 248 272 422 NA 696 160 426 NA 639 293 771 NA 
1787173200.0 103.0 120 0 0 NA 180 0 0 NA 228 57 567 NA 321 229 1168 NA 
1787173200.0 106.0 118 0 0 NA 179 0 0 NA 231 59 576 NA 426 214 1002 NA 
1787173200.0 111.0 156 185 375 NA 227 273 536 NA 378 122 688 NA 366 334 1207 NA 
1787173200.0 119.0 150 187 350 NA 251 277 509 NA 582 159 714 NA 520 368 1024 NA 
1787173200.0 127.0 130 188 370 NA 187 271 528 NA 285 152 653 NA 324 386 960 NA 
1787173200.0 1301.17 135 304 310 NA 193 395 514 NA 611 165 460 NA 421 264 972 NA 
1787173200.0 140.006 NA 0 0 0 NA 0 0 0 NA 79 1358 304 NA 248 1591 470 
1787173200.0 144.6 NA 397 NA NA NA 541 NA NA NA 1351 NA NA NA 1523 NA NA 
1787173200.0 2500.1502 NA 149 NA NA NA 258 NA NA NA 7038 NA NA NA 7855 NA NA 
1787173200.0 2500.1504 NA 150 NA NA NA 257 NA NA NA 9250 NA NA NA 9526 NA NA 
1787173200.0 2500.4301 NA 104 NA NA NA 149 NA NA NA 5756 NA NA NA 4165 NA NA 
1787173200.0 3000.0001 NA 654 NA NA NA 933 NA NA NA 858 NA NA NA 986 NA NA 
1787173200.0 3000.0004 NA 679 NA NA NA 952 NA NA NA 932 NA NA NA 799 NA NA 
1787173200.0 3000.0005 NA 782 NA NA NA 1047 NA NA NA 1145 NA NA NA 980 NA NA 
1787173200.0 37634.0 NA 732 752 NA NA 1011 981 NA NA 921 1232 NA NA 1189 1669 NA 
1787173200.0 37634.702 NA 685 748 NA NA 1018 995 NA NA 930 1254 NA NA 1191 1783 NA 
1787173200.0 37634.7591 NA 711 NA NA NA 1009 NA NA NA 977 NA NA NA 809 NA NA 
1787173200.0 37634.773 NA 680 NA NA NA 924 NA NA NA 953 NA NA NA 1042 NA NA 
1787173200.0 37634.774 NA 762 NA NA NA 1004 NA NA NA 1157 NA NA NA 1032 NA NA 
1787173200.0 37634.9 NA 723 750 NA NA 1005 1015 NA NA 945 1277 NA NA 1416 2095 NA 
1787173200.0 77.0 165 NA NA NA 379 NA NA NA 132 NA NA NA 242 NA NA NA 
