Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1788469200.0 10003.0 186 311 538 0 165 208 282 429 723 0 236 304 2041 171 717 187 200 290 972 445 1323 517 377 732 
1788469200.0 10025.0 143 313 522 0 168 207 197 429 709 0 246 303 642 181 757 202 201 294 551 504 1173 464 396 723 
1788469200.0 103.0 117 0 0 NA NA NA 174 0 0 NA NA NA 225 66 559 NA NA NA 282 396 1063 NA NA NA 
1788469200.0 107.0 167 206 410 NA NA NA 243 294 541 NA NA NA 869 163 721 NA NA NA 528 397 1357 NA NA NA 
1788469200.0 10805.31 127 312 523 NA NA NA 181 406 755 NA NA NA 277 168 738 NA NA NA 546 433 1941 NA NA NA 
1788469200.0 10823.0 134 305 509 0 166 202 190 411 719 0 240 301 602 180 753 194 200 283 634 447 1447 451 471 696 
1788469200.0 10825.0 142 307 520 0 169 205 193 430 739 0 245 307 625 186 779 198 205 289 584 512 1470 449 466 699 
1788469200.0 10842.0 141 304 525 0 199 206 194 407 723 0 310 309 450 167 763 199 206 290 474 430 1234 458 484 701 
1788469200.0 10859.0 174 328 544 0 170 209 250 438 736 0 241 309 2734 195 1067 212 204 301 1105 359 1437 558 406 699 
1788469200.0 111.0 144 193 332 NA NA NA 205 276 535 NA NA NA 306 118 664 NA NA NA 361 437 1234 NA NA NA 
1788469200.0 112.0 169 206 388 NA NA NA 248 296 551 NA NA NA 728 162 709 NA NA NA 450 326 1154 NA NA NA 
1788469200.0 113.0 168 205 391 NA NA NA 242 285 548 NA NA NA 691 163 695 NA NA NA 406 367 1293 NA NA NA 
1788469200.0 117.0 157 203 408 NA NA NA 242 284 548 NA NA NA 829 169 730 NA NA NA 486 445 1221 NA NA NA 
1788469200.0 118.0 173 203 402 NA NA NA 252 285 534 NA NA NA 831 164 737 NA NA NA 486 355 1356 NA NA NA 
1788469200.0 119.0 168 202 398 NA NA NA 245 284 540 NA NA NA 519 159 695 NA NA NA 372 390 1325 NA NA NA 
1788469200.0 120.0 127 199 379 NA NA NA 189 284 535 NA NA NA 214 148 657 NA NA NA 279 356 1297 NA NA NA 
1788469200.0 122.0 133 162 370 NA NA NA 190 269 528 NA NA NA 229 113 650 NA NA NA 328 409 1165 NA NA NA 
1788469200.0 123.1 375 NA NA NA NA NA 547 NA NA NA NA NA 400 NA NA NA NA NA 977 NA NA NA NA NA 
1788469200.0 123.2 372 NA NA NA NA NA 536 NA NA NA NA NA 445 NA NA NA NA NA 1005 NA NA NA NA NA 
1788469200.0 123.3 323 NA NA NA NA NA 437 NA NA NA NA NA 339 NA NA NA NA NA 958 NA NA NA NA NA 
1788469200.0 124.1 365 NA NA NA NA NA 516 NA NA NA NA NA 348 NA NA NA NA NA 986 NA NA NA NA NA 
1788469200.0 124.2 391 NA NA NA NA NA 526 NA NA NA NA NA 372 NA NA NA NA NA 925 NA NA NA NA NA 
1788469200.0 124.4 367 NA NA NA NA NA 511 NA NA NA NA NA 347 NA NA NA NA NA 1012 NA NA NA NA NA 
1788469200.0 124.5 374 NA NA NA NA NA 517 NA NA NA NA NA 342 NA NA NA NA NA 958 NA NA NA NA NA 
1788469200.0 124.6 323 NA NA NA NA NA 425 NA NA NA NA NA 344 NA NA NA NA NA 984 NA NA NA NA NA 
1788469200.0 126.0 137 159 351 NA NA NA 190 284 533 NA NA NA 370 156 677 NA NA NA 422 423 1431 NA NA NA 
1788469200.0 127.0 127 195 383 NA NA NA 181 278 518 NA NA NA 284 153 664 NA NA NA 321 424 1188 NA NA NA 
1788469200.0 128.0 126 199 386 NA NA NA 179 280 510 NA NA NA 208 150 654 NA NA NA 342 416 1255 NA NA NA 
1788469200.0 129.0 126 198 384 NA NA NA 179 286 521 NA NA NA 208 154 661 NA NA NA 269 474 1185 NA NA NA 
1788469200.0 130.0 128 199 322 NA NA NA 176 276 525 NA NA NA 220 151 660 NA NA NA 313 432 1267 NA NA NA 
1788469200.0 1301.0 141 245 336 NA NA NA 211 345 488 NA NA NA 585 148 410 NA NA NA 472 401 877 NA NA NA 
1788469200.0 1301.17 137 307 324 NA NA NA 188 401 544 NA NA NA 620 175 455 NA NA NA 461 385 898 NA NA NA 
1788469200.0 1302.0 162 253 362 NA NA NA 225 340 494 NA NA NA 924 167 493 NA NA NA 593 386 1172 NA NA NA 
1788469200.0 1302.17 150 322 387 NA NA NA 204 436 569 NA NA NA 961 191 517 NA NA NA 616 466 1230 NA NA NA 
1788469200.0 1303.0 184 254 363 NA NA NA 244 338 515 NA NA NA 1445 137 552 NA NA NA 905 372 1113 NA NA NA 
1788469200.0 1303.17 171 325 386 NA NA NA 228 418 563 NA NA NA 1446 157 586 NA NA NA 842 381 1084 NA NA NA 
1788469200.0 132.0 162 205 409 NA NA NA 241 288 549 NA NA NA 729 161 722 NA NA NA 506 423 1227 NA NA NA 
1788469200.0 133.0 175 204 416 NA NA NA 254 292 553 NA NA NA 990 175 815 NA NA NA 491 359 1365 NA NA NA 
1788469200.0 144.201 141 398 635 0 NA NA 175 597 858 0 NA NA 884 308 1016 245 NA NA 1012 827 1779 526 NA NA 
1788469200.0 144.202 140 380 196 544 0 NA 183 591 293 745 0 NA 658 299 123 782 241 NA 945 814 204 1548 625 NA 
1788469200.0 144.6 NA 361 NA NA NA NA NA 559 NA NA NA NA NA 1342 NA NA NA NA NA 1934 NA NA NA NA 
1788469200.0 2.0 172 202 331 NA NA NA 248 291 452 NA NA NA 851 175 487 NA NA NA 554 461 1197 NA NA NA 
1788469200.0 2500.1501 NA 179 NA NA NA NA NA 283 NA NA NA NA NA 3006 NA NA NA NA NA 1443 NA NA NA NA 
1788469200.0 2500.1502 NA 166 NA NA NA NA NA 263 NA NA NA NA NA 6991 NA NA NA NA NA 7874 NA NA NA NA 
1788469200.0 2500.1503 NA 169 NA NA NA NA NA 287 NA NA NA NA NA 4096 NA NA NA NA NA 1901 NA NA NA NA 
1788469200.0 2500.1504 NA 166 NA NA NA NA NA 269 NA NA NA NA NA 9176 NA NA NA NA NA 10005 NA NA NA NA 
1788469200.0 2500.2307 NA 181 NA NA NA NA NA 280 NA NA NA NA NA 3421 NA NA NA NA NA 1668 NA NA NA NA 
1788469200.0 2500.2404 NA 192 NA NA NA NA NA 297 NA NA NA NA NA 995 NA NA NA NA NA 1047 NA NA NA NA 
1788469200.0 2500.2405 NA 197 NA NA NA NA NA 300 NA NA NA NA NA 791 NA NA NA NA NA 911 NA NA NA NA 
1788469200.0 2500.3307 NA 181 NA NA NA NA NA 267 NA NA NA NA NA 3215 NA NA NA NA NA 1586 NA NA NA NA 
1788469200.0 2500.4301 NA 101 NA NA NA NA NA 146 NA NA NA NA NA 5754 NA NA NA NA NA 4323 NA NA NA NA 
1788469200.0 27234.0 202 719 826 0 301 NA 264 1049 1109 0 401 NA 1942 982 1522 310 444 NA 1334 1274 1863 544 933 NA 
1788469200.0 29634.0 193 733 770 0 295 NA 257 1031 1108 0 401 NA 2032 978 1531 313 456 NA 1574 943 2397 692 930 NA 
1788469200.0 3.0 177 201 331 NA NA NA 253 281 456 NA NA NA 1224 146 558 NA NA NA 813 386 1032 NA NA NA 
1788469200.0 3000.0001 NA 678 NA NA NA NA NA 949 NA NA NA NA NA 861 NA NA NA NA NA 1178 NA NA NA NA 
1788469200.0 3000.0002 NA 728 NA NA NA NA NA 1027 NA NA NA NA NA 999 NA NA NA NA NA 1122 NA NA NA NA 
1788469200.0 3000.0004 NA 646 NA NA NA NA NA 895 NA NA NA NA NA 847 NA NA NA NA NA 884 NA NA NA NA 
1788469200.0 3000.0006 NA 689 NA NA NA NA NA 950 NA NA NA NA NA 961 NA NA NA NA NA 1255 NA NA NA NA 
1788469200.0 3000.0007 NA 772 NA NA NA NA NA 1053 NA NA NA NA NA 1146 NA NA NA NA NA 1304 NA NA NA NA 
1788469200.0 30034.0 194 736 822 0 298 NA 261 1015 1026 0 402 NA 1985 957 1489 294 451 NA 1366 1194 1899 575 837 NA 
1788469200.0 30434.0 192 737 767 0 288 NA 261 1015 1071 0 394 NA 1978 937 1510 298 419 NA 1393 1199 2500 592 903 NA 
1788469200.0 30834.0 198 730 816 0 295 NA 261 1038 1010 0 401 NA 2027 955 1515 309 449 NA 1401 1200 2403 532 904 NA 
1788469200.0 31234.0 190 734 816 0 302 NA 259 1014 991 0 403 NA 1929 934 1498 302 441 NA 1210 1160 2098 539 870 NA 
1788469200.0 32034.0 206 750 890 0 306 NA 281 1023 1089 0 407 NA 2511 1023 1507 324 463 NA 2376 1727 1977 581 925 NA 
1788469200.0 34034.0 209 722 811 0 302 NA 275 1038 1037 0 464 NA 2118 989 1486 294 446 NA 2304 1664 2181 568 821 NA 
1788469200.0 34434.0 191 745 843 0 305 NA 256 1028 1013 0 399 NA 1962 950 1476 306 446 NA 1305 1199 1874 622 918 NA 
