Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788469200.0 103.0 117 0 0 NA NA 174 0 0 NA NA 225 66 559 NA NA 282 396 1063 NA NA 
1788469200.0 10805.31 127 312 523 NA NA 181 406 755 NA NA 277 168 738 NA NA 546 433 1941 NA NA 
1788469200.0 111.0 144 193 332 NA NA 205 276 535 NA NA 306 118 664 NA NA 361 437 1234 NA NA 
1788469200.0 112.0 169 206 388 NA NA 248 296 551 NA NA 728 162 709 NA NA 450 326 1154 NA NA 
1788469200.0 119.0 168 202 398 NA NA 245 284 540 NA NA 519 159 695 NA NA 372 390 1325 NA NA 
1788469200.0 120.0 127 199 379 NA NA 189 284 535 NA NA 214 148 657 NA NA 279 356 1297 NA NA 
1788469200.0 122.0 133 162 370 NA NA 190 269 528 NA NA 229 113 650 NA NA 328 409 1165 NA NA 
1788469200.0 126.0 137 159 351 NA NA 190 284 533 NA NA 370 156 677 NA NA 422 423 1431 NA NA 
1788469200.0 127.0 127 195 383 NA NA 181 278 518 NA NA 284 153 664 NA NA 321 424 1188 NA NA 
1788469200.0 128.0 126 199 386 NA NA 179 280 510 NA NA 208 150 654 NA NA 342 416 1255 NA NA 
1788469200.0 129.0 126 198 384 NA NA 179 286 521 NA NA 208 154 661 NA NA 269 474 1185 NA NA 
1788469200.0 130.0 128 199 322 NA NA 176 276 525 NA NA 220 151 660 NA NA 313 432 1267 NA NA 
1788469200.0 1301.0 141 245 336 NA NA 211 345 488 NA NA 585 148 410 NA NA 472 401 877 NA NA 
1788469200.0 1301.17 137 307 324 NA NA 188 401 544 NA NA 620 175 455 NA NA 461 385 898 NA NA 
1788469200.0 133.0 175 204 416 NA NA 254 292 553 NA NA 990 175 815 NA NA 491 359 1365 NA NA 
1788469200.0 144.201 141 398 635 0 NA 175 597 858 0 NA 884 308 1016 245 NA 1012 827 1779 526 NA 
1788469200.0 144.202 140 380 196 544 0 183 591 293 745 0 658 299 123 782 241 945 814 204 1548 625 
1788469200.0 144.6 NA 361 NA NA NA NA 559 NA NA NA NA 1342 NA NA NA NA 1934 NA NA NA 
1788469200.0 2500.1502 NA 166 NA NA NA NA 263 NA NA NA NA 6991 NA NA NA NA 7874 NA NA NA 
1788469200.0 2500.1504 NA 166 NA NA NA NA 269 NA NA NA NA 9176 NA NA NA NA 10005 NA NA NA 
1788469200.0 2500.4301 NA 101 NA NA NA NA 146 NA NA NA NA 5754 NA NA NA NA 4323 NA NA NA 
1788469200.0 3000.0002 NA 728 NA NA NA NA 1027 NA NA NA NA 999 NA NA NA NA 1122 NA NA NA 
1788469200.0 3000.0004 NA 646 NA NA NA NA 895 NA NA NA NA 847 NA NA NA NA 884 NA NA NA 
1788469200.0 3000.0006 NA 689 NA NA NA NA 950 NA NA NA NA 961 NA NA NA NA 1255 NA NA NA 
1788469200.0 3000.0007 NA 772 NA NA NA NA 1053 NA NA NA NA 1146 NA NA NA NA 1304 NA NA NA 
1788469200.0 37634.7591 NA 725 NA NA NA NA 1024 NA NA NA NA 997 NA NA NA NA 1189 NA NA NA 
1788469200.0 37634.773 NA 695 NA NA NA NA 941 NA NA NA NA 947 NA NA NA NA 1036 NA NA NA 
1788469200.0 37634.774 NA 772 NA NA NA NA 1015 NA NA NA NA 1146 NA NA NA NA 1418 NA NA NA 
1788469200.0 4000.0 171 208 401 NA NA 246 292 556 NA NA 843 166 757 NA NA 468 407 1122 NA NA 
1788469200.0 4003.0 164 202 396 NA NA 237 286 550 NA NA 405 134 689 NA NA 377 356 1212 NA NA 
