Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789506000.0 103.0 123 0 0 NA 173 0 0 NA 230 67 611 NA 381 405 1347 NA 
1789506000.0 106.0 124 0 0 NA 175 0 0 NA 227 66 569 NA 377 400 1408 NA 
1789506000.0 10804.31 118 300 505 NA 173 425 735 NA 233 180 758 NA 586 577 3242 NA 
1789506000.0 110.0 127 199 387 NA 178 283 542 NA 233 153 717 NA 394 468 1644 NA 
1789506000.0 119.0 150 203 354 NA 249 285 545 NA 573 162 737 NA 583 503 1517 NA 
1789506000.0 122.0 130 190 381 NA 190 278 513 NA 235 108 684 NA 414 467 1331 NA 
1789506000.0 127.0 130 199 381 NA 183 286 535 NA 283 153 713 NA 397 365 1712 NA 
1789506000.0 129.0 119 199 344 NA 177 286 535 NA 210 153 717 NA 389 411 1709 NA 
1789506000.0 131.0 130 199 384 NA 179 280 543 NA 309 152 741 NA 368 428 1769 NA 
1789506000.0 1347.0 144 242 448 0 212 349 605 0 439 133 709 166 372 361 1135 363 
1789506000.0 138.5 NA 461 219 0 NA 661 326 0 NA 1041 256 167 NA 1522 475 393 
1789506000.0 140.106 NA 215 629 0 NA 318 913 0 NA 249 6270 150 NA 730 3042 355 
1789506000.0 140.113 NA 0 0 0 NA 0 0 0 NA 71 777 430 NA 354 1322 814 
1789506000.0 141.008 NA 216 601 0 NA 316 912 0 NA 248 6868 149 NA 742 3220 377 
1789506000.0 141.009 NA 0 0 0 NA 0 0 0 NA 76 1434 419 NA 333 1951 680 
1789506000.0 141.102 NA 224 653 0 NA 317 938 0 NA 234 6899 139 NA 521 3036 376 
1789506000.0 142.201 141 250 596 0 185 369 836 0 877 141 964 242 1274 363 1375 497 
1789506000.0 144.6 NA 384 NA NA NA 541 NA NA NA 1355 NA NA NA 2234 NA NA 
1789506000.0 148.0 128 274 489 0 174 369 705 0 485 118 689 186 421 394 1184 417 
1789506000.0 149.0 133 290 456 0 189 389 697 0 361 128 728 190 410 385 1202 394 
1789506000.0 160.4 144 308 505 0 199 417 709 0 679 199 671 204 539 324 1114 424 
1789506000.0 161.1 146 305 558 0 189 422 767 0 818 229 844 233 656 367 1290 494 
1789506000.0 161.2 142 303 562 0 200 438 763 0 622 216 786 232 640 422 1218 470 
1789506000.0 162.4 144 304 549 0 200 427 751 0 685 238 829 235 569 435 1308 479 
1789506000.0 163.4 151 356 557 0 198 538 756 0 717 367 852 247 872 720 1245 536 
1789506000.0 18.0 123 195 377 0 186 289 548 0 230 155 671 163 282 364 1149 423 
1789506000.0 20.0 118 191 345 0 178 286 528 0 212 155 698 165 315 375 1181 379 
1789506000.0 2024.0040002 NA 215 547 0 NA 348 789 0 NA 254 6602 158 NA 752 4971 358 
1789506000.0 21.0 120 198 384 0 178 285 542 0 216 155 697 166 277 357 1133 411 
1789506000.0 2500.1502 NA 162 NA NA NA 267 NA NA NA 6870 NA NA NA 6260 NA NA 
1789506000.0 2500.1504 NA 167 NA NA NA 271 NA NA NA 9024 NA NA NA 8003 NA NA 
1789506000.0 3000.0007 NA 794 NA NA NA 1038 NA NA NA 1242 NA NA NA 1831 NA NA 
1789506000.0 37634.773 NA 699 NA NA NA 937 NA NA NA 976 NA NA NA 1253 NA NA 
1789506000.0 37634.774 NA 736 NA NA NA 1033 NA NA NA 1241 NA NA NA 1867 NA NA 
1789506000.0 4003.0 160 199 400 NA 237 284 554 NA 421 137 737 NA 594 538 1582 NA 
