Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789506000.0 103.0 123 0 0 NA 173 0 0 NA 230 67 611 NA 381 405 1347 NA 
1789506000.0 106.0 124 0 0 NA 175 0 0 NA 227 66 569 NA 377 400 1408 NA 
1789506000.0 10804.31 118 300 505 NA 173 425 735 NA 233 180 758 NA 586 577 3242 NA 
1789506000.0 110.0 127 199 387 NA 178 283 542 NA 233 153 717 NA 394 468 1644 NA 
1789506000.0 119.0 150 203 354 NA 249 285 545 NA 573 162 737 NA 583 503 1517 NA 
1789506000.0 122.0 130 190 381 NA 190 278 513 NA 235 108 684 NA 414 467 1331 NA 
1789506000.0 127.0 130 199 381 NA 183 286 535 NA 283 153 713 NA 397 365 1712 NA 
1789506000.0 131.0 130 199 384 NA 179 280 543 NA 309 152 741 NA 368 428 1769 NA 
1789506000.0 140.113 NA 0 0 0 NA 0 0 0 NA 71 777 430 NA 354 1322 814 
1789506000.0 141.102 NA 224 653 0 NA 317 938 0 NA 234 6899 139 NA 521 3036 376 
1789506000.0 144.6 NA 384 NA NA NA 541 NA NA NA 1355 NA NA NA 2234 NA NA 
1789506000.0 2500.1502 NA 162 NA NA NA 267 NA NA NA 6870 NA NA NA 6260 NA NA 
1789506000.0 2500.1504 NA 167 NA NA NA 271 NA NA NA 9024 NA NA NA 8003 NA NA 
1789506000.0 3000.0007 NA 794 NA NA NA 1038 NA NA NA 1242 NA NA NA 1831 NA NA 
1789506000.0 4003.0 160 199 400 NA 237 284 554 NA 421 137 737 NA 594 538 1582 NA 
