Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786914000.0 1.0 151 185 305 NA NA NA NA NA 239 265 410 NA NA NA NA NA 878 206 668 NA NA NA NA NA 882 482 1120 NA NA NA NA NA 
1786914000.0 10002.0 128 300 503 0 157 194 NA NA 179 403 706 0 228 286 NA NA 454 275 1146 266 366 429 NA NA 684 648 2351 627 713 703 NA NA 
1786914000.0 10003.0 192 304 521 0 152 185 NA NA 284 412 701 0 226 282 NA NA 2851 280 1125 259 320 371 NA NA 1724 670 2208 513 736 673 NA NA 
1786914000.0 10004.0 122 298 511 0 157 190 NA NA 174 412 675 0 224 276 NA NA 366 266 1002 256 332 425 NA NA 621 570 2012 539 585 730 NA NA 
1786914000.0 10007.0 121 305 510 0 186 193 NA NA 176 393 703 0 294 287 NA NA 351 268 1060 262 356 361 NA NA 770 590 2019 530 614 620 NA NA 
1786914000.0 10008.0 128 305 507 0 185 182 NA NA 176 398 699 0 292 289 NA NA 348 255 1125 252 326 449 NA NA 634 591 2200 578 670 758 NA NA 
1786914000.0 10009.0 130 299 508 0 180 185 NA NA 178 403 717 0 288 287 NA NA 385 254 1123 276 346 429 NA NA 615 530 2081 613 565 691 NA NA 
1786914000.0 1001.3 NA 539 213 0 NA NA NA NA NA 733 316 0 NA NA NA NA NA 3817 274 108 NA NA NA NA NA 1933 393 187 NA NA NA NA 
1786914000.0 1002.3 NA 519 227 0 NA NA NA NA NA 709 343 0 NA NA NA NA NA 3735 393 110 NA NA NA NA NA 2346 479 182 NA NA NA NA 
1786914000.0 10024.0 146 314 537 0 189 195 NA NA 205 416 708 0 299 294 NA NA 1359 308 1222 295 359 448 NA NA 954 608 2372 710 576 651 NA NA 
1786914000.0 1003.0 NA 404 0 NA NA NA NA NA NA 636 0 NA NA NA NA NA NA 1801 159 NA NA NA NA NA NA 2343 433 NA NA NA NA NA 
