Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1786914000.0 103.0 116 0 0 NA 175 0 0 NA 351 94 900 NA 531 453 1650 NA 
1786914000.0 106.0 120 0 0 NA 177 0 0 NA 334 88 783 NA 586 347 1344 NA 
1786914000.0 110.0 128 186 379 NA 180 263 527 NA 376 196 996 NA 514 495 1990 NA 
1786914000.0 120.0 130 188 365 NA 194 268 518 NA 317 227 924 NA 487 491 1878 NA 
1786914000.0 122.0 123 178 364 NA 190 261 541 NA 405 162 1000 NA 574 520 1456 NA 
1786914000.0 126.0 133 186 380 NA 192 267 516 NA 531 223 1060 NA 589 499 1850 NA 
1786914000.0 128.0 122 185 372 NA 175 262 516 NA 285 233 1048 NA 507 553 1869 NA 
1786914000.0 129.0 125 186 368 NA 175 265 509 NA 331 208 980 NA 551 513 2002 NA 
1786914000.0 130.0 122 186 379 NA 177 267 519 NA 353 227 865 NA 536 503 1589 NA 
1786914000.0 1301.17 139 302 349 NA 186 394 513 NA 852 265 728 NA 825 588 1488 NA 
1786914000.0 144.6 NA 392 NA NA NA 532 NA NA NA 1989 NA NA NA 2744 NA NA 
1786914000.0 2025.0010002 NA 494 635 0 NA 753 869 0 NA 2461 15265 254 NA 2293 7843 508 
1786914000.0 2500.1502 NA 150 NA NA NA 246 NA NA NA 9141 NA NA NA 10423 NA NA 
1786914000.0 2500.1504 NA 153 NA NA NA 249 NA NA NA 11915 NA NA NA 11705 NA NA 
1786914000.0 2500.4301 NA 101 NA NA NA 145 NA NA NA 7872 NA NA NA 6838 NA NA 
1786914000.0 4003.0 153 188 391 NA 235 267 541 NA 578 187 1149 NA 640 479 1892 NA 
1786914000.0 77.0 163 NA NA NA 377 NA NA NA 218 NA NA NA 449 NA NA NA 
