Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790110800.0 1.0 143 194 278 NA NA NA NA NA 237 285 438 NA NA NA NA NA 703 163 420 NA NA NA NA NA 487 499 1097 NA NA NA NA NA 
1790110800.0 10001.0 120 312 452 0 158 201 NA NA 173 428 707 0 236 306 NA NA 232 173 743 211 223 312 NA NA 494 553 1589 469 542 616 NA NA 
1790110800.0 10002.0 127 308 515 0 159 194 NA NA 181 423 717 0 236 307 NA NA 282 175 756 199 202 293 NA NA 339 485 1697 565 586 702 NA NA 
1790110800.0 10003.0 176 308 466 0 157 197 NA NA 281 426 728 0 239 296 NA NA 2074 178 767 192 202 293 NA NA 1000 393 1575 626 587 688 NA NA 
1790110800.0 10004.0 124 311 507 0 162 196 NA NA 177 415 730 0 235 304 NA NA 229 170 768 189 214 314 NA NA 481 700 2146 478 490 610 NA NA 
1790110800.0 10005.0 122 308 509 0 158 195 NA NA 179 424 746 0 237 300 NA NA 276 176 753 191 205 293 NA NA 294 376 1327 621 529 727 NA NA 
1790110800.0 10006.0 122 309 448 0 157 196 NA NA 175 421 695 0 231 300 NA NA 202 171 731 200 218 306 NA NA 373 543 1570 501 516 613 NA NA 
1790110800.0 10007.0 121 313 511 0 190 204 NA NA 177 416 719 0 306 305 NA NA 210 173 746 204 221 313 NA NA 447 510 1569 501 491 575 NA NA 
1790110800.0 10008.0 128 313 458 0 186 202 NA NA 179 414 737 0 301 311 NA NA 208 177 754 192 212 300 NA NA 317 445 1629 574 577 830 NA NA 
1790110800.0 10009.0 123 312 516 0 186 195 NA NA 177 427 757 0 305 306 NA NA 241 181 787 191 213 299 NA NA 336 491 1643 546 639 715 NA NA 
1790110800.0 1002.0 NA 399 126 NA NA NA NA NA NA 560 156 NA NA NA NA NA NA 1304 76 NA NA NA NA NA NA 1738 94 NA NA NA NA NA 
1790110800.0 1002.4 NA 543 0 NA NA NA NA NA NA 765 0 NA NA NA NA NA NA 4682 191 NA NA NA NA NA NA 2411 570 NA NA NA NA NA 
1790110800.0 10024.0 141 317 534 0 192 203 NA NA 207 435 740 0 310 311 NA NA 984 194 860 217 213 300 NA NA 682 553 1607 559 556 692 NA NA 
1790110800.0 10024.1 141 318 323 0 NA NA NA NA 205 422 489 0 NA NA NA NA 957 188 326 200 NA NA NA NA 519 421 947 524 NA NA NA NA 
1790110800.0 10024.3 142 319 305 0 NA NA NA NA 205 436 475 0 NA NA NA NA 924 188 300 165 NA NA NA NA 584 436 870 461 NA NA NA NA 
1790110800.0 10025.0 135 313 456 0 163 195 NA NA 197 436 728 0 239 308 NA NA 654 185 742 204 202 301 NA NA 526 533 1481 542 580 810 NA NA 
1790110800.0 1003.0 NA 412 0 NA NA NA NA NA NA 648 0 NA NA NA NA NA NA 1171 132 NA NA NA NA NA NA 1296 478 NA NA NA NA NA 
1790110800.0 10042.0 111 313 465 0 191 201 NA NA 192 418 722 0 310 304 NA NA 486 168 749 203 211 303 NA NA 580 511 1567 580 621 765 NA NA 
1790110800.0 1005.0 NA 228 160 0 0 NA NA NA NA 399 262 0 0 NA NA NA NA 336 177 37 31 NA NA NA NA 892 475 122 82 NA NA NA 
1790110800.0 10059.0 165 324 490 0 164 207 NA NA 248 422 771 0 245 307 NA NA 2745 210 1075 215 206 307 NA NA 1102 393 1568 573 555 672 NA NA 
1790110800.0 10071.0 143 316 532 0 163 200 NA NA 206 425 722 0 243 304 NA NA 1071 194 847 214 205 304 NA NA 658 564 1336 565 579 754 NA NA 
1790110800.0 101.0 189 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 708 NA NA NA NA NA NA NA 
1790110800.0 1010.0 NA 102 128 0 NA NA NA NA NA 183 202 0 NA NA NA NA NA 153 173 70 NA NA NA NA NA 499 451 299 NA NA NA NA 
1790110800.0 102.0 199 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA 
1790110800.0 103.0 116 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 227 69 571 NA NA NA NA NA 337 356 1468 NA NA NA NA NA 
1790110800.0 1030.0 NA 292 118 0 0 NA NA NA NA 467 195 0 0 NA NA NA NA 2242 167 23 23 NA NA NA NA 1752 443 69 64 NA NA NA 
1790110800.0 1046.0 NA 117 108 0 NA NA NA NA NA 202 178 0 NA NA NA NA NA 193 152 24 NA NA NA NA NA 485 442 66 NA NA NA NA 
1790110800.0 1047.0 NA 116 120 0 NA NA NA NA NA 199 197 0 NA NA NA NA NA 194 174 28 NA NA NA NA NA 466 435 72 NA NA NA NA 
1790110800.0 1048.0 NA 122 113 0 NA NA NA NA NA 200 188 0 NA NA NA NA NA 192 166 25 NA NA NA NA NA 427 398 72 NA NA NA NA 
1790110800.0 1049.0 NA 132 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 550 66 NA NA NA NA NA NA 1125 383 NA NA NA NA NA 
1790110800.0 105.0 144 196 115 NA NA NA NA NA 237 288 181 NA NA NA NA NA 644 159 167 NA NA NA NA NA 657 533 450 NA NA NA NA NA 
1790110800.0 1052.0 NA 234 161 0 NA NA NA NA NA 398 262 0 NA NA NA NA NA 312 178 26 NA NA NA NA NA 902 464 76 NA NA NA NA 
1790110800.0 106.0 117 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 228 69 560 NA NA NA NA NA 329 366 1308 NA NA NA NA NA 
1790110800.0 107.0 151 198 400 NA NA NA NA NA 246 291 550 NA NA NA NA NA 861 179 769 NA NA NA NA NA 473 366 1293 NA NA NA NA NA 
1790110800.0 108.0 174 202 401 NA NA NA NA NA 250 297 558 NA NA NA NA NA 866 175 800 NA NA NA NA NA 513 382 1274 NA NA NA NA NA 
1790110800.0 10801.0 126 301 510 0 163 195 NA NA 177 406 723 0 241 308 NA NA 229 183 742 197 217 306 NA NA 433 714 1648 470 515 617 NA NA 
1790110800.0 10802.0 128 306 475 0 158 193 NA NA 179 410 728 0 232 299 NA NA 273 183 766 197 204 292 NA NA 390 402 1744 549 556 707 NA NA 
1790110800.0 10803.0 185 303 515 0 160 194 NA NA 299 407 705 0 237 302 NA NA 2152 184 774 195 202 290 NA NA 1135 408 1374 592 629 686 NA NA 
1790110800.0 10804.0 119 305 450 0 162 196 NA NA 175 411 715 0 237 302 NA NA 222 175 732 206 217 306 NA NA 497 532 1557 476 494 545 NA NA 
1790110800.0 10804.31 125 302 506 NA NA NA NA NA 177 413 702 NA NA NA NA NA 222 181 762 NA NA NA NA NA 298 466 2113 NA NA NA NA NA 
1790110800.0 10805.0 122 302 507 0 159 193 NA NA 178 416 716 0 240 305 NA NA 284 182 751 193 203 289 NA NA 329 549 1650 620 615 706 NA NA 
1790110800.0 10805.31 124 301 509 0 161 204 NA NA 177 411 736 0 236 308 NA NA 274 181 760 193 202 294 NA NA 351 434 1938 601 572 740 NA NA 
1790110800.0 10806.0 121 301 456 0 157 194 NA NA 172 411 707 0 238 301 NA NA 198 180 731 210 221 303 NA NA 408 547 1610 503 561 577 NA NA 
1790110800.0 10807.0 120 303 512 0 185 197 NA NA 175 411 719 0 304 307 NA NA 205 182 757 194 213 299 NA NA 333 394 1245 567 608 682 NA NA 
