Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790110800.0 103.0 116 0 0 174 0 0 227 69 571 337 356 1468 
1790110800.0 106.0 117 0 0 174 0 0 228 69 560 329 366 1308 
1790110800.0 10804.31 125 302 506 177 413 702 222 181 762 298 466 2113 
1790110800.0 112.0 154 198 387 245 289 527 727 168 707 439 476 1616 
1790110800.0 113.0 147 199 387 248 289 540 670 163 707 484 374 1625 
1790110800.0 115.0 148 198 393 246 290 542 725 168 722 524 433 1549 
1790110800.0 116.0 152 201 395 239 293 561 715 167 731 468 392 1654 
1790110800.0 120.0 118 190 374 199 285 517 217 157 669 386 448 1387 
1790110800.0 126.0 124 190 381 193 287 553 364 154 674 409 392 1491 
1790110800.0 127.0 127 190 378 182 283 549 284 155 669 361 408 1622 
1790110800.0 128.0 123 190 373 176 283 527 209 157 676 295 454 1390 
1790110800.0 129.0 117 191 375 174 278 544 212 154 669 313 405 1646 
1790110800.0 130.0 118 191 377 176 277 532 224 158 665 334 449 1281 
1790110800.0 1301.0 142 237 296 209 337 478 567 152 410 458 468 1077 
1790110800.0 1301.17 131 308 266 187 425 537 615 176 457 456 488 1275 
1790110800.0 1302.0 151 247 277 230 338 520 915 173 493 643 473 1246 
1790110800.0 1302.17 140 321 342 204 422 542 958 196 522 637 523 1241 
1790110800.0 131.0 121 195 382 180 284 541 311 155 671 333 425 1503 
1790110800.0 144.6 NA 402 NA NA 559 NA NA 1388 NA NA 2006 NA 
1790110800.0 2.0 153 198 298 244 282 450 861 180 479 643 525 1130 
1790110800.0 2500.1501 NA 170 NA NA 277 NA NA 2966 NA NA 1654 NA 
1790110800.0 2500.1502 NA 159 NA NA 270 NA NA 6878 NA NA 5618 NA 
1790110800.0 2500.1503 NA 163 NA NA 275 NA NA 4066 NA NA 2025 NA 
1790110800.0 2500.1504 NA 157 NA NA 267 NA NA 9068 NA NA 8184 NA 
1790110800.0 2500.2307 NA 164 NA NA 274 NA NA 3384 NA NA 1692 NA 
1790110800.0 2500.231 NA 92 NA NA 160 NA NA 3060 NA NA 2680 NA 
1790110800.0 2500.3307 NA 162 NA NA 267 NA NA 3161 NA NA 1763 NA 
1790110800.0 3000.0001 NA 667 NA NA 946 NA NA 885 NA NA 1375 NA 
1790110800.0 3000.0002 NA 722 NA NA 1014 NA NA 1022 NA NA 1530 NA 
1790110800.0 3000.0004 NA 634 NA NA 885 NA NA 858 NA NA 1355 NA 
1790110800.0 3000.0006 NA 682 NA NA 917 NA NA 984 NA NA 1600 NA 
1790110800.0 3000.0007 NA 772 NA NA 1031 NA NA 1161 NA NA 1828 NA 
1790110800.0 37634.7502 NA 665 NA NA 951 NA NA 884 NA NA 1378 NA 
1790110800.0 37634.759 NA 597 NA NA 929 NA NA 902 NA NA 1367 NA 
1790110800.0 37634.7591 NA 717 NA NA 1025 NA NA 1019 NA NA 1530 NA 
1790110800.0 37634.772 NA 635 NA NA 877 NA NA 859 NA NA 1344 NA 
1790110800.0 37634.773 NA 685 NA NA 925 NA NA 967 NA NA 1477 NA 
1790110800.0 37634.774 NA 770 NA NA 1059 NA NA 1171 NA NA 1780 NA 
