Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1790110800.0 106.0 117 0 0 174 0 0 228 69 560 329 366 1308 
1790110800.0 10804.31 125 302 506 177 413 702 222 181 762 298 466 2113 
1790110800.0 115.0 148 198 393 246 290 542 725 168 722 524 433 1549 
1790110800.0 120.0 118 190 374 199 285 517 217 157 669 386 448 1387 
1790110800.0 126.0 124 190 381 193 287 553 364 154 674 409 392 1491 
1790110800.0 128.0 123 190 373 176 283 527 209 157 676 295 454 1390 
1790110800.0 130.0 118 191 377 176 277 532 224 158 665 334 449 1281 
1790110800.0 131.0 121 195 382 180 284 541 311 155 671 333 425 1503 
1790110800.0 144.6 NA 402 NA NA 559 NA NA 1388 NA NA 2006 NA 
1790110800.0 2500.1502 NA 159 NA NA 270 NA NA 6878 NA NA 5618 NA 
1790110800.0 2500.1504 NA 157 NA NA 267 NA NA 9068 NA NA 8184 NA 
