Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789938000.0 103.0 139 192 390 NA 194 275 518 NA 375 141 831 NA 578 566 1935 NA 
1789938000.0 106.0 124 0 0 NA 177 0 0 NA 281 90 756 NA 409 545 1879 NA 
1789938000.0 111.0 135 195 381 NA 203 275 532 NA 382 148 849 NA 570 569 1723 NA 
1789938000.0 120.0 121 200 386 NA 197 291 527 NA 280 202 838 NA 428 606 1970 NA 
1789938000.0 126.0 134 199 395 NA 193 284 526 NA 431 198 888 NA 547 516 2217 NA 
1789938000.0 127.0 129 200 390 NA 180 281 522 NA 357 177 815 NA 506 570 1721 NA 
1789938000.0 128.0 125 199 388 NA 177 287 533 NA 251 202 838 NA 346 626 1710 NA 
1789938000.0 129.0 126 199 378 NA 179 284 540 NA 242 207 853 NA 489 653 1807 NA 
1789938000.0 130.0 126 199 385 NA 180 282 535 NA 294 175 847 NA 466 598 1697 NA 
1789938000.0 1301.17 138 316 364 NA 188 421 536 NA 795 219 600 NA 628 548 1119 NA 
1789938000.0 131.0 131 196 394 NA 178 283 527 NA 391 187 807 NA 522 650 1613 NA 
1789938000.0 144.6 NA 412 NA NA NA 565 NA NA NA 1743 NA NA NA 2926 NA NA 
1789938000.0 2024.0040001 NA 216 588 0 NA 356 827 0 NA 332 9877 222 NA 969 4427 517 
1789938000.0 2500.1502 NA 166 NA NA NA 264 NA NA NA 8192 NA NA NA 6463 NA NA 
1789938000.0 2500.1504 NA 123 NA NA NA 271 NA NA NA 10454 NA NA NA 8424 NA NA 
1789938000.0 2500.231 NA 103 NA NA NA 160 NA NA NA 3678 NA NA NA 2765 NA NA 
1789938000.0 2500.3312 NA 94 NA NA NA 162 NA NA NA 4290 NA NA NA 3657 NA NA 
1789938000.0 3000.0002 NA 648 NA NA NA 992 NA NA NA 1265 NA NA NA 1614 NA NA 
1789938000.0 3000.0006 NA 632 NA NA NA 924 NA NA NA 1205 NA NA NA 1549 NA NA 
1789938000.0 3000.0007 NA 796 NA NA NA 1064 NA NA NA 1380 NA NA NA 1756 NA NA 
1789938000.0 37634.774 NA 773 NA NA NA 1062 NA NA NA 1398 NA NA NA 1813 NA NA 
