Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787000400.0 106.0 130 0 0 NA 183 0 0 NA 233 61 553 NA 336 270 990 NA 
1787000400.0 111.0 147 187 382 NA 208 270 515 NA 320 111 666 NA 339 228 1260 NA 
1787000400.0 113.0 172 197 348 NA 245 274 549 NA 688 158 705 NA 421 263 1066 NA 
1787000400.0 119.0 173 192 396 NA 250 274 519 NA 520 157 690 NA 353 253 1099 NA 
1787000400.0 127.0 132 192 377 NA 184 272 515 NA 289 146 640 NA 352 334 843 NA 
1787000400.0 1301.0 145 229 289 NA 205 323 469 NA 574 162 426 NA 573 250 825 NA 
1787000400.0 1301.17 142 302 354 NA 191 396 518 NA 628 182 453 NA 547 361 1001 NA 
1787000400.0 131.0 134 185 383 NA 185 271 537 NA 319 150 681 NA 352 334 1350 NA 
1787000400.0 144.6 NA 404 NA NA NA 547 NA NA NA 1294 NA NA NA 1447 NA NA 
1787000400.0 2025.0010002 NA 505 646 0 NA 750 884 0 NA 1666 10500 169 NA 1931 5372 398 
1787000400.0 2500.1502 NA 146 NA NA NA 256 NA NA NA 6924 NA NA NA 7614 NA NA 
1787000400.0 2500.1504 NA 150 NA NA NA 257 NA NA NA 9072 NA NA NA 9628 NA NA 
1787000400.0 2500.4301 NA 104 NA NA NA 148 NA NA NA 5723 NA NA NA 4939 NA NA 
1787000400.0 37634.0 NA 745 754 NA NA 1029 986 NA NA 876 1231 NA NA 1063 2028 NA 
1787000400.0 37634.702 NA 732 752 NA NA 1022 1000 NA NA 897 1262 NA NA 970 2213 NA 
1787000400.0 37634.774 NA 719 NA NA NA 1032 NA NA NA 1132 NA NA NA 1045 NA NA 
1787000400.0 37634.9 NA 733 757 NA NA 993 1047 NA NA 915 1231 NA NA 1238 2021 NA 
1787000400.0 4002.0 169 194 341 NA 242 278 548 NA 576 154 689 NA 410 257 1011 NA 
1787000400.0 77.0 165 NA NA NA 451 NA NA NA 128 NA NA NA 249 NA NA NA 
