Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1788555600.0 103.0 121 0 0 NA NA 177 0 0 NA NA 255 76 700 NA NA 384 412 1626 NA NA 
1788555600.0 111.0 138 192 386 NA NA 223 282 517 NA NA 467 147 863 NA NA 756 481 1817 NA NA 
1788555600.0 120.0 119 191 325 NA NA 199 284 548 NA NA 266 188 813 NA NA 474 625 1803 NA NA 
1788555600.0 122.0 134 185 370 NA NA 195 277 521 NA NA 288 139 799 NA NA 430 661 1786 NA NA 
1788555600.0 127.0 122 190 343 NA NA 180 284 535 NA NA 338 178 848 NA NA 607 570 1905 NA NA 
1788555600.0 128.0 115 191 337 NA NA 177 286 524 NA NA 230 180 800 NA NA 381 668 1732 NA NA 
1788555600.0 129.0 118 196 379 NA NA 176 280 539 NA NA 241 177 810 NA NA 386 510 1718 NA NA 
1788555600.0 130.0 125 191 366 NA NA 179 284 528 NA NA 254 183 805 NA NA 367 677 1737 NA NA 
1788555600.0 1301.17 126 258 304 NA NA 183 407 532 NA NA 649 225 541 NA NA 557 621 1232 NA NA 
1788555600.0 141.034 NA 226 642 0 NA NA 316 912 0 NA NA 258 9248 180 NA NA 675 6221 514 NA 
1788555600.0 144.6 NA 402 NA NA NA NA 554 NA NA NA NA 1606 NA NA NA NA 2659 NA NA NA 
1788555600.0 2500.1502 NA 160 NA NA NA NA 273 NA NA NA NA 8375 NA NA NA NA 9830 NA NA NA 
1788555600.0 2500.1504 NA 156 NA NA NA NA 263 NA NA NA NA 10745 NA NA NA NA 11403 NA NA NA 
1788555600.0 2500.4301 NA 102 NA NA NA NA 146 NA NA NA NA 5693 NA NA NA NA 3872 NA NA NA 
1788555600.0 2500.4302 NA 92 NA NA NA NA 148 NA NA NA NA 724 NA NA NA NA 836 NA NA NA 
1788555600.0 3000.0007 NA 749 NA NA NA NA 1023 NA NA NA NA 1350 NA NA NA NA 1836 NA NA NA 
1788555600.0 31234.0 189 677 819 0 297 255 983 1054 0 409 2264 1118 1760 344 541 1487 1445 2721 689 916 
1788555600.0 37634.911 206 734 809 0 300 290 1025 1106 0 462 2541 2145 2612 505 489 2234 3221 3630 1179 943 
1788555600.0 4003.0 144 194 392 NA NA 233 286 557 NA NA 504 164 868 NA NA 647 583 1837 NA NA 
