Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1788210000.0 1.0 153 192 278 NA 237 284 430 NA 780 183 506 NA 546 493 1416 NA 
1788210000.0 103.0 137 185 372 NA 194 268 521 NA 316 134 749 NA 384 578 1544 NA 
1788210000.0 106.0 115 0 0 NA 173 0 0 NA 241 75 680 NA 545 388 1781 NA 
1788210000.0 111.0 132 198 380 NA 216 290 547 NA 372 139 758 NA 502 459 1548 NA 
1788210000.0 1301.17 129 308 318 NA 191 426 530 NA 658 200 525 NA 550 415 1382 NA 
1788210000.0 134.701 NA 128 433 0 NA 209 604 0 NA 103 1950 162 NA 196 1749 391 
1788210000.0 140.007 NA 220 549 0 NA 316 723 0 NA 105 1464 298 NA 310 1995 624 
1788210000.0 141.009 NA 0 0 0 NA 0 0 0 NA 94 1628 425 NA 582 2683 649 
1788210000.0 142.201 143 254 626 0 190 376 820 0 1112 161 1113 249 1806 433 1706 596 
1788210000.0 144.201 138 384 587 0 190 588 858 0 914 339 1139 286 1176 956 2436 834 
1788210000.0 2500.1502 NA 155 NA NA NA 262 NA NA NA 7344 NA NA NA 8579 NA NA 
1788210000.0 2500.1504 NA 157 NA NA NA 264 NA NA NA 9595 NA NA NA 9954 NA NA 
1788210000.0 2500.4301 NA 95 NA NA NA 144 NA NA NA 5848 NA NA NA 5093 NA NA 
1788210000.0 77.0 166 NA NA NA 314 NA NA NA 142 NA NA NA 301 NA NA NA 
