Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789333200.0 103.0 118 0 0 NA 174 0 0 NA 289 103 724 NA 521 471 1618 NA 
1789333200.0 106.0 115 0 0 NA 175 0 0 NA 270 94 711 NA 393 515 1603 NA 
1789333200.0 10805.31 121 300 507 NA 178 409 745 NA 372 225 1018 NA 612 764 3258 NA 
1789333200.0 110.0 120 194 379 NA 179 291 543 NA 278 197 824 NA 477 702 1977 NA 
1789333200.0 128.0 118 191 373 NA 179 277 520 NA 257 205 838 NA 474 685 1760 NA 
1789333200.0 130.0 119 195 374 NA 182 286 522 NA 263 188 845 NA 400 667 1863 NA 
1789333200.0 1301.0 140 238 292 NA 210 330 471 NA 777 213 596 NA 766 418 1218 NA 
1789333200.0 134.91 NA 130 437 0 NA 214 603 0 NA 100 2048 152 NA 207 1656 337 
1789333200.0 1340.0 128 215 430 0 187 311 607 0 482 113 746 164 520 409 1235 374 
1789333200.0 142.201 99 249 624 0 189 366 826 0 926 151 1088 235 1656 477 1590 453 
1789333200.0 144.6 NA 401 NA NA NA 561 NA NA NA 1749 NA NA NA 2803 NA NA 
1789333200.0 163.4 146 392 565 0 189 569 761 0 756 403 947 261 1276 1097 1353 475 
1789333200.0 19.0 126 191 386 0 178 290 517 0 293 185 733 177 322 364 1278 392 
1789333200.0 2500.1502 NA 153 NA NA NA 263 NA NA NA 8041 NA NA NA 7605 NA NA 
1789333200.0 2500.1504 NA 158 NA NA NA 263 NA NA NA 10565 NA NA NA 9256 NA NA 
1789333200.0 3000.0002 NA 711 NA NA NA 1013 NA NA NA 1308 NA NA NA 1733 NA NA 
1789333200.0 3000.0006 NA 681 NA NA NA 921 NA NA NA 1303 NA NA NA 1721 NA NA 
1789333200.0 3000.0007 NA 777 NA NA NA 1052 NA NA NA 1508 NA NA NA 1937 NA NA 
1789333200.0 37634.7591 NA 713 NA NA NA 1021 NA NA NA 1378 NA NA NA 1818 NA NA 
1789333200.0 37634.773 NA 688 NA NA NA 961 NA NA NA 1251 NA NA NA 1815 NA NA 
1789333200.0 37634.774 NA 770 NA NA NA 1009 NA NA NA 1462 NA NA NA 1773 NA NA 
1789333200.0 4000.0 152 199 398 NA 246 289 549 NA 1001 217 952 NA 531 388 1381 NA 
1789333200.0 4003.0 154 198 390 NA 235 291 537 NA 491 188 875 NA 636 558 1818 NA 
