Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1789333200.0 1.0 145 191 279 NA NA NA 236 285 410 NA NA NA 798 213 582 NA NA NA 757 526 1119 NA NA NA 
1789333200.0 10004.0 119 307 510 0 159 192 177 408 736 0 237 304 272 227 950 259 283 366 552 647 2201 746 601 713 
1789333200.0 10005.0 122 309 508 0 158 194 178 418 707 0 237 303 341 223 898 226 295 370 607 655 1808 732 600 933 
1789333200.0 10009.0 123 310 513 0 186 204 180 419 729 0 301 306 289 220 1014 248 296 393 493 653 2123 690 541 694 
1789333200.0 10024.2 143 324 537 0 NA NA 206 430 743 0 NA NA 1010 195 916 215 NA NA 508 341 1381 440 NA NA 
1789333200.0 103.0 118 0 0 NA NA NA 174 0 0 NA NA NA 289 103 724 NA NA NA 521 471 1618 NA NA NA 
1789333200.0 105.0 143 195 112 NA NA NA 237 283 185 NA NA NA 754 212 221 NA NA NA 684 505 481 NA NA NA 
1789333200.0 106.0 115 0 0 NA NA NA 175 0 0 NA NA NA 270 94 711 NA NA NA 393 515 1603 NA NA NA 
1789333200.0 108.0 168 197 398 NA NA NA 254 292 563 NA NA NA 1009 226 887 NA NA NA 550 421 1572 NA NA NA 
1789333200.0 10804.31 127 310 518 0 157 203 177 415 730 0 238 305 232 181 812 198 219 322 724 643 3933 424 403 547 
1789333200.0 10805.31 121 300 507 NA NA NA 178 409 745 NA NA NA 372 225 1018 NA NA NA 612 764 3258 NA NA NA 
1789333200.0 10807.0 121 302 515 0 190 203 176 415 690 0 304 308 242 225 935 255 297 395 464 650 2197 733 557 757 
1789333200.0 10824.8 138 310 529 0 188 196 200 430 728 0 309 308 1102 239 1111 258 266 399 777 528 2425 771 592 942 
1789333200.0 10859.0 165 318 543 0 163 198 251 422 768 0 243 311 3540 273 1518 270 271 406 1916 621 2320 795 636 960 
1789333200.0 110.0 120 194 379 NA NA NA 179 291 543 NA NA NA 278 197 824 NA NA NA 477 702 1977 NA NA NA 
1789333200.0 11224.0 147 277 524 0 NA NA 208 380 730 0 NA NA 992 195 953 236 NA NA 491 337 1487 472 NA NA 
1789333200.0 122.0 132 184 369 NA NA NA 192 268 515 NA NA NA 332 139 821 NA NA NA 403 468 1352 NA NA NA 
1789333200.0 123.1 369 NA NA NA NA NA 530 NA NA NA NA NA 496 NA NA NA NA NA 1291 NA NA NA NA NA 
1789333200.0 123.2 368 NA NA NA NA NA 539 NA NA NA NA NA 538 NA NA NA NA NA 1045 NA NA NA NA NA 
1789333200.0 123.3 320 NA NA NA NA NA 429 NA NA NA NA NA 393 NA NA NA NA NA 1022 NA NA NA NA NA 
1789333200.0 124.1 359 NA NA NA NA NA 511 NA NA NA NA NA 446 NA NA NA NA NA 988 NA NA NA NA NA 
1789333200.0 124.2 365 NA NA NA NA NA 535 NA NA NA NA NA 442 NA NA NA NA NA 998 NA NA NA NA NA 
1789333200.0 124.4 362 NA NA NA NA NA 498 NA NA NA NA NA 449 NA NA NA NA NA 893 NA NA NA NA NA 
1789333200.0 124.5 364 NA NA NA NA NA 517 NA NA NA NA NA 432 NA NA NA NA NA 910 NA NA NA NA NA 
1789333200.0 124.6 321 NA NA NA NA NA 444 NA NA NA NA NA 422 NA NA NA NA NA 930 NA NA NA NA NA 
1789333200.0 12434.7 152 330 582 0 NA NA 202 429 815 0 NA NA 1286 249 1107 242 NA NA 1291 359 1561 479 NA NA 
1789333200.0 128.0 118 191 373 NA NA NA 179 277 520 NA NA NA 257 205 838 NA NA NA 474 685 1760 NA NA NA 
1789333200.0 130.0 119 195 374 NA NA NA 182 286 522 NA NA NA 263 188 845 NA NA NA 400 667 1863 NA NA NA 
1789333200.0 1301.0 140 238 292 NA NA NA 210 330 471 NA NA NA 777 213 596 NA NA NA 766 418 1218 NA NA NA 
1789333200.0 1301.17 132 307 316 NA NA NA 187 424 540 NA NA NA 778 238 598 NA NA NA 660 559 1479 NA NA NA 
