Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787346000.0 1.0 146 159 266 238 268 409 595 152 423 565 343 791 
1787346000.0 106.0 123 0 0 176 0 0 223 55 543 311 207 790 
1787346000.0 111.0 142 176 316 207 268 519 297 112 651 378 303 1087 
1787346000.0 112.0 169 192 382 245 281 519 730 156 686 453 282 1082 
1787346000.0 116.0 155 193 385 241 278 531 703 152 709 430 304 1053 
1787346000.0 119.0 151 189 378 244 275 529 532 149 678 422 357 1082 
1787346000.0 127.0 125 180 378 180 267 503 280 147 641 338 329 1028 
1787346000.0 1301.0 137 228 330 210 315 476 557 144 380 478 264 567 
1787346000.0 1301.17 131 299 351 188 396 497 617 167 443 488 336 796 
1787346000.0 144.6 NA 381 NA NA 555 NA NA 1296 NA NA 1434 NA 
1787346000.0 2500.1502 NA 155 NA NA 248 NA NA 6878 NA NA 7080 NA 
1787346000.0 2500.1504 NA 143 NA NA 247 NA NA 9071 NA NA 8375 NA 
1787346000.0 2500.4301 NA 100 NA NA 144 NA NA 5705 NA NA 4348 NA 
1787346000.0 3000.0005 NA 724 NA NA 1009 NA NA 1108 NA NA 957 NA 
1787346000.0 37634.0 NA 723 758 NA 1033 978 NA 876 1183 NA 1335 1492 
1787346000.0 37634.702 NA 713 700 NA 986 1000 NA 1029 1350 NA 1634 2006 
1787346000.0 37634.774 NA 770 NA NA 1012 NA NA 1080 NA NA 1009 NA 
1787346000.0 37634.9 NA 717 749 NA 1015 1001 NA 1026 1424 NA 1613 2877 
1787346000.0 77.0 161 NA NA 453 NA NA 128 NA NA 263 NA NA 
