Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1787346000.0 1.0 146 159 266 NA NA NA 238 268 409 NA NA NA 595 152 423 NA NA NA 565 343 791 NA NA NA 
1787346000.0 10002.0 125 298 507 0 152 195 177 416 689 0 233 285 278 165 714 174 202 267 419 303 1235 355 416 452 
1787346000.0 10003.0 177 299 510 0 128 182 282 399 702 0 226 288 2065 167 742 183 207 284 1228 346 1303 459 421 456 
1787346000.0 10008.0 120 303 502 0 182 195 176 407 712 0 295 284 203 168 743 181 212 269 377 327 1306 405 408 464 
1787346000.0 10024.0 147 313 526 0 190 197 204 432 711 0 299 285 940 174 832 200 212 286 531 354 1366 441 395 500 
1787346000.0 10042.0 135 304 520 0 191 187 193 401 704 0 299 289 468 151 762 190 206 270 435 306 1390 424 387 396 
1787346000.0 10059.0 174 318 542 0 154 187 247 412 719 0 232 296 2645 188 1041 190 213 291 1055 339 1186 332 400 450 
1787346000.0 10071.0 146 310 517 0 156 186 206 405 703 0 231 280 1059 176 853 199 208 274 682 311 1500 407 415 492 
1787346000.0 102.0 179 NA NA NA NA NA 305 NA NA NA NA NA 304 NA NA NA NA NA 431 NA NA NA NA NA 
1787346000.0 106.0 123 0 0 NA NA NA 176 0 0 NA NA NA 223 55 543 NA NA NA 311 207 790 NA NA NA 
1787346000.0 10801.0 129 291 504 0 109 181 177 392 688 0 230 290 229 171 717 183 206 300 324 361 1283 455 340 493 
1787346000.0 10802.0 128 295 503 0 156 183 181 407 703 0 234 282 283 169 732 175 199 272 402 314 1427 350 339 393 
1787346000.0 10803.0 154 290 516 0 152 185 285 383 694 0 227 285 2238 180 745 178 207 267 1126 301 1035 320 326 392 
1787346000.0 10804.31 118 295 509 0 153 183 176 406 720 0 231 280 222 162 716 180 205 262 346 259 1704 388 414 433 
1787346000.0 10805.31 131 298 498 0 151 182 179 389 687 0 230 287 272 164 724 176 204 295 454 339 1909 380 353 483 
1787346000.0 10807.0 107 296 502 0 179 193 177 394 701 0 287 280 200 168 740 185 215 273 340 326 1404 411 388 502 
1787346000.0 10823.0 129 298 499 0 159 182 187 395 700 0 226 289 596 170 738 182 202 264 470 356 1396 445 411 430 
1787346000.0 10842.0 140 299 510 0 185 187 194 400 699 0 298 289 445 152 753 197 213 274 420 288 1351 461 391 505 
1787346000.0 10859.0 169 317 533 0 157 196 249 420 729 0 234 293 2796 190 1070 203 218 279 1306 243 1219 431 392 418 
1787346000.0 10871.0 144 301 499 0 157 194 207 411 733 0 238 283 1059 186 852 193 206 272 667 300 1354 384 369 404 
1787346000.0 111.0 142 176 316 NA NA NA 207 268 519 NA NA NA 297 112 651 NA NA NA 378 303 1087 NA NA NA 
1787346000.0 112.0 169 192 382 NA NA NA 245 281 519 NA NA NA 730 156 686 NA NA NA 453 282 1082 NA NA NA 
1787346000.0 116.0 155 193 385 NA NA NA 241 278 531 NA NA NA 703 152 709 NA NA NA 430 304 1053 NA NA NA 
1787346000.0 11640.0 143 314 535 0 154 NA 185 425 781 0 235 NA 1203 193 891 203 219 NA 971 332 1591 457 416 NA 
1787346000.0 119.0 151 189 378 NA NA NA 244 275 529 NA NA NA 532 149 678 NA NA NA 422 357 1082 NA NA NA 
1787346000.0 123.1 390 NA NA NA NA NA 516 NA NA NA NA NA 392 NA NA NA NA NA 690 NA NA NA NA NA 
1787346000.0 123.2 367 NA NA NA NA NA 518 NA NA NA NA NA 441 NA NA NA NA NA 768 NA NA NA NA NA 
1787346000.0 123.3 317 NA NA NA NA NA 421 NA NA NA NA NA 334 NA NA NA NA NA 719 NA NA NA NA NA 
1787346000.0 124.1 350 NA NA NA NA NA 495 NA NA NA NA NA 345 NA NA NA NA NA 589 NA NA NA NA NA 
1787346000.0 124.2 358 NA NA NA NA NA 521 NA NA NA NA NA 375 NA NA NA NA NA 562 NA NA NA NA NA 
1787346000.0 124.4 357 NA NA NA NA NA 499 NA NA NA NA NA 344 NA NA NA NA NA 538 NA NA NA NA NA 
1787346000.0 124.5 352 NA NA NA NA NA 501 NA NA NA NA NA 344 NA NA NA NA NA 694 NA NA NA NA NA 
1787346000.0 124.6 311 NA NA NA NA NA 421 NA NA NA NA NA 340 NA NA NA NA NA 660 NA NA NA NA NA 
1787346000.0 127.0 125 180 378 NA NA NA 180 267 503 NA NA NA 280 147 641 NA NA NA 338 329 1028 NA NA NA 
1787346000.0 1301.0 137 228 330 NA NA NA 210 315 476 NA NA NA 557 144 380 NA NA NA 478 264 567 NA NA NA 
1787346000.0 1301.17 131 299 351 NA NA NA 188 396 497 NA NA NA 617 167 443 NA NA NA 488 336 796 NA NA NA 
1787346000.0 1304.182 141 295 263 267 NA NA 190 388 456 345 NA NA 607 184 274 261 NA NA 457 281 489 397 NA NA 
1787346000.0 135.1 396 0 222 179 NA NA 561 0 319 273 NA NA 384 90 264 212 NA NA 627 233 426 329 NA NA 
1787346000.0 135.4 386 0 219 179 NA NA 547 0 309 275 NA NA 348 86 240 217 NA NA 626 223 356 383 NA NA 
1787346000.0 135.5 392 0 224 177 NA NA 553 0 311 267 NA NA 358 86 237 229 NA NA 693 227 335 348 NA NA 
1787346000.0 135.6 425 0 220 179 NA NA 567 0 309 277 NA NA 374 89 267 218 NA NA 629 249 469 332 NA NA 
1787346000.0 135.7 392 0 220 166 NA NA 558 0 306 264 NA NA 365 88 243 235 NA NA 687 224 421 357 NA NA 
1787346000.0 135.9 365 0 219 178 NA NA 543 0 302 273 NA NA 345 86 239 233 NA NA 659 231 414 374 NA NA 
1787346000.0 1361.18 150 304 525 0 170 NA 221 401 721 0 276 NA 3038 181 781 200 252 NA 1149 277 1296 458 383 NA 
1787346000.0 1362.18 147 298 524 0 170 NA 214 395 718 0 274 NA 3916 190 813 198 241 NA 1693 361 1366 389 373 NA 
1787346000.0 1363.18 140 298 519 0 181 NA 212 413 714 0 281 NA 4016 192 798 201 249 NA 1494 293 1121 422 374 NA 
1787346000.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 66 762 447 NA NA NA 216 1058 680 NA NA 
1787346000.0 144.201 140 374 581 0 NA NA 179 571 827 0 NA NA 880 292 1009 239 NA NA 1011 589 1788 409 NA NA 
1787346000.0 144.6 NA 381 NA NA NA NA NA 555 NA NA NA NA NA 1296 NA NA NA NA NA 1434 NA NA NA NA 
1787346000.0 161.02 100 240 119 523 132 0 190 362 164 716 204 0 863 132 58 748 177 207 1184 332 120 1386 294 384 
1787346000.0 163.0 150 380 533 133 0 NA 189 577 731 198 0 NA 871 294 793 175 231 NA 818 675 1426 291 384 NA 
1787346000.0 17034.96 153 143 588 866 0 NA 199 188 834 1161 0 NA 1067 719 1096 1646 196 NA 1051 439 589 1298 346 NA 
