Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790370000.0 106.0 115 0 0 NA 174 0 0 NA 225 67 561 NA 301 352 997 NA 
1790370000.0 10804.31 129 302 507 NA 177 392 752 NA 230 183 782 NA 416 459 2590 NA 
1790370000.0 10805.31 123 302 508 NA 180 405 716 NA 281 177 743 NA 410 440 1936 NA 
1790370000.0 112.0 157 198 385 NA 252 296 545 NA 745 169 721 NA 453 337 1313 NA 
1790370000.0 120.0 117 190 374 NA 195 286 526 NA 215 157 667 NA 349 322 1256 NA 
1790370000.0 124.5 361 NA NA NA 527 NA NA NA 355 NA NA NA 938 NA NA NA 
1790370000.0 128.0 117 190 343 NA 177 286 532 NA 210 157 686 NA 367 320 1290 NA 
1790370000.0 130.0 122 191 380 NA 179 281 529 NA 225 156 662 NA 330 373 1396 NA 
1790370000.0 131.0 127 191 383 NA 181 284 556 NA 318 155 666 NA 332 445 1165 NA 
1790370000.0 136.901 NA 309 292 0 NA 471 442 0 NA 3222 499 217 NA 1897 779 586 
1790370000.0 136.902 NA 313 279 0 NA 467 436 0 NA 2804 500 217 NA 2140 748 599 
1790370000.0 136.903 NA 361 345 0 NA 567 547 0 NA 4221 1877 221 NA 2910 1259 661 
1790370000.0 136.904 NA 362 334 0 NA 567 526 0 NA 3911 1099 219 NA 3114 915 449 
1790370000.0 136.905 NA 365 340 0 NA 541 512 0 NA 3656 755 403 NA 1769 835 659 
1790370000.0 136.906 NA 347 314 0 NA 540 483 0 NA 4822 567 399 NA 3154 997 779 
1790370000.0 1370.0 70 0 NA NA 98 0 NA NA 23 193 NA NA 85 301 NA NA 
1790370000.0 1370.17 67 0 NA NA 98 0 NA NA 23 197 NA NA 83 408 NA NA 
1790370000.0 1370.18 68 0 NA NA 98 0 NA NA 23 203 NA NA 119 455 NA NA 
1790370000.0 144.6 NA 403 NA NA NA 567 NA NA NA 1357 NA NA NA 1857 NA NA 
1790370000.0 2500.1502 NA 157 NA NA NA 258 NA NA NA 6932 NA NA NA 6207 NA NA 
1790370000.0 2500.1504 NA 157 NA NA NA 267 NA NA NA 9160 NA NA NA 7768 NA NA 
1790370000.0 4002.0 146 194 392 NA 237 284 528 NA 591 163 706 NA 440 431 1024 NA 
