Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1787259600.0 124.2 316 NA NA NA 515 NA NA NA 396 NA NA NA 691 NA NA NA 
1787259600.0 144.6 NA 389 NA NA NA 547 NA NA NA 1452 NA NA NA 2135 NA NA 
1787259600.0 2025.0010002 NA 495 630 0 NA 747 889 0 NA 1865 11840 184 NA 1896 7008 447 
1787259600.0 2500.1502 NA 142 NA NA NA 253 NA NA NA 7500 NA NA NA 7852 NA NA 
1787259600.0 2500.1504 NA 142 NA NA NA 248 NA NA NA 9827 NA NA NA 9481 NA NA 
1787259600.0 2500.4301 NA 100 NA NA NA 144 NA NA NA 5877 NA NA NA 4669 NA NA 
1787259600.0 37634.0 NA 717 758 NA NA 1030 1001 NA NA 1091 1320 NA NA 1524 1842 NA 
1787259600.0 37634.702 NA 721 742 NA NA 1028 987 NA NA 1093 1336 NA NA 1381 2058 NA 
1787259600.0 37634.9 NA 716 747 NA NA 992 969 NA NA 1027 1417 NA NA 1017 2202 NA 
1787259600.0 77.0 161 NA NA NA 454 NA NA NA 138 NA NA NA 174 NA NA NA 
