Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787259600.0 1.0 141 182 269 NA NA NA NA NA 240 260 412 NA NA NA NA NA 730 157 474 NA NA NA NA NA 468 267 923 NA NA NA NA NA 
1787259600.0 10002.0 123 300 497 0 155 190 NA NA 181 392 708 0 230 287 NA NA 315 200 787 187 221 372 NA NA 481 426 1301 387 358 638 NA NA 
1787259600.0 10003.0 177 299 507 0 132 183 NA NA 282 403 695 0 227 292 NA NA 2094 174 864 196 227 311 NA NA 1096 310 1233 387 407 694 NA NA 
1787259600.0 10004.0 121 298 498 0 153 190 NA NA 176 405 685 0 226 283 NA NA 244 203 795 183 231 300 NA NA 409 505 1373 407 383 569 NA NA 
1787259600.0 10007.0 120 300 500 0 179 189 NA NA 173 405 707 0 293 287 NA NA 222 198 801 187 265 404 NA NA 369 495 1462 354 482 647 NA NA 
1787259600.0 10008.0 119 299 504 0 182 183 NA NA 175 402 700 0 293 282 NA NA 226 193 806 185 239 316 NA NA 480 331 1315 323 483 601 NA NA 
1787259600.0 10009.0 123 298 514 0 179 186 NA NA 177 395 708 0 295 292 NA NA 253 213 832 190 220 396 NA NA 405 392 1371 335 437 633 NA NA 
1787259600.0 1002.0 NA 386 134 NA NA NA NA NA NA 536 168 NA NA NA NA NA NA 1371 100 NA NA NA NA NA NA 1862 147 NA NA NA NA NA 
1787259600.0 10024.0 139 310 526 0 181 187 NA NA 206 408 719 0 299 287 NA NA 1025 194 907 207 252 375 NA NA 705 364 1394 355 435 602 NA NA 
1787259600.0 10024.1 146 309 319 0 NA NA NA NA 205 407 490 0 NA NA NA NA 1181 223 360 210 NA NA NA NA 639 346 663 429 NA NA NA NA 
1787259600.0 10024.3 142 310 292 0 NA NA NA NA 202 412 457 0 NA NA NA NA 1182 204 341 169 NA NA NA NA 652 334 701 384 NA NA NA NA 
1787259600.0 1003.0 NA 399 0 NA NA NA NA NA NA 652 0 NA NA NA NA NA NA 1215 128 NA NA NA NA NA NA 1058 355 NA NA NA NA NA 
1787259600.0 10042.0 133 302 509 0 161 193 NA NA 195 415 719 0 301 295 NA NA 546 190 809 194 241 322 NA NA 632 385 1402 349 424 532 NA NA 
1787259600.0 1005.0 NA 216 161 0 0 NA NA NA NA 385 256 0 0 NA NA NA NA 326 245 38 40 NA NA NA NA 700 420 121 125 NA NA NA 
1787259600.0 10059.0 166 310 529 0 162 184 NA NA 248 415 712 0 234 288 NA NA 2756 204 1074 199 225 334 NA NA 1099 287 1244 350 365 693 NA NA 
1787259600.0 101.0 173 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 
1787259600.0 1010.0 NA 96 115 0 NA NA NA NA NA 164 187 0 NA NA NA NA NA 165 167 58 NA NA NA NA NA 316 334 176 NA NA NA NA 
