Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784754000.0 110.0 123 181 371 181 270 523 296 186 786 357 226 1033 
1784754000.0 119.0 156 186 379 238 270 530 700 202 866 457 265 1111 
1784754000.0 126.0 116 174 378 189 264 506 515 206 874 440 275 1198 
1784754000.0 128.0 122 174 367 177 269 498 279 203 816 321 262 1092 
1784754000.0 2500.1502 NA 129 NA NA 251 NA NA 7611 NA NA 13005 NA 
1784754000.0 2500.1504 NA 148 NA NA 254 NA NA 9719 NA NA 15540 NA 
1784754000.0 2500.2204 NA 267 NA NA 430 NA NA 11849 NA NA 4118 NA 
1784754000.0 2500.2207 NA 192 NA NA 297 NA NA 6269 NA NA 3851 NA 
1784754000.0 2500.2208 NA 279 NA NA 461 NA NA 28030 NA NA 23784 NA 
1784754000.0 2500.2304 NA 288 NA NA 450 NA NA 6363 NA NA 1959 NA 
1784754000.0 2500.2308 NA 295 NA NA 495 NA NA 20788 NA NA 18209 NA 
1784754000.0 2500.2309 NA 297 NA NA 517 NA NA 20792 NA NA 18206 NA 
1784754000.0 2500.231 NA 98 NA NA 159 NA NA 3071 NA NA 1693 NA 
1784754000.0 2500.3001 NA 288 0 NA 423 0 NA 4903 48 NA 1594 60 
1784754000.0 2500.3204 NA 310 NA NA 457 NA NA 6920 NA NA 2136 NA 
1784754000.0 2500.3205 NA 309 NA NA 501 NA NA 10660 NA NA 3611 NA 
1784754000.0 2500.3208 NA 297 NA NA 471 NA NA 10191 NA NA 5045 NA 
1784754000.0 2500.321 NA 308 NA NA 503 NA NA 10966 NA NA 5109 NA 
1784754000.0 2500.3305 NA 306 NA NA 423 NA NA 6575 NA NA 1956 NA 
1784754000.0 2500.3309 NA 282 NA NA 421 NA NA 5407 NA NA 1681 NA 
1784754000.0 2500.3311 NA 307 NA NA 444 NA NA 11488 NA NA 5200 NA 
1784754000.0 2500.3312 NA 97 NA NA 161 NA NA 3568 NA NA 2269 NA 
1784754000.0 2500.4301 NA 95 NA NA 141 NA NA 5900 NA NA 6542 NA 
1784754000.0 4001.0 NA 265 476 NA 371 624 NA 385 1181 NA 373 1314 
