Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1.0 150 179 293 NA NA NA NA NA 232 267 413 NA NA NA NA NA 828 211 485 NA NA NA NA NA 560 241 728 NA NA NA NA NA 
1784754000.0 103.0 118 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 279 67 654 NA NA NA NA NA 339 112 792 NA NA NA NA NA 
1784754000.0 1042.0 NA 127 88 0 NA NA NA NA NA 210 156 0 NA NA NA NA NA 360 196 40 NA NA NA NA NA 782 243 67 NA NA NA NA 
1784754000.0 10424.0 NA 264 512 0 NA NA NA NA NA 370 711 0 NA NA NA NA NA 243 983 282 NA NA NA NA NA 297 1158 322 NA NA NA NA 
1784754000.0 106.0 119 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 310 79 711 NA NA NA NA NA 388 113 875 NA NA NA NA NA 
1784754000.0 10804.31 NA 293 497 0 154 189 NA NA NA 395 700 0 221 285 NA NA NA 261 918 237 289 281 NA NA NA 324 1759 321 368 444 NA NA 
1784754000.0 110.0 123 181 371 NA NA NA NA NA 181 270 523 NA NA NA NA NA 296 186 786 NA NA NA NA NA 357 226 1033 NA NA NA NA NA 
1784754000.0 111.0 147 175 372 NA NA NA NA NA 219 266 518 NA NA NA NA NA 532 174 854 NA NA NA NA NA 521 271 1095 NA NA NA NA NA 
1784754000.0 11224.6 NA 262 528 0 NA NA NA NA NA 355 718 0 NA NA NA NA NA 256 1008 256 NA NA NA NA NA 285 1194 288 NA NA NA NA 
1784754000.0 11634.7 NA 318 561 0 NA NA NA NA NA 415 797 0 NA NA NA NA NA 294 1135 275 NA NA NA NA NA 261 1294 310 NA NA NA NA 
1784754000.0 11834.0 NA 625 1054 0 NA NA NA NA NA 894 1437 0 NA NA NA NA NA 2471 3788 288 NA NA NA NA NA 1175 1951 336 NA NA NA NA 
1784754000.0 11834.24 NA 245 541 0 NA NA NA NA NA 342 719 0 NA NA NA NA NA 178 980 244 NA NA NA NA NA 222 1274 276 NA NA NA NA 
1784754000.0 119.0 156 186 379 NA NA NA NA NA 238 270 530 NA NA NA NA NA 700 202 866 NA NA NA NA NA 457 265 1111 NA NA NA NA NA 
1784754000.0 120.0 128 182 368 NA NA NA NA NA 199 264 519 NA NA NA NA NA 296 193 814 NA NA NA NA NA 347 224 984 NA NA NA NA NA 
1784754000.0 12034.0 NA 277 549 0 NA NA NA NA NA 386 771 0 NA NA NA NA NA 273 1046 282 NA NA NA NA NA 242 1193 355 NA NA NA NA 
1784754000.0 122.0 97 171 366 NA NA NA NA NA 190 256 521 NA NA NA NA NA 324 135 824 NA NA NA NA NA 372 220 922 NA NA NA NA NA 
1784754000.0 126.0 116 174 378 NA NA NA NA NA 189 264 506 NA NA NA NA NA 515 206 874 NA NA NA NA NA 440 275 1198 NA NA NA NA NA 
1784754000.0 127.0 123 178 376 NA NA NA NA NA 180 269 513 NA NA NA NA NA 328 199 835 NA NA NA NA NA 338 266 1030 NA NA NA NA NA 
1784754000.0 128.0 122 174 367 NA NA NA NA NA 177 269 498 NA NA NA NA NA 279 203 816 NA NA NA NA NA 321 262 1092 NA NA NA NA NA 
1784754000.0 12834.7 NA 307 564 0 NA NA NA NA NA 435 779 0 NA NA NA NA NA 306 1211 295 NA NA NA NA NA 280 1397 336 NA NA NA NA 
1784754000.0 129.0 119 181 367 NA NA NA NA NA 178 265 503 NA NA NA NA NA 295 200 860 NA NA NA NA NA 366 223 952 NA NA NA NA NA 
1784754000.0 13.0 NA 190 398 0 NA NA NA NA NA 284 545 0 NA NA NA NA NA 204 1122 208 NA NA NA NA NA 267 1271 234 NA NA NA NA 
1784754000.0 130.0 115 182 367 NA NA NA NA NA 190 269 520 NA NA NA NA NA 287 199 832 NA NA NA NA NA 368 273 1090 NA NA NA NA NA 
1784754000.0 1301.0 134 227 284 NA NA NA NA NA 208 319 455 NA NA NA NA NA 850 203 556 NA NA NA NA NA 577 258 680 NA NA NA NA NA 
1784754000.0 1301.17 127 299 285 NA NA NA NA NA 186 389 523 NA NA NA NA NA 863 227 574 NA NA NA NA NA 626 274 792 NA NA NA NA NA 
1784754000.0 1306.0 NA 236 423 0 NA NA NA NA NA 330 590 0 NA NA NA NA NA 229 787 195 NA NA NA NA NA 258 1090 244 NA NA NA NA 
1784754000.0 1309.0 NA 250 457 0 NA NA NA NA NA 338 624 0 NA NA NA NA NA 238 913 210 NA NA NA NA NA 275 1074 249 NA NA NA NA 
1784754000.0 1310.0 NA 249 440 0 NA NA NA NA NA 353 624 0 NA NA NA NA NA 228 892 211 NA NA NA NA NA 245 1194 253 NA NA NA NA 
1784754000.0 1313.0 NA 253 464 0 NA NA NA NA NA 349 621 0 NA NA NA NA NA 212 1001 231 NA NA NA NA NA 261 1138 303 NA NA NA NA 
1784754000.0 1314.0 NA 246 443 0 NA NA NA NA NA 337 588 0 NA NA NA NA NA 247 969 215 NA NA NA NA NA 256 1266 260 NA NA NA NA 
