Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1.0 150 179 293 NA NA NA NA NA 232 267 413 NA NA NA NA NA 828 211 485 NA NA NA NA NA 560 241 728 NA NA NA NA NA 
1784754000.0 10024.1 NA 304 310 0 NA NA NA NA NA 417 473 0 NA NA NA NA NA 214 346 199 NA NA NA NA NA 289 474 217 NA NA NA NA 
1784754000.0 1005.0 NA 211 161 0 0 NA NA NA NA 380 254 0 0 NA NA NA NA 313 174 39 53 NA NA NA NA 526 203 63 98 NA NA NA 
1784754000.0 101.0 167 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA 
1784754000.0 102.0 167 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1784754000.0 1020.0 NA 93 82 0 89 NA NA NA NA 173 160 0 171 NA NA NA NA 159 135 24 167 NA NA NA NA 259 194 47 213 NA NA NA 
1784754000.0 103.0 118 0 0 NA NA NA NA NA 175 0 0 NA NA NA NA NA 279 67 654 NA NA NA NA NA 339 112 792 NA NA NA NA NA 
1784754000.0 1042.0 NA 127 88 0 NA NA NA NA NA 210 156 0 NA NA NA NA NA 360 196 40 NA NA NA NA NA 782 243 67 NA NA NA NA 
1784754000.0 10424.0 NA 264 512 0 NA NA NA NA NA 370 711 0 NA NA NA NA NA 243 983 282 NA NA NA NA NA 297 1158 322 NA NA NA NA 
1784754000.0 106.0 119 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 310 79 711 NA NA NA NA NA 388 113 875 NA NA NA NA NA 
1784754000.0 10804.31 NA 293 497 0 154 189 NA NA NA 395 700 0 221 285 NA NA NA 261 918 237 289 281 NA NA NA 324 1759 321 368 444 NA NA 
1784754000.0 10824.1 NA 261 306 0 NA NA NA NA NA 420 475 0 NA NA NA NA NA 226 348 209 NA NA NA NA NA 301 435 277 NA NA NA NA 
1784754000.0 110.0 123 181 371 NA NA NA NA NA 181 270 523 NA NA NA NA NA 296 186 786 NA NA NA NA NA 357 226 1033 NA NA NA NA NA 
1784754000.0 111.0 147 175 372 NA NA NA NA NA 219 266 518 NA NA NA NA NA 532 174 854 NA NA NA NA NA 521 271 1095 NA NA NA NA NA 
1784754000.0 11224.6 NA 262 528 0 NA NA NA NA NA 355 718 0 NA NA NA NA NA 256 1008 256 NA NA NA NA NA 285 1194 288 NA NA NA NA 
1784754000.0 11634.1 NA 312 310 0 NA NA NA NA NA 414 479 0 NA NA NA NA NA 225 326 198 NA NA NA NA NA 152 379 219 NA NA NA NA 
1784754000.0 11634.7 NA 318 561 0 NA NA NA NA NA 415 797 0 NA NA NA NA NA 294 1135 275 NA NA NA NA NA 261 1294 310 NA NA NA NA 
1784754000.0 11834.0 NA 625 1054 0 NA NA NA NA NA 894 1437 0 NA NA NA NA NA 2471 3788 288 NA NA NA NA NA 1175 1951 336 NA NA NA NA 
1784754000.0 11834.24 NA 245 541 0 NA NA NA NA NA 342 719 0 NA NA NA NA NA 178 980 244 NA NA NA NA NA 222 1274 276 NA NA NA NA 
1784754000.0 119.0 156 186 379 NA NA NA NA NA 238 270 530 NA NA NA NA NA 700 202 866 NA NA NA NA NA 457 265 1111 NA NA NA NA NA 
1784754000.0 120.0 128 182 368 NA NA NA NA NA 199 264 519 NA NA NA NA NA 296 193 814 NA NA NA NA NA 347 224 984 NA NA NA NA NA 
1784754000.0 12034.0 NA 277 549 0 NA NA NA NA NA 386 771 0 NA NA NA NA NA 273 1046 282 NA NA NA NA NA 242 1193 355 NA NA NA NA 
1784754000.0 122.0 97 171 366 NA NA NA NA NA 190 256 521 NA NA NA NA NA 324 135 824 NA NA NA NA NA 372 220 922 NA NA NA NA NA 
1784754000.0 123.1 358 NA NA NA NA NA NA NA 511 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 
1784754000.0 123.2 363 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 427 NA NA NA NA NA NA NA 334 NA NA NA NA NA NA NA 
1784754000.0 123.3 308 NA NA NA NA NA NA NA 429 NA NA NA NA NA NA NA 327 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 
1784754000.0 124.1 349 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 420 NA NA NA NA NA NA NA 
1784754000.0 124.2 357 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1784754000.0 124.4 364 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 385 NA NA NA NA NA NA NA 
1784754000.0 124.5 349 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 345 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1784754000.0 124.6 310 NA NA NA NA NA NA NA 425 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 399 NA NA NA NA NA NA NA 
1784754000.0 126.0 116 174 378 NA NA NA NA NA 189 264 506 NA NA NA NA NA 515 206 874 NA NA NA NA NA 440 275 1198 NA NA NA NA NA 
1784754000.0 127.0 123 178 376 NA NA NA NA NA 180 269 513 NA NA NA NA NA 328 199 835 NA NA NA NA NA 338 266 1030 NA NA NA NA NA 
1784754000.0 128.0 122 174 367 NA NA NA NA NA 177 269 498 NA NA NA NA NA 279 203 816 NA NA NA NA NA 321 262 1092 NA NA NA NA NA 
1784754000.0 12834.7 NA 307 564 0 NA NA NA NA NA 435 779 0 NA NA NA NA NA 306 1211 295 NA NA NA NA NA 280 1397 336 NA NA NA NA 
1784754000.0 129.0 119 181 367 NA NA NA NA NA 178 265 503 NA NA NA NA NA 295 200 860 NA NA NA NA NA 366 223 952 NA NA NA NA NA 
1784754000.0 13.0 NA 190 398 0 NA NA NA NA NA 284 545 0 NA NA NA NA NA 204 1122 208 NA NA NA NA NA 267 1271 234 NA NA NA NA 
