Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789592400.0 144.6 NA 388 NA 519 NA 1648 NA 1788 
1789592400.0 2500.1502 NA 141 NA 249 NA 8295 NA 14542 
1789592400.0 2500.1504 NA 136 NA 248 NA 10930 NA 17301 
1789592400.0 2500.2204 NA 259 NA 430 NA 10369 NA 3501 
1789592400.0 2500.2207 NA 182 NA 303 NA 6206 NA 3218 
1789592400.0 2500.2208 NA 251 NA 471 NA 31414 NA 27475 
1789592400.0 2500.2304 NA 281 NA 420 NA 7940 NA 2486 
1789592400.0 2500.2308 NA 272 NA 512 NA 23579 NA 21420 
1789592400.0 2500.2309 NA 272 NA 505 NA 23612 NA 21290 
1789592400.0 2500.231 NA 88 NA 159 NA 3947 NA 2428 
1789592400.0 2500.3204 NA 283 NA 447 NA 8247 NA 2434 
1789592400.0 2500.3205 NA 303 NA 484 NA 9353 NA 3279 
1789592400.0 2500.3208 NA 290 NA 481 NA 10484 NA 3839 
1789592400.0 2500.3209 NA 277 NA 437 NA 6639 NA 2206 
1789592400.0 2500.321 NA 296 NA 504 NA 12008 NA 3783 
1789592400.0 2500.3305 NA 272 NA 422 NA 8032 NA 2425 
1789592400.0 2500.3311 NA 277 NA 434 NA 12846 NA 4164 
1789592400.0 2500.3312 NA 84 NA 160 NA 3747 NA 2422 
1789592400.0 2500.4301 NA 85 NA 144 NA 6970 NA 9218 
1789592400.0 250400.17 444 NA 615 NA 461 NA 602 NA 
1789592400.0 250400.18 449 NA 634 NA 488 NA 661 NA 
1789592400.0 250402.17 451 NA 633 NA 478 NA 503 NA 
1789592400.0 250402.18 454 NA 621 NA 479 NA 719 NA 
1789592400.0 250403.17 444 NA 602 NA 468 NA 633 NA 
1789592400.0 250403.18 449 NA 630 NA 480 NA 657 NA 
1789592400.0 250405.17 447 NA 643 NA 462 NA 609 NA 
1789592400.0 250405.18 450 NA 633 NA 492 NA 972 NA 
1789592400.0 250406.17 438 NA 621 NA 485 NA 680 NA 
1789592400.0 250406.18 441 NA 620 NA 485 NA 647 NA 
1789592400.0 250407.17 394 NA 535 NA 449 NA 644 NA 
1789592400.0 250407.18 401 NA 545 NA 446 NA 694 NA 
1789592400.0 250408.17 445 NA 599 NA 485 NA 712 NA 
1789592400.0 250408.18 451 NA 638 NA 424 NA 639 NA 
1789592400.0 250409.17 434 NA 608 NA 492 NA 590 NA 
