Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786914000.0 103.0 132 176 346 NA NA 193 254 513 NA NA 334 120 691 NA NA 438 182 1052 NA NA 
1786914000.0 123.2 395 NA NA NA NA 533 NA NA NA NA 541 NA NA NA NA 542 NA NA NA NA 
1786914000.0 144.6 NA 382 NA NA NA NA 527 NA NA NA NA 1512 NA NA NA NA 1481 NA NA NA 
1786914000.0 2500.1502 NA 149 NA NA NA NA 249 NA NA NA NA 8004 NA NA NA NA 13470 NA NA NA 
1786914000.0 2500.1504 NA 147 NA NA NA NA 249 NA NA NA NA 10091 NA NA NA NA 15571 NA NA NA 
1786914000.0 2500.2204 NA 259 NA NA NA NA 447 NA NA NA NA 9568 NA NA NA NA 3393 NA NA NA 
1786914000.0 2500.2207 NA 192 NA NA NA NA 295 NA NA NA NA 6250 NA NA NA NA 3164 NA NA NA 
1786914000.0 2500.2208 NA 286 NA NA NA NA 452 NA NA NA NA 28890 NA NA NA NA 23294 NA NA NA 
1786914000.0 2500.2304 NA 272 NA NA NA NA 434 NA NA NA NA 7245 NA NA NA NA 2167 NA NA NA 
1786914000.0 2500.2308 NA 310 NA NA NA NA 505 NA NA NA NA 21474 NA NA NA NA 17799 NA NA NA 
1786914000.0 2500.2309 NA 309 NA NA NA NA 504 NA NA NA NA 21317 NA NA NA NA 17443 NA NA NA 
1786914000.0 2500.231 NA 85 NA NA NA NA 156 NA NA NA NA 3485 NA NA NA NA 2294 NA NA NA 
1786914000.0 2500.3204 NA 284 NA NA NA NA 433 NA NA NA NA 7788 NA NA NA NA 2267 NA NA NA 
1786914000.0 2500.3205 NA 305 NA NA NA NA 484 NA NA NA NA 9315 NA NA NA NA 4330 NA NA NA 
1786914000.0 2500.3208 NA 298 NA NA NA NA 459 NA NA NA NA 9556 NA NA NA NA 3202 NA NA NA 
1786914000.0 2500.321 NA 340 NA NA NA NA 487 NA NA NA NA 10516 NA NA NA NA 3247 NA NA NA 
1786914000.0 2500.3305 NA 283 NA NA NA NA 421 NA NA NA NA 7557 NA NA NA NA 2231 NA NA NA 
1786914000.0 2500.3311 NA 318 NA NA NA NA 435 NA NA NA NA 10864 NA NA NA NA 3146 NA NA NA 
1786914000.0 2500.3312 NA 95 NA NA NA NA 158 NA NA NA NA 4212 NA NA NA NA 4078 NA NA NA 
1786914000.0 2500.4301 NA 91 NA NA NA NA 140 NA NA NA NA 6539 NA NA NA NA 7697 NA NA NA 
1786914000.0 2500.4302 NA 98 NA NA NA NA 146 NA NA NA NA 825 NA NA NA NA 554 NA NA NA 
1786914000.0 3000.0002 NA 641 NA NA NA NA 811 NA NA NA NA 1081 NA NA NA NA 683 NA NA NA 
1786914000.0 30034.0 222 664 735 0 278 279 930 987 0 371 2415 1016 1491 306 534 3040 1250 1694 393 620 
1786914000.0 30834.0 221 652 748 0 258 279 849 966 0 378 2332 1000 1458 296 542 2170 889 1584 408 647 
1786914000.0 31234.0 218 651 728 0 278 274 834 962 0 383 2313 973 1521 301 524 2465 1068 1819 419 509 
1786914000.0 32034.0 188 682 724 0 282 274 945 953 0 387 2946 1045 1516 308 533 3739 1191 1801 437 501 
1786914000.0 34034.0 236 661 762 0 282 301 904 959 0 384 2472 997 1460 313 572 3153 1106 1966 389 628 
1786914000.0 34434.911 189 609 759 0 278 278 917 938 0 374 4106 2745 3035 790 525 5699 4589 3556 1146 507 
1786914000.0 35634.0 201 663 769 0 275 279 820 997 0 387 2338 1033 1427 317 521 1695 813 1513 408 502 
1786914000.0 500199.0 291 NA NA NA NA 392 NA NA NA NA 696 NA NA NA NA 568 NA NA NA NA 
