Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786914000.0 1.0 151 180 301 NA NA NA NA NA 231 257 403 NA NA NA NA NA 746 184 400 NA NA NA NA NA 512 179 527 NA NA NA NA NA 
1786914000.0 10.0 NA 222 424 0 NA NA NA NA NA 315 579 0 NA NA NA NA NA 725 1422 182 NA NA NA NA NA 335 1054 221 NA NA NA NA 
1786914000.0 10001.0 NA 297 493 0 153 175 NA NA NA 413 689 0 226 284 NA NA NA 260 755 202 284 277 NA NA NA 264 775 236 338 319 NA NA 
1786914000.0 10002.0 NA 297 496 0 149 181 NA NA NA 408 696 0 228 283 NA NA NA 225 794 199 243 244 NA NA NA 262 957 223 277 291 NA NA 
1786914000.0 10003.0 NA 300 504 0 149 178 NA NA NA 412 727 0 225 280 NA NA NA 235 880 185 283 269 NA NA NA 238 918 206 337 314 NA NA 
1786914000.0 10004.0 NA 297 503 0 151 177 NA NA NA 409 689 0 227 277 NA NA NA 276 798 181 285 256 NA NA NA 256 1025 198 338 320 NA NA 
1786914000.0 10005.0 NA 296 499 0 154 188 NA NA NA 411 687 0 228 281 NA NA NA 224 805 195 230 221 NA NA NA 319 930 231 267 247 NA NA 
1786914000.0 10006.0 NA 293 492 0 95 177 NA NA NA 418 697 0 224 283 NA NA NA 213 824 214 246 250 NA NA NA 261 925 242 295 287 NA NA 
1786914000.0 10007.0 NA 293 492 0 184 177 NA NA NA 416 712 0 291 275 NA NA NA 235 785 180 239 249 NA NA NA 230 879 205 270 321 NA NA 
1786914000.0 10008.0 NA 299 504 0 176 190 NA NA NA 425 711 0 288 284 NA NA NA 256 836 189 298 221 NA NA NA 315 959 232 376 249 NA NA 
1786914000.0 10009.0 NA 299 507 0 182 178 NA NA NA 409 692 0 292 282 NA NA NA 225 817 234 263 268 NA NA NA 276 779 271 326 308 NA NA 
1786914000.0 1001.3 NA 523 209 0 NA NA NA NA NA 759 317 0 NA NA NA NA NA 4478 327 121 NA NA NA NA NA 2055 333 184 NA NA NA NA 
1786914000.0 1002.0 NA 397 132 NA NA NA NA NA NA 538 172 NA NA NA NA NA NA 1281 105 NA NA NA NA NA NA 1072 97 NA NA NA NA NA 
1786914000.0 1002.5 NA 149 139 0 0 NA NA NA NA 238 212 0 0 NA NA NA NA 258 209 231 64 NA NA NA NA 354 351 260 101 NA NA NA 
1786914000.0 10023.0 NA 298 499 0 153 176 NA NA NA 418 699 0 222 276 NA NA NA 236 787 186 237 287 NA NA NA 243 952 213 274 334 NA NA 
1786914000.0 10024.0 NA 308 518 0 179 178 NA NA NA 426 714 0 292 282 NA NA NA 260 854 209 292 270 NA NA NA 232 802 242 337 307 NA NA 
1786914000.0 10024.1 NA 319 317 0 NA NA NA NA NA 419 475 0 NA NA NA NA NA 230 378 254 NA NA NA NA NA 272 477 297 NA NA NA NA 
1786914000.0 10024.2 NA 306 527 0 NA NA NA NA NA 409 700 0 NA NA NA NA NA 224 859 193 NA NA NA NA NA 324 863 249 NA NA NA NA 
1786914000.0 10024.3 NA 316 293 0 NA NA NA NA NA 420 456 0 NA NA NA NA NA 228 355 170 NA NA NA NA NA 248 669 202 NA NA NA NA 
1786914000.0 10024.4 NA 319 527 0 NA NA NA NA NA 434 722 0 NA NA NA NA NA 220 859 185 NA NA NA NA NA 218 938 222 NA NA NA NA 
1786914000.0 10025.0 NA 296 507 0 150 177 NA NA NA 408 716 0 230 278 NA NA NA 225 823 207 244 279 NA NA NA 219 1045 234 268 320 NA NA 
1786914000.0 10026.0 NA 309 525 0 155 179 NA NA NA 423 704 0 228 282 NA NA NA 301 1025 223 291 260 NA NA NA 271 1083 259 366 308 NA NA 
