Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789938000.0 2500.1502 144 249 7262 12669 
1789938000.0 2500.1504 148 243 9427 15214 
1789938000.0 2500.2204 268 419 11349 3626 
1789938000.0 2500.2207 190 293 7416 7987 
1789938000.0 2500.2208 279 457 26289 23159 
1789938000.0 2500.2308 303 489 19620 17604 
1789938000.0 2500.2309 304 503 19522 17448 
1789938000.0 2500.231 96 158 3404 2142 
1789938000.0 2500.3204 249 432 7492 2171 
1789938000.0 2500.3205 326 463 9159 2928 
1789938000.0 2500.3208 296 473 11085 4113 
1789938000.0 2500.3305 303 416 7469 2268 
1789938000.0 2500.3311 312 455 11201 3443 
1789938000.0 2500.3312 96 156 4234 2913 
1789938000.0 2500.4301 95 142 5895 7631 
