Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1002.5 NA 149 138 0 0 NA NA NA NA 232 211 0 0 NA NA NA NA 222 183 167 48 NA NA NA NA 358 236 194 71 NA NA NA 
1789938000.0 10024.1 NA 312 316 0 NA NA NA NA NA 419 480 0 NA NA NA NA NA 197 323 181 NA NA NA NA NA 244 434 216 NA NA NA NA 
1789938000.0 10024.3 NA 318 292 0 NA NA NA NA NA 421 451 0 NA NA NA NA NA 197 297 151 NA NA NA NA NA 213 330 186 NA NA NA NA 
1789938000.0 1003.0 NA 405 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1132 112 NA NA NA NA NA NA 656 157 NA NA NA NA NA 
1789938000.0 1005.0 NA 230 163 0 0 NA NA NA NA 396 255 0 0 NA NA NA NA 300 174 36 51 NA NA NA NA 411 218 62 95 NA NA NA 
1789938000.0 101.0 181 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 
1789938000.0 1010.0 NA 91 112 0 NA NA NA NA NA 159 182 0 NA NA NA NA NA 142 155 53 NA NA NA NA NA 233 173 71 NA NA NA NA 
1789938000.0 102.0 178 NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA 
1789938000.0 1020.0 NA 98 81 0 89 NA NA NA NA 176 160 0 169 NA NA NA NA 161 134 23 164 NA NA NA NA 292 169 35 273 NA NA NA 
1789938000.0 103.0 121 0 0 NA NA NA NA NA 174 0 0 NA NA NA NA NA 282 72 712 NA NA NA NA NA 291 115 741 NA NA NA NA NA 
1789938000.0 1040.1 NA 131 88 0 NA NA NA NA NA 205 149 0 NA NA NA NA NA 232 137 45 NA NA NA NA NA 347 155 60 NA NA NA NA 
1789938000.0 1041.0 NA 128 94 0 NA NA NA NA NA 206 158 0 NA NA NA NA NA 191 140 28 NA NA NA NA NA 247 157 51 NA NA NA NA 
1789938000.0 1042.0 NA 126 90 0 NA NA NA NA NA 209 153 0 NA NA NA NA NA 320 141 26 NA NA NA NA NA 576 160 40 NA NA NA NA 
1789938000.0 1046.0 NA 100 90 0 NA NA NA NA NA 177 160 0 NA NA NA NA NA 184 139 24 NA NA NA NA NA 225 150 37 NA NA NA NA 
1789938000.0 1047.0 NA 104 108 0 NA NA NA NA NA 178 174 0 NA NA NA NA NA 185 161 29 NA NA NA NA NA 200 171 53 NA NA NA NA 
1789938000.0 1048.0 NA 102 99 0 NA NA NA NA NA 176 168 0 NA NA NA NA NA 186 154 24 NA NA NA NA NA 240 166 44 NA NA NA NA 
1789938000.0 1049.0 NA 116 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 529 54 NA NA NA NA NA NA 712 78 NA NA NA NA NA 
1789938000.0 105.0 150 181 100 NA NA NA NA NA 237 271 159 NA NA NA NA NA 642 153 147 NA NA NA NA NA 432 154 173 NA NA NA NA NA 
1789938000.0 1052.0 NA 218 163 0 NA NA NA NA NA 392 253 0 NA NA NA NA NA 289 172 26 NA NA NA NA NA 373 203 41 NA NA NA NA 
1789938000.0 1052.1 NA 148 0 NA NA NA NA NA NA 248 0 NA NA NA NA NA NA 168 25 NA NA NA NA NA NA 200 37 NA NA NA NA NA 
1789938000.0 10824.1 NA 306 315 0 NA NA NA NA NA 418 463 0 NA NA NA NA NA 210 318 181 NA NA NA NA NA 233 327 201 NA NA NA NA 
1789938000.0 110.0 115 174 367 NA NA NA NA NA 179 263 510 NA NA NA NA NA 272 188 860 NA NA NA NA NA 315 246 875 NA NA NA NA NA 
1789938000.0 11634.1 NA 327 331 0 NA NA NA NA NA 436 488 0 NA NA NA NA NA 200 308 177 NA NA NA NA NA 138 282 190 NA NA NA NA 
1789938000.0 11634.5 NA 319 184 0 NA NA NA NA NA 425 301 0 NA NA NA NA NA 211 183 73 NA NA NA NA NA 141 266 108 NA NA NA NA 
1789938000.0 120.0 117 176 364 NA NA NA NA NA 200 268 529 NA NA NA NA NA 240 201 822 NA NA NA NA NA 252 248 809 NA NA NA NA NA 
1789938000.0 123.1 398 NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA 365 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 
1789938000.0 123.2 389 NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA 414 NA NA NA NA NA NA NA 397 NA NA NA NA NA NA NA 
1789938000.0 123.3 316 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA 
1789938000.0 124.1 366 NA NA NA NA NA NA NA 490 NA NA NA NA NA NA NA 317 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
1789938000.0 124.2 394 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 346 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 
