Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789938000.0 1.0 142 173 300 NA NA NA NA NA 232 266 409 NA NA NA NA NA 816 211 479 NA NA NA NA NA 572 217 516 NA NA NA NA NA 
1789938000.0 10001.0 NA 307 507 0 154 188 NA NA NA 406 710 0 230 280 NA NA NA 259 937 218 315 299 NA NA NA 230 926 316 393 462 NA NA 
1789938000.0 10002.0 NA 307 518 0 154 189 NA NA NA 408 696 0 221 279 NA NA NA 250 910 230 312 291 NA NA NA 234 904 281 435 405 NA NA 
1789938000.0 10003.0 NA 309 516 0 156 188 NA NA NA 420 687 0 225 285 NA NA NA 264 867 237 297 289 NA NA NA 240 857 289 454 328 NA NA 
1789938000.0 10004.0 NA 307 512 0 155 187 NA NA NA 399 698 0 226 277 NA NA NA 209 880 241 308 294 NA NA NA 209 1014 276 468 361 NA NA 
1789938000.0 10005.0 NA 308 510 0 155 189 NA NA NA 410 682 0 226 277 NA NA NA 203 885 233 290 289 NA NA NA 225 1044 268 418 394 NA NA 
1789938000.0 10006.0 NA 308 521 0 154 187 NA NA NA 412 680 0 230 286 NA NA NA 267 903 250 295 263 NA NA NA 254 875 286 413 302 NA NA 
1789938000.0 10007.0 NA 309 505 0 183 189 NA NA NA 395 672 0 286 280 NA NA NA 245 990 234 323 297 NA NA NA 261 1058 269 396 378 NA NA 
1789938000.0 10008.0 NA 308 524 0 184 190 NA NA NA 404 704 0 291 290 NA NA NA 215 962 261 292 271 NA NA NA 192 1125 304 444 309 NA NA 
1789938000.0 10009.0 NA 309 518 0 184 188 NA NA NA 406 707 0 282 287 NA NA NA 238 961 225 325 286 NA NA NA 246 925 311 383 353 NA NA 
1789938000.0 1001.2 NA 561 235 0 0 0 0 NA NA 757 345 0 0 0 0 NA NA 5059 499 58 63 53 58 NA NA 1878 424 70 142 83 79 NA 
1789938000.0 1001.3 NA 542 214 0 NA NA NA NA NA 740 319 0 NA NA NA NA NA 4723 382 140 NA NA NA NA NA 2055 409 209 NA NA NA NA 
1789938000.0 1001.4 NA 545 185 0 0 0 NA NA NA 738 285 0 0 0 NA NA NA 4656 328 65 56 64 NA NA NA 2003 401 87 85 85 NA NA 
1789938000.0 1002.3 NA 523 233 0 NA NA NA NA NA 721 347 0 NA NA NA NA NA 3491 523 143 NA NA NA NA NA 1683 493 250 NA NA NA NA 
1789938000.0 1002.5 NA 149 138 0 0 NA NA NA NA 232 211 0 0 NA NA NA NA 222 183 167 48 NA NA NA NA 358 236 194 71 NA NA NA 
1789938000.0 10023.0 NA 309 491 0 154 189 NA NA NA 407 699 0 221 279 NA NA NA 212 945 244 321 257 NA NA NA 215 951 288 383 291 NA NA 
1789938000.0 10024.0 NA 317 533 0 186 191 NA NA NA 419 713 0 293 281 NA NA NA 231 1089 255 341 298 NA NA NA 234 1065 335 396 392 NA NA 
1789938000.0 10024.1 NA 312 316 0 NA NA NA NA NA 419 480 0 NA NA NA NA NA 197 323 181 NA NA NA NA NA 244 434 216 NA NA NA NA 
1789938000.0 10024.3 NA 318 292 0 NA NA NA NA NA 421 451 0 NA NA NA NA NA 197 297 151 NA NA NA NA NA 213 330 186 NA NA NA NA 
1789938000.0 10025.0 NA 311 513 0 155 189 NA NA NA 419 712 0 229 280 NA NA NA 211 939 256 321 308 NA NA NA 193 974 303 444 454 NA NA 
1789938000.0 10026.0 NA 319 545 0 159 191 NA NA NA 425 699 0 239 282 NA NA NA 242 1164 260 307 290 NA NA NA 255 896 305 457 365 NA NA 
1789938000.0 1003.0 NA 405 0 NA NA NA NA NA NA 646 0 NA NA NA NA NA NA 1132 112 NA NA NA NA NA NA 656 157 NA NA NA NA NA 
1789938000.0 10042.0 NA 311 527 0 188 190 NA NA NA 409 714 0 288 287 NA NA NA 238 887 247 301 292 NA NA NA 249 799 281 442 340 NA NA 
1789938000.0 1005.0 NA 230 163 0 0 NA NA NA NA 396 255 0 0 NA NA NA NA 300 174 36 51 NA NA NA NA 411 218 62 95 NA NA NA 
1789938000.0 10059.0 NA 312 538 0 158 187 NA NA NA 428 711 0 231 279 NA NA NA 321 1674 225 252 312 NA NA NA 367 1546 248 298 362 NA NA 
1789938000.0 10071.0 NA 316 530 0 157 190 NA NA NA 415 722 0 234 296 NA NA NA 285 1012 255 305 288 NA NA NA 256 1005 291 403 370 NA NA 
