Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784494800.0 1005.0 NA 223 155 0 0 NA 371 253 0 0 NA 328 168 36 48 NA 542 191 74 100 
1784494800.0 103.0 123 175 371 NA NA 194 255 522 NA NA 327 114 630 NA NA 473 202 894 NA NA 
1784494800.0 123.1 399 NA NA NA NA 530 NA NA NA NA 355 NA NA NA NA 299 NA NA NA NA 
1784494800.0 123.2 396 NA NA NA NA 509 NA NA NA NA 405 NA NA NA NA 304 NA NA NA NA 
1784494800.0 123.3 311 NA NA NA NA 432 NA NA NA NA 315 NA NA NA NA 394 NA NA NA NA 
1784494800.0 124.1 378 NA NA NA NA 491 NA NA NA NA 319 NA NA NA NA 419 NA NA NA NA 
1784494800.0 124.2 354 NA NA NA NA 518 NA NA NA NA 351 NA NA NA NA 418 NA NA NA NA 
1784494800.0 124.4 383 NA NA NA NA 495 NA NA NA NA 318 NA NA NA NA 310 NA NA NA NA 
1784494800.0 124.5 350 NA NA NA NA 501 NA NA NA NA 330 NA NA NA NA 395 NA NA NA NA 
1784494800.0 124.6 310 NA NA NA NA 446 NA NA NA NA 317 NA NA NA NA 318 NA NA NA NA 
1784494800.0 136.762 NA 176 446 0 NA NA 274 662 0 NA NA 245 9073 110 NA NA 301 3175 146 NA 
1784494800.0 144.6 NA 382 NA NA NA NA 513 NA NA NA NA 1594 NA NA NA NA 1397 NA NA NA 
1784494800.0 2025.0020002 NA 472 611 0 NA NA 740 856 0 NA NA 2022 11398 175 NA NA 2910 10550 306 NA 
1784494800.0 2500.0101 NA 252 0 NA NA NA 421 0 NA NA NA 18511 49 NA NA NA 15129 70 NA NA 
1784494800.0 2500.0402 NA 222 199 0 NA NA 309 302 0 NA NA 438 279 49 NA NA 313 378 65 NA 
1784494800.0 2500.1502 NA 148 NA NA NA NA 249 NA NA NA NA 8150 NA NA NA NA 13645 NA NA NA 
1784494800.0 2500.1504 NA 149 NA NA NA NA 246 NA NA NA NA 10673 NA NA NA NA 16690 NA NA NA 
1784494800.0 2500.2204 NA 272 NA NA NA NA 425 NA NA NA NA 7977 NA NA NA NA 2494 NA NA NA 
1784494800.0 2500.2207 NA 190 NA NA NA NA 300 NA NA NA NA 5834 NA NA NA NA 4188 NA NA NA 
1784494800.0 2500.2208 NA 293 NA NA NA NA 456 NA NA NA NA 30461 NA NA NA NA 25894 NA NA NA 
1784494800.0 2500.2308 NA 319 NA NA NA NA 504 NA NA NA NA 22671 NA NA NA NA 19410 NA NA NA 
1784494800.0 2500.2309 NA 319 NA NA NA NA 497 NA NA NA NA 22714 NA NA NA NA 19533 NA NA NA 
1784494800.0 2500.231 NA 97 NA NA NA NA 159 NA NA NA NA 4043 NA NA NA NA 2491 NA NA NA 
1784494800.0 2500.3204 NA 310 NA NA NA NA 441 NA NA NA NA 9013 NA NA NA NA 2668 NA NA NA 
1784494800.0 2500.3205 NA 320 NA NA NA NA 480 NA NA NA NA 9909 NA NA NA NA 3270 NA NA NA 
1784494800.0 2500.3207 NA 243 NA NA NA NA 390 NA NA NA NA 4886 NA NA NA NA 1646 NA NA NA 
1784494800.0 2500.3208 NA 298 NA NA NA NA 448 NA NA NA NA 9338 NA NA NA NA 3414 NA NA NA 
1784494800.0 2500.321 NA 295 NA NA NA NA 511 NA NA NA NA 12395 NA NA NA NA 4521 NA NA NA 
1784494800.0 2500.3308 NA 215 NA NA NA NA 381 NA NA NA NA 5040 NA NA NA NA 1787 NA NA NA 
1784494800.0 2500.3311 NA 283 NA NA NA NA 433 NA NA NA NA 12598 NA NA NA NA 4552 NA NA NA 
1784494800.0 2500.3312 NA 97 NA NA NA NA 157 NA NA NA NA 4733 NA NA NA NA 3129 NA NA NA 
1784494800.0 2500.4301 NA 95 NA NA NA NA 138 NA NA NA NA 6698 NA NA NA NA 7889 NA NA NA 
1784494800.0 2500.4302 NA 98 NA NA NA NA 145 NA NA NA NA 687 NA NA NA NA 444 NA NA NA 
1784494800.0 250199.0 380 NA NA NA NA 536 NA NA NA NA 957 NA NA NA NA 700 NA NA NA NA 
1784494800.0 250399.0 277 NA NA NA NA 395 NA NA NA NA 308 NA NA NA NA 327 NA NA NA NA 
1784494800.0 250400.0 456 0 229 NA NA 584 0 309 NA NA 462 86 235 NA NA 659 139 241 NA NA 
1784494800.0 250402.17 504 0 242 NA NA 681 0 319 NA NA 574 106 255 NA NA 675 122 243 NA NA 
1784494800.0 250402.18 521 0 231 NA NA 695 0 332 NA NA 637 105 277 NA NA 798 148 363 NA NA 
1784494800.0 250403.17 534 0 214 NA NA 666 0 316 NA NA 550 97 251 NA NA 629 115 337 NA NA 
1784494800.0 250403.18 532 0 228 NA NA 684 0 316 NA NA 609 106 255 NA NA 845 182 320 NA NA 
1784494800.0 250405.17 489 0 224 NA NA 672 0 315 NA NA 598 124 255 NA NA 879 227 347 NA NA 
1784494800.0 250405.18 520 0 231 NA NA 670 0 311 NA NA 554 101 250 NA NA 626 125 261 NA NA 
1784494800.0 250407.0 376 0 222 NA NA 523 0 307 NA NA 409 82 241 NA NA 569 130 252 NA NA 
1784494800.0 250409.17 508 0 236 NA NA 670 0 337 NA NA 666 111 322 NA NA 722 160 409 NA NA 
1784494800.0 25402.0 522 0 251 NA NA 737 0 347 NA NA 907 96 265 NA NA 643 147 243 NA NA 
1784494800.0 25409.0 506 0 253 NA NA 690 0 341 NA NA 859 95 264 NA NA 700 181 245 NA NA 
1784494800.0 27234.0 224 643 722 0 281 287 847 971 0 381 2247 1101 1428 294 458 1887 1105 1566 477 589 
1784494800.0 30034.0 224 659 727 0 278 282 837 969 0 375 2470 1056 1611 288 440 2782 1082 2212 421 516 
1784494800.0 30434.0 221 649 725 0 259 286 826 933 0 376 2478 995 1391 280 431 2454 800 1632 336 579 
1784494800.0 30834.0 219 650 714 0 271 277 812 984 0 378 2443 1023 1398 282 463 2035 950 1650 386 588 
1784494800.0 31234.0 218 640 748 0 282 275 923 952 0 380 2489 1017 1503 301 437 2646 948 1956 529 434 
1784494800.0 32034.0 219 667 706 0 275 277 929 945 0 381 3255 1112 1626 323 460 4503 1179 2130 534 513 
1784494800.0 34034.0 236 640 736 0 284 295 846 966 0 389 2624 1067 1426 298 456 2895 1077 1539 556 601 
1784494800.0 34434.7591 NA 634 NA NA NA NA 844 NA NA NA NA 965 NA NA NA NA 514 NA NA NA 
1784494800.0 34434.911 218 640 705 0 281 278 846 973 0 370 4809 2945 3307 801 438 6194 5679 6425 2202 442 
1784494800.0 34661.97 1116 NA NA NA NA 1428 NA NA NA NA 3340 NA NA NA NA 1605 NA NA NA NA 
1784494800.0 35634.0 219 643 725 0 276 274 846 937 0 381 2377 1044 1417 294 438 2091 1009 1650 457 442 
1784494800.0 36034.0 222 661 744 0 276 281 819 916 0 372 2133 884 1337 270 458 1236 688 1227 299 638 
1784494800.0 4.22 NA 206 123 135 0 NA 337 199 213 0 NA 451 194 98 71 NA 551 305 164 133 
1784494800.0 500199.0 294 NA NA NA NA 399 NA NA NA NA 602 NA NA NA NA 468 NA NA NA NA 
1784494800.0 511.0 95 0 NA NA NA 128 0 NA NA NA 3177 57 NA NA NA 9342 104 NA NA NA 
