Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1782939600.0 1.0 134 179 300 NA NA NA NA NA NA 231 266 413 NA NA NA NA NA NA 760 175 404 NA NA NA NA NA NA 830 200 491 NA NA NA NA NA NA 
1782939600.0 10.0 NA 220 428 0 NA NA NA NA NA NA 313 583 0 NA NA NA NA NA NA 871 1469 189 NA NA NA NA NA NA 367 906 206 NA NA NA NA NA 
1782939600.0 1000.0 NA 352 174 0 99 NA NA NA NA NA 504 290 0 166 NA NA NA NA NA 1224 194 130 199 NA NA NA NA NA 916 192 161 199 NA NA NA NA 
1782939600.0 10001.0 NA 292 500 0 148 176 NA NA NA NA 406 690 0 225 281 NA NA NA NA 193 726 184 252 248 NA NA NA NA 243 796 216 300 315 NA NA NA 
1782939600.0 10002.0 NA 294 516 0 149 189 NA NA NA NA 402 709 0 223 287 NA NA NA NA 195 738 185 258 252 NA NA NA NA 220 791 213 329 325 NA NA NA 
1782939600.0 10003.0 NA 300 509 0 156 192 NA NA NA NA 410 736 0 228 287 NA NA NA NA 193 747 193 245 240 NA NA NA NA 189 802 218 275 280 NA NA NA 
1782939600.0 10004.0 NA 306 508 0 156 188 NA NA NA NA 424 703 0 225 285 NA NA NA NA 181 710 203 240 242 NA NA NA NA 176 840 236 276 331 NA NA NA 
1782939600.0 10005.0 NA 308 510 0 153 190 NA NA NA NA 414 688 0 230 287 NA NA NA NA 180 742 180 251 247 NA NA NA NA 208 799 206 336 347 NA NA NA 
1782939600.0 10006.0 NA 307 499 0 154 178 NA NA NA NA 419 710 0 230 280 NA NA NA NA 178 716 185 281 249 NA NA NA NA 198 848 212 330 285 NA NA NA 
1782939600.0 10007.0 NA 295 499 0 186 180 NA NA NA NA 404 711 0 290 287 NA NA NA NA 196 746 202 247 228 NA NA NA NA 242 858 228 286 258 NA NA NA 
1782939600.0 10008.0 NA 310 509 0 177 192 NA NA NA NA 403 679 0 293 282 NA NA NA NA 180 708 204 263 256 NA NA NA NA 174 827 232 317 287 NA NA NA 
1782939600.0 10009.0 NA 305 508 0 179 191 NA NA NA NA 406 695 0 286 284 NA NA NA NA 189 744 193 263 227 NA NA NA NA 202 792 238 352 253 NA NA NA 
1782939600.0 1001.0 NA 340 186 0 0 0 0 0 0 NA 463 278 0 0 0 0 0 0 NA 1072 285 43 32 50 88 52 84 NA 873 305 63 51 76 111 65 99 
1782939600.0 1001.2 NA 557 231 0 0 0 0 NA NA NA 742 348 0 0 0 0 NA NA NA 4694 467 50 54 52 59 NA NA NA 1844 423 73 86 65 70 NA NA 
1782939600.0 1001.3 NA 537 208 0 NA NA NA NA NA NA 761 321 0 NA NA NA NA NA NA 3922 308 121 NA NA NA NA NA NA 1761 321 218 NA NA NA NA NA 
1782939600.0 1001.4 NA 530 179 0 0 0 NA NA NA NA 757 287 0 0 0 NA NA NA NA 4274 248 53 56 49 NA NA NA NA 1939 295 67 72 62 NA NA NA 
1782939600.0 1002.0 NA 392 133 NA NA NA NA NA NA NA 539 169 NA NA NA NA NA NA NA 1608 115 NA NA NA NA NA NA NA 1210 103 NA NA NA NA NA NA 
1782939600.0 1002.3 NA 525 229 0 NA NA NA NA NA NA 726 343 0 NA NA NA NA NA NA 2992 450 118 NA NA NA NA NA NA 1343 421 151 NA NA NA NA NA 
1782939600.0 1002.4 NA 542 0 NA NA NA NA NA NA NA 730 0 NA NA NA NA NA NA NA 4484 176 NA NA NA NA NA NA NA 1904 199 NA NA NA NA NA NA 
1782939600.0 1002.5 NA 149 137 0 0 NA NA NA NA NA 231 213 0 0 NA NA NA NA NA 313 207 160 54 NA NA NA NA NA 444 236 206 110 NA NA NA NA 
1782939600.0 10023.0 NA 308 498 0 154 177 NA NA NA NA 401 696 0 224 290 NA NA NA NA 185 730 194 248 251 NA NA NA NA 189 830 218 315 312 NA NA NA 
1782939600.0 10024.0 NA 314 523 0 180 192 NA NA NA NA 426 733 0 293 288 NA NA NA NA 201 851 209 257 247 NA NA NA NA 209 762 249 318 272 NA NA NA 
1782939600.0 10024.1 NA 307 305 0 NA NA NA NA NA NA 425 467 0 NA NA NA NA NA NA 226 358 202 NA NA NA NA NA NA 317 385 236 NA NA NA NA NA 
1782939600.0 10024.2 NA 306 512 0 NA NA NA NA NA NA 433 694 0 NA NA NA NA NA NA 218 859 186 NA NA NA NA NA NA 175 735 203 NA NA NA NA NA 
1782939600.0 10024.3 NA 317 282 0 NA NA NA NA NA NA 410 446 0 NA NA NA NA NA NA 218 350 165 NA NA NA NA NA NA 235 447 215 NA NA NA NA NA 
1782939600.0 10024.4 NA 314 515 0 NA NA NA NA NA NA 415 699 0 NA NA NA NA NA NA 230 934 218 NA NA NA NA NA NA 206 1025 244 NA NA NA NA NA 
1782939600.0 10025.0 NA 306 507 0 156 192 NA NA NA NA 415 693 0 226 295 NA NA NA NA 197 753 202 241 254 NA NA NA NA 181 787 225 298 286 NA NA NA 
1782939600.0 10026.0 NA 319 532 0 154 181 NA NA NA NA 420 727 0 233 297 NA NA NA NA 208 946 222 275 234 NA NA NA NA 227 940 260 345 259 NA NA NA 
1782939600.0 1003.0 NA 399 0 NA NA NA NA NA NA NA 639 0 NA NA NA NA NA NA NA 1300 126 NA NA NA NA NA NA NA 886 175 NA NA NA NA NA NA 
1782939600.0 10042.0 NA 313 515 0 180 179 NA NA NA NA 420 712 0 289 289 NA NA NA NA 194 786 212 268 263 NA NA NA NA 194 934 238 322 351 NA NA NA 
1782939600.0 1005.0 NA 174 164 0 0 NA NA NA NA NA 368 254 0 0 NA NA NA NA NA 420 192 42 71 NA NA NA NA NA 577 213 56 122 NA NA NA NA 
1782939600.0 10059.0 NA 321 539 0 155 184 NA NA NA NA 430 734 0 228 291 NA NA NA NA 211 1077 236 267 257 NA NA NA NA 175 824 269 304 278 NA NA NA 
1782939600.0 10071.0 NA 301 524 0 157 192 NA NA NA NA 413 726 0 225 295 NA NA NA NA 209 822 212 242 241 NA NA NA NA 210 880 273 289 265 NA NA NA 
