Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1782939600.0 144.6 NA 391 NA 522 NA 1784 NA 1793 
1782939600.0 2500.1502 NA 139 NA 244 NA 7684 NA 13516 
1782939600.0 2500.1504 NA 146 NA 248 NA 9958 NA 15409 
1782939600.0 2500.2204 NA 262 NA 423 NA 9113 NA 3847 
1782939600.0 2500.2207 NA 190 NA 301 NA 7395 NA 3888 
1782939600.0 2500.2208 NA 274 NA 451 NA 29043 NA 24712 
1782939600.0 2500.2304 NA 311 NA 423 NA 6773 NA 2038 
1782939600.0 2500.2308 NA 295 NA 493 NA 21229 NA 18127 
1782939600.0 2500.2309 NA 293 NA 498 NA 21262 NA 18162 
1782939600.0 2500.231 NA 85 NA 158 NA 3301 NA 2177 
1782939600.0 2500.3204 NA 309 NA 448 NA 7168 NA 2095 
1782939600.0 2500.3205 NA 314 NA 475 NA 7872 NA 2339 
1782939600.0 2500.3208 NA 286 NA 450 NA 11247 NA 4036 
1782939600.0 2500.3209 NA 283 NA 440 NA 5642 NA 2028 
1782939600.0 2500.321 NA 294 NA 496 NA 10292 NA 4029 
1782939600.0 2500.3305 NA 303 NA 416 NA 6835 NA 1995 
1782939600.0 2500.3312 NA 94 NA 155 NA 3761 NA 3197 
1782939600.0 2500.4301 NA 95 NA 138 NA 7052 NA 7712 
1782939600.0 34661.97 1129 NA 1518 NA 3941 NA 1684 NA 
