Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782680400.0 1.0 135 172 271 NA NA 231 265 409 NA NA 839 221 526 NA NA 595 218 640 NA NA 
1782680400.0 103.0 111 0 0 NA NA 179 0 0 NA NA 272 81 677 NA NA 307 103 869 NA NA 
1782680400.0 106.0 114 0 0 NA NA 175 0 0 NA NA 246 62 542 NA NA 248 91 561 NA NA 
1782680400.0 110.0 124 173 371 NA NA 181 264 528 NA NA 283 169 632 NA NA 284 223 675 NA NA 
1782680400.0 111.0 146 180 365 NA NA 217 260 513 NA NA 467 130 641 NA NA 344 181 688 NA NA 
1782680400.0 119.0 143 179 379 NA NA 241 267 524 NA NA 719 170 681 NA NA 554 164 724 NA NA 
1782680400.0 120.0 126 175 369 NA NA 187 264 502 NA NA 250 165 626 NA NA 267 218 676 NA NA 
1782680400.0 123.1 358 NA NA NA NA 539 NA NA NA NA 476 NA NA NA NA 389 NA NA NA NA 
1782680400.0 126.0 116 174 363 NA NA 187 271 518 NA NA 447 193 872 NA NA 376 257 967 NA NA 
1782680400.0 127.0 113 179 363 NA NA 178 271 528 NA NA 364 152 639 NA NA 439 159 702 NA NA 
1782680400.0 128.0 123 180 361 NA NA 177 260 525 NA NA 252 157 630 NA NA 262 170 689 NA NA 
1782680400.0 129.0 114 180 363 NA NA 179 263 513 NA NA 267 160 654 NA NA 361 195 755 NA NA 
1782680400.0 130.0 126 182 366 NA NA 190 269 535 NA NA 323 158 637 NA NA 378 177 714 NA NA 
1782680400.0 1301.0 129 220 320 NA NA 208 316 458 NA NA 783 178 395 NA NA 608 174 456 NA NA 
1782680400.0 1301.17 126 290 304 NA NA 185 385 499 NA NA 740 201 435 NA NA 458 198 507 NA NA 
1782680400.0 131.0 116 175 363 NA NA 190 262 507 NA NA 410 190 879 NA NA 423 258 974 NA NA 
1782680400.0 139.005 NA 137 131 NA NA NA 261 262 NA NA NA 8010 6947 NA NA NA 7339 3187 NA NA 
1782680400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 95 917 428 NA NA 214 1159 451 NA 
1782680400.0 143.912 NA 535 0 NA NA NA 709 0 NA NA NA 13716 197 NA NA NA 5732 239 NA NA 
1782680400.0 144.6 NA 382 NA NA NA NA 531 NA NA NA NA 1573 NA NA NA NA 1540 NA NA NA 
1782680400.0 18634.0 NA 819 1153 0 NA NA 1176 1584 0 NA NA 3000 3195 302 NA NA 3109 2208 328 NA 
1782680400.0 2500.1502 NA 140 NA NA NA NA 250 NA NA NA NA 8171 NA NA NA NA 14417 NA NA NA 
1782680400.0 2500.1504 NA 141 NA NA NA NA 247 NA NA NA NA 10681 NA NA NA NA 16467 NA NA NA 
1782680400.0 2500.2204 NA 283 NA NA NA NA 429 NA NA NA NA 11687 NA NA NA NA 3685 NA NA NA 
1782680400.0 2500.2207 NA 191 NA NA NA NA 298 NA NA NA NA 7910 NA NA NA NA 4441 NA NA NA 
1782680400.0 2500.2208 NA 273 NA NA NA NA 456 NA NA NA NA 30862 NA NA NA NA 26090 NA NA NA 
1782680400.0 2500.2304 NA 289 NA NA NA NA 440 NA NA NA NA 9450 NA NA NA NA 2954 NA NA NA 
1782680400.0 2500.2308 NA 298 NA NA NA NA 494 NA NA NA NA 23074 NA NA NA NA 19991 NA NA NA 
1782680400.0 2500.2309 NA 302 NA NA NA NA 512 NA NA NA NA 23017 NA NA NA NA 19939 NA NA NA 
1782680400.0 2500.231 NA 90 NA NA NA NA 158 NA NA NA NA 4208 NA NA NA NA 2644 NA NA NA 
1782680400.0 2500.3204 NA 285 NA NA NA NA 442 NA NA NA NA 9884 NA NA NA NA 2873 NA NA NA 
1782680400.0 2500.3205 NA 306 NA NA NA NA 487 NA NA NA NA 10305 NA NA NA NA 3269 NA NA NA 
1782680400.0 2500.3208 NA 298 NA NA NA NA 442 NA NA NA NA 12614 NA NA NA NA 5226 NA NA NA 
1782680400.0 2500.3209 NA 278 NA NA NA NA 441 NA NA NA NA 8247 NA NA NA NA 2732 NA NA NA 
1782680400.0 2500.321 NA 339 NA NA NA NA 491 NA NA NA NA 13614 NA NA NA NA 4503 NA NA NA 
1782680400.0 2500.3311 NA 318 NA NA NA NA 451 NA NA NA NA 14474 NA NA NA NA 5495 NA NA NA 
1782680400.0 2500.3312 NA 87 NA NA NA NA 159 NA NA NA NA 4818 NA NA NA NA 3722 NA NA NA 
1782680400.0 2500.4301 NA 98 NA NA NA NA 140 NA NA NA NA 7067 NA NA NA NA 6749 NA NA NA 
1782680400.0 2500.4302 NA 85 NA NA NA NA 146 NA NA NA NA 810 NA NA NA NA 602 NA NA NA 
1782680400.0 250204.17 NA 525 617 0 NA NA 684 843 0 NA NA 3582 1621 248 NA NA 1349 1315 274 NA 
1782680400.0 250405.0 372 0 216 NA NA 595 0 316 NA NA 519 91 266 NA NA 635 113 325 NA NA 
1782680400.0 250406.17 496 0 218 NA NA 680 0 306 NA NA 523 106 264 NA NA 531 128 266 NA NA 
1782680400.0 250407.18 450 0 216 NA NA 609 0 309 NA NA 525 90 259 NA NA 632 110 320 NA NA 
1782680400.0 250408.18 514 0 224 NA NA 683 0 327 NA NA 560 103 285 NA NA 493 120 261 NA NA 
1782680400.0 25402.0 506 0 238 NA NA 741 0 342 NA NA 1109 99 304 NA NA 902 116 301 NA NA 
1782680400.0 27234.0 219 636 708 0 270 286 851 913 0 387 2475 1102 1554 377 554 2580 742 1670 616 676 
1782680400.0 29634.0 NA 667 754 0 278 NA 868 950 0 383 NA 1236 1921 388 523 NA 750 1731 538 491 
1782680400.0 3000.0004 NA 603 NA NA NA NA 793 NA NA NA NA 1109 NA NA NA NA 656 NA NA NA 
1782680400.0 30034.0 217 639 695 0 266 282 857 942 0 388 2708 1131 1668 359 560 3254 1071 2268 702 595 
1782680400.0 30434.0 218 641 715 0 255 284 856 978 0 370 2659 1095 1630 352 578 2802 939 2326 509 628 
1782680400.0 30834.0 216 643 705 0 270 277 835 968 0 375 2601 1165 1660 371 627 2176 1260 2578 578 657 
1782680400.0 31234.0 213 636 692 0 266 277 838 948 0 378 2704 1187 1612 322 549 2782 1353 2236 404 579 
1782680400.0 32034.0 217 658 709 0 270 281 872 985 0 384 3133 1257 1691 378 646 4030 1537 2322 743 701 
1782680400.0 34034.0 201 644 714 0 272 296 905 951 0 380 2754 1143 1642 348 556 3443 1475 2319 612 542 
1782680400.0 34434.0 NA 676 742 0 280 NA 877 948 0 377 NA 1261 1886 378 578 NA 890 1560 448 579 
1782680400.0 34434.702 NA 651 713 0 269 NA 845 988 0 378 NA 1224 1458 301 462 NA 1285 1344 334 545 
1782680400.0 34434.774 NA 704 NA NA NA NA 908 NA NA NA NA 1398 NA NA NA NA 905 NA NA NA 
1782680400.0 34434.9 NA 666 759 0 278 NA 826 975 0 374 NA 1240 1918 424 557 NA 884 1612 511 559 
1782680400.0 34434.911 217 629 652 0 266 283 823 974 0 379 4715 2879 3260 876 530 6621 5740 5794 2104 554 
1782680400.0 34461.0 NA 611 658 0 263 NA 785 857 0 361 NA 1172 1595 354 537 NA 799 1589 480 670 
1782680400.0 34496.0 NA 624 658 0 260 NA 791 826 0 355 NA 1130 1683 334 553 NA 905 1695 387 677 
1782680400.0 34551.85 NA 519 628 0 264 NA 718 738 0 361 NA 691 1517 350 566 NA 940 1703 372 693 
1782680400.0 34634.999 NA 556 892 824 0 NA 774 1250 1072 0 NA 1817 1339 2323 314 NA 2723 703 1333 335 
1782680400.0 34661.97 1102 NA NA NA NA 1556 NA NA NA NA 5226 NA NA NA NA 2450 NA NA NA NA 
1782680400.0 34834.0 232 649 699 0 274 300 818 937 0 381 2437 894 1353 258 397 2475 555 1413 311 416 
1782680400.0 35234.0 231 636 702 0 273 303 815 940 0 370 2356 1035 1586 310 512 1508 704 1513 528 613 
1782680400.0 35634.0 214 630 697 0 264 278 817 951 0 382 2550 1135 1637 350 611 2265 1352 2018 826 806 
1782680400.0 36034.0 217 638 694 0 263 280 827 972 0 387 2654 1161 1622 338 581 2526 1182 2446 418 756 
1782680400.0 4.28 NA 128 382 0 NA NA 212 533 0 NA NA 138 1720 732 NA NA 481 1679 835 NA 
1782680400.0 4001.0 NA 269 498 NA NA NA 380 650 NA NA NA 417 1446 NA NA NA 423 1441 NA NA 
1782680400.0 4006.0 126 267 473 NA NA 188 366 627 NA NA 437 428 1259 NA NA 465 418 1235 NA NA 
1782680400.0 4008.0 126 197 396 NA NA 198 292 573 NA NA 295 152 697 NA NA 393 295 831 NA NA 
