Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782680400.0 143.912 NA 535 0 NA NA 709 0 NA NA 13716 197 NA NA 5732 239 NA 
1782680400.0 144.6 NA 382 NA NA NA 531 NA NA NA 1573 NA NA NA 1540 NA NA 
1782680400.0 2500.1502 NA 140 NA NA NA 250 NA NA NA 8171 NA NA NA 14417 NA NA 
1782680400.0 2500.1504 NA 141 NA NA NA 247 NA NA NA 10681 NA NA NA 16467 NA NA 
1782680400.0 2500.2204 NA 283 NA NA NA 429 NA NA NA 11687 NA NA NA 3685 NA NA 
1782680400.0 2500.2207 NA 191 NA NA NA 298 NA NA NA 7910 NA NA NA 4441 NA NA 
1782680400.0 2500.2208 NA 273 NA NA NA 456 NA NA NA 30862 NA NA NA 26090 NA NA 
1782680400.0 2500.2304 NA 289 NA NA NA 440 NA NA NA 9450 NA NA NA 2954 NA NA 
1782680400.0 2500.2308 NA 298 NA NA NA 494 NA NA NA 23074 NA NA NA 19991 NA NA 
1782680400.0 2500.2309 NA 302 NA NA NA 512 NA NA NA 23017 NA NA NA 19939 NA NA 
1782680400.0 2500.231 NA 90 NA NA NA 158 NA NA NA 4208 NA NA NA 2644 NA NA 
1782680400.0 2500.3204 NA 285 NA NA NA 442 NA NA NA 9884 NA NA NA 2873 NA NA 
1782680400.0 2500.3205 NA 306 NA NA NA 487 NA NA NA 10305 NA NA NA 3269 NA NA 
1782680400.0 2500.3208 NA 298 NA NA NA 442 NA NA NA 12614 NA NA NA 5226 NA NA 
1782680400.0 2500.321 NA 339 NA NA NA 491 NA NA NA 13614 NA NA NA 4503 NA NA 
1782680400.0 2500.3311 NA 318 NA NA NA 451 NA NA NA 14474 NA NA NA 5495 NA NA 
1782680400.0 2500.3312 NA 87 NA NA NA 159 NA NA NA 4818 NA NA NA 3722 NA NA 
1782680400.0 2500.4301 NA 98 NA NA NA 140 NA NA NA 7067 NA NA NA 6749 NA NA 
1782680400.0 34661.97 1102 NA NA NA 1556 NA NA NA 5226 NA NA NA 2450 NA NA NA 
1782680400.0 4.28 NA 128 382 0 NA 212 533 0 NA 138 1720 732 NA 481 1679 835 
