Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1788123600.0 2500.1502 132 NA 250 NA 9371 NA 16457 NA 
1788123600.0 2500.1504 147 NA 242 NA 12056 NA 18397 NA 
1788123600.0 2500.2204 261 NA 443 NA 8150 NA 2902 NA 
1788123600.0 2500.2207 189 NA 297 NA 8180 NA 3934 NA 
1788123600.0 2500.3205 244 NA 478 NA 9429 NA 2851 NA 
1788123600.0 2500.3208 296 NA 464 NA 12642 NA 4716 NA 
1788123600.0 2500.321 244 NA 491 NA 9515 NA 2921 NA 
1788123600.0 2500.3311 273 NA 438 NA 10103 NA 4792 NA 
1788123600.0 2500.3312 84 NA 157 NA 4320 NA 3463 NA 
1788123600.0 4.45 106 486 189 713 76 1372 150 902 
