Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788123600.0 1.0 145 180 289 NA NA NA NA NA 233 265 411 NA NA NA NA NA 630 148 378 NA NA NA NA NA 402 132 513 NA NA NA NA NA 
1788123600.0 1001.2 NA 554 236 0 0 0 0 NA NA 742 359 0 0 0 0 NA NA 6084 600 63 70 62 84 NA NA 2184 582 79 121 104 102 NA 
1788123600.0 1002.5 NA 141 135 0 0 NA NA NA NA 238 213 0 0 NA NA NA NA 220 182 168 49 NA NA NA NA 303 215 194 89 NA NA NA 
1788123600.0 10024.1 NA 316 312 0 NA NA NA NA NA 422 462 0 NA NA NA NA NA 284 461 241 NA NA NA NA NA 322 637 303 NA NA NA NA 
1788123600.0 10024.2 NA 319 527 0 NA NA NA NA NA 415 711 0 NA NA NA NA NA 187 766 179 NA NA NA NA NA 188 760 206 NA NA NA NA 
1788123600.0 10024.3 NA 310 290 0 NA NA NA NA NA 404 455 0 NA NA NA NA NA 305 436 197 NA NA NA NA NA 297 524 222 NA NA NA NA 
1788123600.0 10024.4 NA 312 509 0 NA NA NA NA NA 418 692 0 NA NA NA NA NA 193 742 185 NA NA NA NA NA 207 836 217 NA NA NA NA 
1788123600.0 1003.0 NA 397 0 NA NA NA NA NA NA 629 0 NA NA NA NA NA NA 1554 148 NA NA NA NA NA NA 1082 172 NA NA NA NA NA 
1788123600.0 1005.0 NA 211 156 0 0 NA NA NA NA 374 255 0 0 NA NA NA NA 469 272 50 72 NA NA NA NA 586 463 69 157 NA NA NA 
1788123600.0 101.0 168 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 
1788123600.0 1010.0 NA 91 109 0 NA NA NA NA NA 159 179 0 NA NA NA NA NA 206 209 83 NA NA NA NA NA 288 294 105 NA NA NA NA 
1788123600.0 102.0 177 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA 
1788123600.0 1020.0 NA 94 81 0 95 NA NA NA NA 171 159 0 169 NA NA NA NA 245 210 35 198 NA NA NA NA 391 250 51 271 NA NA NA 
1788123600.0 10224.0 NA 504 759 0 191 NA NA NA NA 684 1016 0 281 NA NA NA NA 1343 2253 280 291 NA NA NA NA 708 1579 361 331 NA NA NA 
1788123600.0 103.0 119 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 323 80 836 NA NA NA NA NA 513 137 933 NA NA NA NA NA 
1788123600.0 1040.1 NA 127 88 0 NA NA NA NA NA 203 149 0 NA NA NA NA NA 357 219 63 NA NA NA NA NA 491 247 104 NA NA NA NA 
1788123600.0 1041.0 NA 125 93 0 NA NA NA NA NA 207 158 0 NA NA NA NA NA 291 175 41 NA NA NA NA NA 486 220 63 NA NA NA NA 
1788123600.0 1042.0 NA 123 91 0 NA NA NA NA NA 209 155 0 NA NA NA NA NA 441 220 38 NA NA NA NA NA 757 255 62 NA NA NA NA 
1788123600.0 10424.0 NA 269 508 0 NA NA NA NA NA 360 704 0 NA NA NA NA NA 168 730 195 NA NA NA NA NA 158 837 217 NA NA NA NA 
1788123600.0 1046.0 NA 98 90 0 NA NA NA NA NA 179 159 0 NA NA NA NA NA 261 199 33 NA NA NA NA NA 348 227 61 NA NA NA NA 
1788123600.0 1047.0 NA 67 107 0 NA NA NA NA NA 180 176 0 NA NA NA NA NA 259 216 42 NA NA NA NA NA 325 253 54 NA NA NA NA 
1788123600.0 1048.0 NA 101 101 0 NA NA NA NA NA 178 171 0 NA NA NA NA NA 263 238 39 NA NA NA NA NA 329 243 63 NA NA NA NA 
1788123600.0 1049.0 NA 116 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 651 78 NA NA NA NA NA NA 894 117 NA NA NA NA NA 
1788123600.0 105.0 151 176 95 NA NA NA NA NA 231 264 162 NA NA NA NA NA 1089 229 233 NA NA NA NA NA 775 304 302 NA NA NA NA NA 
