Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1788382800.0 1.0 129 179 265 NA NA NA NA NA 234 263 404 NA NA NA NA NA 890 220 556 NA NA NA NA NA 751 211 605 NA NA NA NA NA 
1788382800.0 10024.1 NA 308 306 0 NA NA NA NA NA 422 473 0 NA NA NA NA NA 272 448 258 NA NA NA NA NA 330 424 294 NA NA NA NA 
1788382800.0 101.0 162 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 
1788382800.0 102.0 167 NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 
1788382800.0 1020.0 NA 93 83 0 89 NA NA NA NA 176 161 0 171 NA NA NA NA 236 144 35 233 NA NA NA NA 400 182 49 302 NA NA NA 
1788382800.0 103.0 118 0 0 NA NA NA NA NA 178 0 0 NA NA NA NA NA 241 57 501 NA NA NA NA NA 304 74 506 NA NA NA NA NA 
1788382800.0 105.0 126 180 94 NA NA NA NA NA 234 273 163 NA NA NA NA NA 885 211 212 NA NA NA NA NA 758 201 268 NA NA NA NA NA 
1788382800.0 106.0 112 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 313 70 728 NA NA NA NA NA 360 90 932 NA NA NA NA NA 
1788382800.0 10824.1 NA 297 304 0 NA NA NA NA NA 417 469 0 NA NA NA NA NA 278 453 249 NA NA NA NA NA 329 455 291 NA NA NA NA 
1788382800.0 110.0 115 174 372 NA NA NA NA NA 179 265 544 NA NA NA NA NA 245 156 601 NA NA NA NA NA 284 144 649 NA NA NA NA NA 
1788382800.0 111.0 139 175 369 NA NA NA NA NA 222 265 518 NA NA NA NA NA 415 123 597 NA NA NA NA NA 355 144 604 NA NA NA NA NA 
1788382800.0 11634.1 NA 312 292 0 NA NA NA NA NA 428 471 0 NA NA NA NA NA 242 414 241 NA NA NA NA NA 174 501 290 NA NA NA NA 
1788382800.0 120.0 114 174 316 NA NA NA NA NA 201 262 522 NA NA NA NA NA 285 184 835 NA NA NA NA NA 440 195 1006 NA NA NA NA NA 
1788382800.0 122.0 116 165 310 NA NA NA NA NA 190 253 520 NA NA NA NA NA 246 110 583 NA NA NA NA NA 251 162 645 NA NA NA NA NA 
1788382800.0 123.1 359 NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA 
1788382800.0 123.2 363 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 620 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 
1788382800.0 123.3 309 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 441 NA NA NA NA NA NA NA 
1788382800.0 124.1 347 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 
1788382800.0 124.2 352 NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA 498 NA NA NA NA NA NA NA 460 NA NA NA NA NA NA NA 
1788382800.0 124.4 357 NA NA NA NA NA NA NA 492 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 
1788382800.0 124.5 349 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 413 NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA 
1788382800.0 124.6 309 NA NA NA NA NA NA NA 430 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 
1788382800.0 126.0 125 180 373 NA NA NA NA NA 193 268 536 NA NA NA NA NA 379 154 605 NA NA NA NA NA 317 154 640 NA NA NA NA NA 
1788382800.0 127.0 116 176 363 NA NA NA NA NA 179 264 535 NA NA NA NA NA 295 152 600 NA NA NA NA NA 266 178 652 NA NA NA NA NA 
1788382800.0 128.0 114 174 359 NA NA NA NA NA 178 266 514 NA NA NA NA NA 224 150 592 NA NA NA NA NA 271 147 637 NA NA NA NA NA 
1788382800.0 129.0 113 174 361 NA NA NA NA NA 179 268 520 NA NA NA NA NA 220 154 599 NA NA NA NA NA 238 162 615 NA NA NA NA NA 
1788382800.0 130.0 114 176 363 NA NA NA NA NA 190 266 535 NA NA NA NA NA 337 197 890 NA NA NA NA NA 476 259 874 NA NA NA NA NA 
1788382800.0 1301.17 125 290 304 NA NA NA NA NA 188 413 507 NA NA NA NA NA 917 270 634 NA NA NA NA NA 869 234 727 NA NA NA NA NA 
1788382800.0 131.0 115 173 374 NA NA NA NA NA 190 266 513 NA NA NA NA NA 343 152 627 NA NA NA NA NA 283 181 649 NA NA NA NA NA 
1788382800.0 135.11 397 0 219 164 NA NA NA NA 563 0 313 274 NA NA NA NA 627 128 386 233 NA NA NA NA 658 154 460 310 NA NA NA NA 
1788382800.0 135.6 388 0 209 162 NA NA NA NA 552 0 314 272 NA NA NA NA 557 127 309 239 NA NA NA NA 584 154 375 320 NA NA NA NA 
1788382800.0 135.8 186 NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1788382800.0 136.903 NA 335 339 403 185 321 297 167 NA 562 514 579 320 512 425 276 NA 6413 2392 1942 858 698 651 283 NA 6478 913 1117 507 605 513 426 
1788382800.0 136.904 NA 351 327 388 176 286 292 167 NA 530 493 538 293 518 428 279 NA 5184 1517 1443 668 646 661 277 NA 2008 776 1031 399 636 626 373 
1788382800.0 136.906 NA 323 302 348 163 294 283 145 NA 520 468 470 254 466 408 292 NA 6864 786 1232 339 438 566 260 NA 4616 695 1457 419 575 634 350 
1788382800.0 139.005 NA 152 115 NA NA NA NA NA NA 266 261 NA NA NA NA NA NA 10414 7654 NA NA NA NA NA NA 8911 2791 NA NA NA NA NA 
1788382800.0 140.58 NA 110 728 0 NA NA NA NA NA 167 1171 0 NA NA NA NA NA 80 5624 129 NA NA NA NA NA 167 2089 145 NA NA NA NA 
1788382800.0 140.6 NA 92 394 0 NA NA NA NA NA 144 636 0 NA NA NA NA NA 73 532 179 NA NA NA NA NA 199 474 218 NA NA NA NA 
1788382800.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 97 636 311 NA NA NA NA NA 164 700 371 NA NA NA NA 
1788382800.0 144.6 NA 385 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA 1119 NA NA NA NA NA NA 
1788382800.0 146.102 NA 167 614 0 NA NA NA NA NA 333 977 0 NA NA NA NA NA 384 13850 176 NA NA NA NA NA 535 5271 220 NA NA NA NA 
1788382800.0 2017.11 470 0 221 169 NA NA NA NA 652 0 324 272 NA NA NA NA 799 159 447 244 NA NA NA NA 908 182 497 306 NA NA NA NA 
1788382800.0 2017.12 461 0 212 163 NA NA NA NA 643 0 302 272 NA NA NA NA 630 134 283 275 NA NA NA NA 835 150 344 358 NA NA NA NA 
1788382800.0 2017.2 413 0 211 161 NA NA NA NA 551 0 305 270 NA NA NA NA 534 133 263 253 NA NA NA NA 788 169 338 375 NA NA NA NA 
1788382800.0 2017.4 467 0 215 162 NA NA NA NA 617 0 312 273 NA NA NA NA 550 130 347 257 NA NA NA NA 508 148 423 310 NA NA NA NA 
1788382800.0 2018.11 467 0 219 165 NA NA NA NA 644 0 321 277 NA NA NA NA 738 160 420 260 NA NA NA NA 782 193 383 308 NA NA NA NA 
