Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789333200.0 106.0 121 0 0 176 0 0 239 54 506 288 100 579 
1789333200.0 2500.1502 NA 144 NA NA 244 NA NA 7163 NA NA 12530 NA 
1789333200.0 2500.1504 NA 149 NA NA 251 NA NA 9323 NA NA 15579 NA 
1789333200.0 2500.2204 NA 285 NA NA 418 NA NA 9320 NA NA 2911 NA 
1789333200.0 2500.2207 NA 192 NA NA 293 NA NA 7513 NA NA 3766 NA 
1789333200.0 2500.2208 NA 296 NA NA 465 NA NA 25620 NA NA 22586 NA 
1789333200.0 2500.2308 NA 321 NA NA 511 NA NA 19127 NA NA 17296 NA 
1789333200.0 2500.2309 NA 321 NA NA 515 NA NA 19129 NA NA 17370 NA 
1789333200.0 2500.231 NA 97 NA NA 158 NA NA 3925 NA NA 2471 NA 
1789333200.0 2500.3205 NA 323 NA NA 479 NA NA 10590 NA NA 3180 NA 
1789333200.0 2500.3208 NA 297 NA NA 466 NA NA 9489 NA NA 3867 NA 
1789333200.0 2500.321 NA 341 NA NA 489 NA NA 10837 NA NA 4592 NA 
1789333200.0 2500.3311 NA 317 NA NA 434 NA NA 11091 NA NA 4624 NA 
1789333200.0 2500.3312 NA 97 NA NA 156 NA NA 3889 NA NA 3090 NA 
1789333200.0 2500.4301 NA 85 NA NA 145 NA NA 7003 NA NA 8054 NA 
1789333200.0 250400.17 443 NA NA 612 NA NA 493 NA NA 512 NA NA 
1789333200.0 250400.18 447 NA NA 613 NA NA 483 NA NA 672 NA NA 
1789333200.0 250402.18 451 NA NA 643 NA NA 526 NA NA 737 NA NA 
1789333200.0 250403.17 483 NA NA 605 NA NA 342 NA NA 520 NA NA 
1789333200.0 250403.18 491 NA NA 619 NA NA 346 NA NA 517 NA NA 
1789333200.0 250405.17 433 NA NA 620 NA NA 494 NA NA 733 NA NA 
1789333200.0 250405.18 476 NA NA 602 NA NA 345 NA NA 520 NA NA 
1789333200.0 250406.17 483 NA NA 617 NA NA 341 NA NA 493 NA NA 
1789333200.0 250406.18 469 NA NA 608 NA NA 348 NA NA 526 NA NA 
1789333200.0 250407.17 401 NA NA 537 NA NA 300 NA NA 479 NA NA 
1789333200.0 250407.18 414 NA NA 555 NA NA 310 NA NA 499 NA NA 
1789333200.0 250408.18 490 NA NA 621 NA NA 343 NA NA 466 NA NA 
1789333200.0 250409.17 464 NA NA 624 NA NA 345 NA NA 512 NA NA 
1789333200.0 250409.18 494 NA NA 637 NA NA 345 NA NA 609 NA NA 
1789333200.0 511.0 94 0 NA 125 0 NA 3452 82 NA 7270 131 NA 
1789333200.0 77.0 156 NA NA 374 NA NA 119 NA NA 154 NA NA 
