Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1789333200.0 2500.1504 NA 149 NA 251 NA 9323 NA 15579 
1789333200.0 2500.2204 NA 285 NA 418 NA 9320 NA 2911 
1789333200.0 2500.2207 NA 192 NA 293 NA 7513 NA 3766 
1789333200.0 2500.2308 NA 321 NA 511 NA 19127 NA 17296 
1789333200.0 2500.2309 NA 321 NA 515 NA 19129 NA 17370 
1789333200.0 2500.231 NA 97 NA 158 NA 3925 NA 2471 
1789333200.0 2500.3208 NA 297 NA 466 NA 9489 NA 3867 
1789333200.0 2500.321 NA 341 NA 489 NA 10837 NA 4592 
1789333200.0 2500.3311 NA 317 NA 434 NA 11091 NA 4624 
1789333200.0 2500.3312 NA 97 NA 156 NA 3889 NA 3090 
1789333200.0 2500.4301 NA 85 NA 145 NA 7003 NA 8054 
1789333200.0 250400.18 447 NA 613 NA 483 NA 672 NA 
1789333200.0 250402.18 451 NA 643 NA 526 NA 737 NA 
1789333200.0 250405.17 433 NA 620 NA 494 NA 733 NA 
1789333200.0 511.0 94 0 125 0 3452 82 7270 131 
