Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789333200.0 1.0 156 181 294 NA NA NA NA NA 238 264 399 NA NA NA NA NA 691 152 362 NA NA NA NA NA 851 181 460 NA NA NA NA NA 
1789333200.0 1002.5 NA 149 139 0 0 NA NA NA NA 230 213 0 0 NA NA NA NA 222 180 164 45 NA NA NA NA 357 253 181 61 NA NA NA 
1789333200.0 10024.1 NA 317 318 0 NA NA NA NA NA 411 470 0 NA NA NA NA NA 193 324 179 NA NA NA NA NA 232 431 201 NA NA NA NA 
1789333200.0 10024.3 NA 318 293 0 NA NA NA NA NA 407 453 0 NA NA NA NA NA 194 295 152 NA NA NA NA NA 224 343 204 NA NA NA NA 
1789333200.0 1003.0 NA 404 0 NA NA NA NA NA NA 630 0 NA NA NA NA NA NA 1104 107 NA NA NA NA NA NA 652 127 NA NA NA NA NA 
1789333200.0 1005.0 NA 232 159 0 0 NA NA NA NA 366 256 0 0 NA NA NA NA 292 172 34 47 NA NA NA NA 408 197 50 76 NA NA NA 
1789333200.0 101.0 183 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA 
1789333200.0 1010.0 NA 91 111 0 NA NA NA NA NA 161 180 0 NA NA NA NA NA 139 151 53 NA NA NA NA NA 204 167 71 NA NA NA NA 
1789333200.0 102.0 179 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA 
1789333200.0 1020.0 NA 98 87 0 95 NA NA NA NA 176 160 0 169 NA NA NA NA 163 132 23 159 NA NA NA NA 232 148 51 237 NA NA NA 
1789333200.0 103.0 111 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 292 66 629 NA NA NA NA NA 326 106 825 NA NA NA NA NA 
1789333200.0 1040.1 NA 131 88 0 NA NA NA NA NA 208 149 0 NA NA NA NA NA 260 137 44 NA NA NA NA NA 378 163 58 NA NA NA NA 
1789333200.0 1041.0 NA 128 93 0 NA NA NA NA NA 206 158 0 NA NA NA NA NA 184 142 26 NA NA NA NA NA 259 164 41 NA NA NA NA 
1789333200.0 1042.0 NA 126 91 0 NA NA NA NA NA 209 155 0 NA NA NA NA NA 314 141 26 NA NA NA NA NA 621 159 41 NA NA NA NA 
1789333200.0 10424.0 NA 258 504 0 NA NA NA NA NA 363 699 0 NA NA NA NA NA 238 934 255 NA NA NA NA NA 196 1018 280 NA NA NA NA 
1789333200.0 1046.0 NA 103 91 0 NA NA NA NA NA 177 158 0 NA NA NA NA NA 180 140 22 NA NA NA NA NA 207 174 31 NA NA NA NA 
1789333200.0 1047.0 NA 104 110 0 NA NA NA NA NA 178 178 0 NA NA NA NA NA 183 159 28 NA NA NA NA NA 292 205 39 NA NA NA NA 
1789333200.0 1048.0 NA 103 101 0 NA NA NA NA NA 178 168 0 NA NA NA NA NA 182 161 23 NA NA NA NA NA 207 185 36 NA NA NA NA 
1789333200.0 1049.0 NA 118 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 500 51 NA NA NA NA NA NA 720 67 NA NA NA NA NA 
1789333200.0 105.0 155 185 100 NA NA NA NA NA 238 266 159 NA NA NA NA NA 640 154 149 NA NA NA NA NA 422 179 180 NA NA NA NA NA 
1789333200.0 1052.0 NA 222 162 0 NA NA NA NA NA 374 258 0 NA NA NA NA NA 294 170 25 NA NA NA NA NA 453 205 35 NA NA NA NA 
1789333200.0 1052.1 NA 147 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 164 25 NA NA NA NA NA NA 201 35 NA NA NA NA NA 
1789333200.0 106.0 121 0 0 NA NA NA NA NA 176 0 0 NA NA NA NA NA 239 54 506 NA NA NA NA NA 288 100 579 NA NA NA NA NA 
1789333200.0 107.0 164 187 397 NA NA NA NA NA 242 269 522 NA NA NA NA NA 850 164 629 NA NA NA NA NA 415 150 604 NA NA NA NA NA 
1789333200.0 108.0 164 190 402 NA NA NA NA NA 246 275 541 NA NA NA NA NA 845 162 670 NA NA NA NA NA 400 159 698 NA NA NA NA NA 
1789333200.0 10824.1 NA 309 314 0 NA NA NA NA NA 409 461 0 NA NA NA NA NA 201 321 178 NA NA NA NA NA 221 392 213 NA NA NA NA 
1789333200.0 110.0 124 182 376 NA NA NA NA NA 180 263 511 NA NA NA NA NA 267 189 726 NA NA NA NA NA 360 181 695 NA NA NA NA NA 
1789333200.0 111.0 136 179 379 NA NA NA NA NA 204 265 527 NA NA NA NA NA 380 151 677 NA NA NA NA NA 329 179 696 NA NA NA NA NA 
1789333200.0 11224.6 NA 258 507 0 NA NA NA NA NA 368 688 0 NA NA NA NA NA 262 939 258 NA NA NA NA NA 293 792 290 NA NA NA NA 
1789333200.0 113.0 142 177 373 NA NA NA NA NA 237 262 524 NA NA NA NA NA 801 192 805 NA NA NA NA NA 427 182 765 NA NA NA NA NA 
1789333200.0 114.0 141 179 376 NA NA NA NA NA 243 271 538 NA NA NA NA NA 789 179 777 NA NA NA NA NA 419 203 913 NA NA NA NA NA 
1789333200.0 116.0 141 180 378 NA NA NA NA NA 239 271 523 NA NA NA NA NA 872 204 779 NA NA NA NA NA 466 221 936 NA NA NA NA NA 
1789333200.0 11605.0 NA 302 535 0 150 NA NA NA NA 415 767 0 230 NA NA NA NA 247 929 229 294 NA NA NA NA 185 1089 287 396 NA NA NA 
1789333200.0 11634.1 NA 321 319 0 NA NA NA NA NA 412 469 0 NA NA NA NA NA 202 299 174 NA NA NA NA NA 134 279 195 NA NA NA NA 
1789333200.0 11634.5 NA 323 194 0 NA NA NA NA NA 427 315 0 NA NA NA NA NA 202 170 70 NA NA NA NA NA 143 210 87 NA NA NA NA 
