Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1787173200.0 144.6 NA 384 NA 541 NA 1403 NA 1681 
1787173200.0 2500.1502 NA 149 NA 247 NA 7713 NA 13482 
1787173200.0 2500.1504 NA 148 NA 250 NA 10082 NA 15880 
1787173200.0 2500.2204 NA 285 NA 431 NA 8120 NA 3013 
1787173200.0 2500.2207 NA 181 NA 302 NA 6278 NA 3278 
1787173200.0 2500.2208 NA 290 NA 470 NA 28554 NA 24374 
1787173200.0 2500.2308 NA 310 NA 482 NA 21238 NA 18299 
1787173200.0 2500.2309 NA 308 NA 504 NA 21188 NA 18456 
1787173200.0 2500.231 NA 92 NA 159 NA 3094 NA 1713 
1787173200.0 2500.3208 NA 279 NA 476 NA 8960 NA 3203 
1787173200.0 2500.321 NA 291 NA 483 NA 10103 NA 3427 
1787173200.0 2500.3311 NA 278 NA 438 NA 10517 NA 3521 
1787173200.0 2500.3312 NA 80 NA 157 NA 3545 NA 2733 
1787173200.0 34661.97 1085 NA 1519 NA 3488 NA 1682 NA 
