Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1787173200.0 106.0 122 0 0 175 0 0 280 83 673 335 144 814 
1787173200.0 129.0 125 182 373 180 262 534 298 214 785 365 210 931 
1787173200.0 144.6 NA 384 NA NA 541 NA NA 1403 NA NA 1681 NA 
1787173200.0 2500.0302 NA 292 NA NA 400 NA NA 549 NA NA 588 NA 
1787173200.0 2500.1502 NA 149 NA NA 247 NA NA 7713 NA NA 13482 NA 
1787173200.0 2500.1504 NA 148 NA NA 250 NA NA 10082 NA NA 15880 NA 
1787173200.0 2500.2204 NA 285 NA NA 431 NA NA 8120 NA NA 3013 NA 
1787173200.0 2500.2207 NA 181 NA NA 302 NA NA 6278 NA NA 3278 NA 
1787173200.0 2500.2208 NA 290 NA NA 470 NA NA 28554 NA NA 24374 NA 
1787173200.0 2500.2308 NA 310 NA NA 482 NA NA 21238 NA NA 18299 NA 
1787173200.0 2500.2309 NA 308 NA NA 504 NA NA 21188 NA NA 18456 NA 
1787173200.0 2500.231 NA 92 NA NA 159 NA NA 3094 NA NA 1713 NA 
1787173200.0 2500.3205 NA 304 NA NA 472 NA NA 7635 NA NA 2516 NA 
1787173200.0 2500.3208 NA 279 NA NA 476 NA NA 8960 NA NA 3203 NA 
1787173200.0 2500.321 NA 291 NA NA 483 NA NA 10103 NA NA 3427 NA 
1787173200.0 2500.3311 NA 278 NA NA 438 NA NA 10517 NA NA 3521 NA 
1787173200.0 2500.3312 NA 80 NA NA 157 NA NA 3545 NA NA 2733 NA 
1787173200.0 2500.4301 NA 97 NA NA 141 NA NA 6560 NA NA 7584 NA 
1787173200.0 34661.97 1085 NA NA 1519 NA NA 3488 NA NA 1682 NA NA 
