Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1787173200.0 1.0 129 173 262 NA NA NA NA NA 237 265 402 NA NA NA NA NA 669 170 421 NA NA NA NA NA 423 170 522 NA NA NA NA NA 
1787173200.0 10024.1 NA 319 319 0 NA NA NA NA NA 421 480 0 NA NA NA NA NA 273 458 192 NA NA NA NA NA 255 633 271 NA NA NA NA 
1787173200.0 10024.3 NA 317 293 0 NA NA NA NA NA 421 457 0 NA NA NA NA NA 275 425 181 NA NA NA NA NA 281 510 204 NA NA NA NA 
1787173200.0 1003.0 NA 402 0 NA NA NA NA NA NA 622 0 NA NA NA NA NA NA 1534 127 NA NA NA NA NA NA 1212 177 NA NA NA NA NA 
1787173200.0 1005.0 NA 217 165 0 0 NA NA NA NA 375 257 0 0 NA NA NA NA 390 193 38 59 NA NA NA NA 471 315 66 112 NA NA NA 
1787173200.0 101.0 186 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 372 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
1787173200.0 1010.0 NA 92 112 0 NA NA NA NA NA 162 182 0 NA NA NA NA NA 186 179 64 NA NA NA NA NA 270 199 79 NA NA NA NA 
1787173200.0 102.0 185 NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA 355 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 
1787173200.0 1020.0 NA 98 88 0 96 NA NA NA NA 173 161 0 174 NA NA NA NA 227 189 32 174 NA NA NA NA 387 209 55 246 NA NA NA 
1787173200.0 103.0 111 0 0 NA NA NA NA NA 173 0 0 NA NA NA NA NA 260 58 515 NA NA NA NA NA 253 86 542 NA NA NA NA NA 
1787173200.0 1040.1 NA 130 86 0 NA NA NA NA NA 206 150 0 NA NA NA NA NA 313 176 53 NA NA NA NA NA 489 242 72 NA NA NA NA 
1787173200.0 1041.0 NA 130 94 0 NA NA NA NA NA 209 160 0 NA NA NA NA NA 250 168 31 NA NA NA NA NA 341 198 60 NA NA NA NA 
1787173200.0 1042.0 NA 129 91 0 NA NA NA NA NA 209 156 0 NA NA NA NA NA 393 154 36 NA NA NA NA NA 847 178 80 NA NA NA NA 
1787173200.0 1046.0 NA 104 91 0 NA NA NA NA NA 178 161 0 NA NA NA NA NA 268 159 30 NA NA NA NA NA 331 176 44 NA NA NA NA 
1787173200.0 1047.0 NA 105 110 0 NA NA NA NA NA 178 174 0 NA NA NA NA NA 238 206 35 NA NA NA NA NA 292 219 57 NA NA NA NA 
1787173200.0 1048.0 NA 105 101 0 NA NA NA NA NA 180 170 0 NA NA NA NA NA 236 183 27 NA NA NA NA NA 287 192 40 NA NA NA NA 
