Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491598800.0 134.811 46 433 0 101 575 0 131 5133 316 100 1817 330
1491598800.0 134.908 136 456 0 204 593 0 310 3923 365 293 1558 371
1491598800.0 134.99901 41 410 0 93 530 0 129 4072 410 102 1657 423
1491598800.0 136.7321 225 486 0 355 600 0 2488 5190 496 1154 1752 508
1491598800.0 136.741 247 480 0 512 699 0 6480 11471 499 2141 3323 505
1491598800.0 136.747 241 482 0 388 692 0 5184 10249 493 1810 3009 502
1491598800.0 136.752 242 488 0 502 712 0 6868 13482 605 2108 3922 613
1491598800.0 4.45 37 398 0 90 521 0 135 4717 348 92 1513 355
1491598800.0 4.52 37 377 0 89 528 0 146 7051 429 100 2290 436
1491598800.0 4.55 37 374 0 90 538 0 142 7899 409 90 2452 417
1491598800.0 4.58 47 370 0 109 506 0 108 4409 495 96 1647 544
1491598800.0 4.62 36 395 0 88 533 0 130 4593 324 92 1505 329
1491598800.0 4.73 39 392 0 89 504 0 146 4959 339 94 1611 347
