Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491858000.0 102.0 100 NA NA NA 197 NA NA NA 716 NA NA NA 768 NA NA NA
1491858000.0 105.0 89 184 34 NA 208 398 95 NA 1233 352 2 NA 724 167 7 NA
1491858000.0 107.0 97 131 388 NA 215 382 548 NA 2800 321 537 NA 1104 153 480 NA
1491858000.0 115.0 95 143 382 NA 216 385 542 NA 2770 320 564 NA 1123 158 491 NA
1491858000.0 123.2 402 NA NA NA 592 NA NA NA 870 NA NA NA 449 NA NA NA
1491858000.0 123.3 328 NA NA NA 584 NA NA NA 648 NA NA NA 393 NA NA NA
1491858000.0 124.1 365 NA NA NA 581 NA NA NA 656 NA NA NA 399 NA NA NA
1491858000.0 124.2 390 NA NA NA 589 NA NA NA 801 NA NA NA 444 NA NA NA
1491858000.0 124.4 430 NA NA NA 647 NA NA NA 654 NA NA NA 395 NA NA NA
1491858000.0 124.5 365 NA NA NA 577 NA NA NA 678 NA NA NA 405 NA NA NA
1491858000.0 124.6 324 NA NA NA 588 NA NA NA 647 NA NA NA 390 NA NA NA
1491858000.0 140.1 NA 171 430 0 NA 421 570 0 NA 275 405 189 NA 368 526 213
1491858000.0 140.2 NA 115 435 0 NA 414 569 0 NA 267 392 189 NA 365 515 213
1491858000.0 140.4 NA 121 437 0 NA 412 565 0 NA 269 384 191 NA 367 515 211
1491858000.0 4002.0 NA 156 391 NA NA 401 545 NA NA 1641 1730 NA NA 488 806 NA
1491858000.0 4003.0 NA 128 390 NA NA 400 513 NA NA 1682 1928 NA NA 525 856 NA
1491858000.0 5.1 401 0 NA NA 589 0 NA NA 808 169 NA NA 441 185 NA NA
