Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491166800.0 10823.0 67 NA 124 NA 2204 NA 1077 NA
1491166800.0 10824.0 77 NA 134 NA 6803 NA 2223 NA
1491166800.0 10825.0 74 NA 132 NA 2928 NA 1059 NA
1491166800.0 117.0 78 NA 164 NA 3977 NA 1352 NA
1491166800.0 120.0 59 NA 119 NA 414 NA 335 NA
1491166800.0 127.0 65 NA 120 NA 836 NA 470 NA
1491166800.0 130.0 62 NA 108 NA 492 NA 361 NA
1491166800.0 1301.0 79 NA 138 NA 1830 NA 917 NA
1491166800.0 1302.0 91 NA 154 NA 4088 NA 1390 NA
1491166800.0 1303.0 85 NA 149 NA 9355 NA 3123 NA
1491166800.0 133.0 86 NA 171 NA 6246 NA 1978 NA
1491166800.0 134.703 NA 37 NA 102 NA 135 NA 109
1491166800.0 134.704 NA 37 NA 97 NA 152 NA 106
1491166800.0 134.707 NA 40 NA 95 NA 128 NA 82
1491166800.0 134.708 NA 39 NA 95 NA 138 NA 87
1491166800.0 134.709 NA 37 NA 97 NA 129 NA 298
1491166800.0 134.801 NA 35 NA 95 NA 138 NA 107
1491166800.0 134.802 NA 39 NA 96 NA 185 NA 131
1491166800.0 134.804 NA 36 NA 96 NA 141 NA 110
1491166800.0 134.805 NA 45 NA 101 NA 194 NA 120
1491166800.0 134.806 NA 45 NA 99 NA 134 NA 91
1491166800.0 134.807 NA 0 NA 0 NA 0 NA 0
1491166800.0 134.808 NA 0 NA 0 NA 0 NA 0
1491166800.0 134.904 NA 36 NA 97 NA 138 NA 89
1491166800.0 134.907 NA 114 NA 176 NA 464 NA 274
1491166800.0 134.908 NA 118 NA 179 NA 368 NA 260
1491166800.0 134.909 NA 37 NA 98 NA 136 NA 88
1491166800.0 134.911 NA 39 NA 99 NA 151 NA 107
1491166800.0 134.99601 NA 40 NA 97 NA 160 NA 137
1491166800.0 134.99602 NA 40 NA 104 NA 154 NA 114
1491166800.0 134.99901 NA 44 NA 100 NA 138 NA 114
1491166800.0 1356.0 94 NA 141 NA 2426 NA 954 NA
1491166800.0 136.721 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.748 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.75 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.755 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.762 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.764 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.769 NA 0 NA 0 NA 0 NA 0
1491166800.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1491166800.0 20034.0 71 NA 121 NA 2675 NA 1146 NA
1491166800.0 20046.0 67 NA 118 NA 2875 NA 1233 NA
1491166800.0 20053.0 72 NA 127 NA 7818 NA 2458 NA
1491166800.0 20421.0 59 NA 109 NA 868 NA 701 NA
1491166800.0 20446.0 73 NA 120 NA 1993 NA 885 NA
1491166800.0 20453.0 74 NA 128 NA 7786 NA 2436 NA
1491166800.0 21221.0 68 NA 114 NA 1833 NA 1228 NA
1491166800.0 21234.0 81 NA 136 NA 9386 NA 3290 NA
1491166800.0 21234.1 79 NA 135 NA 7464 NA 2534 NA
1491166800.0 21246.0 82 NA 139 NA 6571 NA 2467 NA
1491166800.0 21253.0 95 NA 152 NA 10797 NA 3762 NA
1491166800.0 23221.0 76 NA 119 NA 1709 NA 980 NA
1491166800.0 23234.0 104 NA 165 NA 10317 NA 3534 NA
