Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491166800.0 10823.0 67 NA 124 NA 2204 NA 1077 NA
1491166800.0 10824.0 77 NA 134 NA 6803 NA 2223 NA
1491166800.0 134.807 NA 0 NA 0 NA 0 NA 0
1491166800.0 134.808 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.721 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.75 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.762 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.764 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.769 NA 0 NA 0 NA 0 NA 0
1491166800.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1491166800.0 21221.0 68 NA 114 NA 1833 NA 1228 NA
1491166800.0 21234.0 81 NA 136 NA 9386 NA 3290 NA
1491166800.0 21253.0 95 NA 152 NA 10797 NA 3762 NA
1491166800.0 23234.0 104 NA 165 NA 10317 NA 3534 NA
1491166800.0 23246.0 91 NA 150 NA 9257 NA 3120 NA
1491166800.0 24034.0 81 NA 132 NA 9276 NA 3523 NA
1491166800.0 4.28 NA 0 NA 0 NA 0 NA 0
1491166800.0 512.0 0 NA 0 NA 964 NA 4789 NA
