Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491166800.0 10823.0 67 NA 124 NA 2204 NA 1077 NA
1491166800.0 10824.0 77 NA 134 NA 6803 NA 2223 NA
1491166800.0 1303.0 85 NA 149 NA 9355 NA 3123 NA
1491166800.0 133.0 86 NA 171 NA 6246 NA 1978 NA
1491166800.0 134.704 NA 37 NA 97 NA 152 NA 106
1491166800.0 134.708 NA 39 NA 95 NA 138 NA 87
1491166800.0 134.709 NA 37 NA 97 NA 129 NA 298
1491166800.0 134.802 NA 39 NA 96 NA 185 NA 131
1491166800.0 134.807 NA 0 NA 0 NA 0 NA 0
1491166800.0 134.808 NA 0 NA 0 NA 0 NA 0
1491166800.0 134.904 NA 36 NA 97 NA 138 NA 89
1491166800.0 134.911 NA 39 NA 99 NA 151 NA 107
1491166800.0 134.99602 NA 40 NA 104 NA 154 NA 114
1491166800.0 1356.0 94 NA 141 NA 2426 NA 954 NA
1491166800.0 136.721 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.75 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.762 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.764 NA 0 NA 0 NA 0 NA 0
1491166800.0 136.769 NA 0 NA 0 NA 0 NA 0
1491166800.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1491166800.0 20053.0 72 NA 127 NA 7818 NA 2458 NA
1491166800.0 20453.0 74 NA 128 NA 7786 NA 2436 NA
1491166800.0 21221.0 68 NA 114 NA 1833 NA 1228 NA
1491166800.0 21234.0 81 NA 136 NA 9386 NA 3290 NA
1491166800.0 21234.1 79 NA 135 NA 7464 NA 2534 NA
1491166800.0 21246.0 82 NA 139 NA 6571 NA 2467 NA
1491166800.0 21253.0 95 NA 152 NA 10797 NA 3762 NA
1491166800.0 23221.0 76 NA 119 NA 1709 NA 980 NA
1491166800.0 23234.0 104 NA 165 NA 10317 NA 3534 NA
1491166800.0 23246.0 91 NA 150 NA 9257 NA 3120 NA
1491166800.0 23253.0 158 NA 240 NA 17467 NA 5468 NA
1491166800.0 23653.0 72 NA 127 NA 7588 NA 2368 NA
1491166800.0 24034.0 81 NA 132 NA 9276 NA 3523 NA
1491166800.0 24434.0 79 NA 139 NA 8119 NA 2791 NA
1491166800.0 24834.0 80 NA 132 NA 7965 NA 2887 NA
1491166800.0 281.0 113 NA 255 NA 3205 NA 1239 NA
1491166800.0 4.23 NA 76 NA 129 NA 123 NA 195
1491166800.0 4.28 NA 0 NA 0 NA 0 NA 0
1491166800.0 4.52 NA 34 NA 86 NA 162 NA 113
1491166800.0 4.55 NA 33 NA 86 NA 146 NA 111
1491166800.0 4.62 NA 33 NA 86 NA 217 NA 480
1491166800.0 4.76 NA 67 NA 117 NA 167 NA 116
1491166800.0 4.78 NA 47 NA 109 NA 149 NA 309
1491166800.0 512.0 0 NA 0 NA 964 NA 4789 NA
1491166800.0 515.0 0 NA 0 NA 846 NA 4593 NA
1491166800.0 522.0 0 NA 0 NA 861 NA 4431 NA
1491166800.0 526.0 0 NA 0 NA 1042 NA 4677 NA
1491166800.0 7.2 64 NA 118 NA 510 NA 395 NA
1491166800.0 7.3 59 NA 116 NA 1547 NA 960 NA
1491166800.0 7.4 61 NA 113 NA 591 NA 543 NA
