Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491339600.0 10024.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 10024.2 NA 0 NA 0 NA 0 NA 0
1491339600.0 1003.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 10224.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 10225.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 108.0 85 NA 161 NA 3390 NA 1383 NA
1491339600.0 10825.0 78 NA 131 NA 2822 NA 1008 NA
1491339600.0 10826.0 89 NA 143 NA 4965 NA 1809 NA
1491339600.0 109.0 85 NA 167 NA 3272 NA 1298 NA
1491339600.0 111.0 91 NA 157 NA 1525 NA 635 NA
1491339600.0 112.0 87 NA 156 NA 2332 NA 857 NA
1491339600.0 11224.0 85 NA 132 NA 3707 NA 1311 NA
1491339600.0 117.0 80 NA 153 NA 3114 NA 1103 NA
1491339600.0 119.0 78 NA 155 NA 2422 NA 1090 NA
1491339600.0 121.0 77 NA 156 NA 3205 NA 1230 NA
1491339600.0 125.0 88 NA 149 NA 2076 NA 809 NA
1491339600.0 1301.0 89 NA 139 NA 1235 NA 714 NA
1491339600.0 1302.0 96 NA 156 NA 3661 NA 1238 NA
1491339600.0 1303.0 95 NA 147 NA 5478 NA 1982 NA
1491339600.0 1318.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1319.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 132.0 86 NA 154 NA 3026 NA 1089 NA
1491339600.0 1325.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1325.2 NA 0 NA 0 NA 0 NA 0
1491339600.0 1332.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1333.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1337.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 134.707 NA 43 NA 97 NA 113 NA 81
1491339600.0 134.708 NA 35 NA 95 NA 123 NA 84
1491339600.0 134.805 NA 39 NA 99 NA 182 NA 172
1491339600.0 134.806 NA 0 NA 0 NA 0 NA 0
1491339600.0 134.809 NA 0 NA 0 NA 0 NA 0
1491339600.0 134.811 NA 45 NA 98 NA 118 NA 86
1491339600.0 134.902 NA 43 NA 97 NA 112 NA 84
1491339600.0 134.908 NA 116 NA 174 NA 290 NA 240
1491339600.0 134.911 NA 42 NA 96 NA 129 NA 102
1491339600.0 134.99603 NA 40 NA 93 NA 136 NA 98
1491339600.0 1344.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1345.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1347.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1352.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 1356.0 86 NA 143 NA 2421 NA 913 NA
1491339600.0 136.731 NA 0 NA 0 NA 0 NA 0
1491339600.0 136.735 NA 0 NA 0 NA 0 NA 0
1491339600.0 136.76 NA 0 NA 0 NA 0 NA 0
1491339600.0 136.761 NA 0 NA 0 NA 0 NA 0
1491339600.0 136.766 NA 0 NA 0 NA 0 NA 0
1491339600.0 136.773 NA 0 NA 0 NA 0 NA 0
1491339600.0 1366.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 2.0 86 NA 155 NA 3218 NA 1289 NA
1491339600.0 20046.0 67 NA 119 NA 2066 NA 1114 NA
1491339600.0 20053.0 74 NA 123 NA 4558 NA 1547 NA
1491339600.0 20453.0 80 NA 127 NA 4859 NA 1662 NA
1491339600.0 21221.0 75 NA 117 NA 1565 NA 873 NA
1491339600.0 21234.1 81 NA 134 NA 4540 NA 1783 NA
1491339600.0 21246.0 83 NA 137 NA 4480 NA 1752 NA
1491339600.0 21253.0 93 NA 152 NA 10486 NA 3367 NA
1491339600.0 23221.0 76 NA 115 NA 1585 NA 876 NA
1491339600.0 23246.0 91 NA 153 NA 4578 NA 1915 NA
1491339600.0 23253.0 160 NA 236 NA 14681 NA 4641 NA
1491339600.0 23621.0 61 NA 111 NA 662 NA 742 NA
1491339600.0 23653.0 82 NA 128 NA 4493 NA 1512 NA
1491339600.0 24034.0 81 NA 138 NA 4717 NA 2016 NA
1491339600.0 250200.1 93 0 146 0 2340 0 860 0
1491339600.0 250205.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 250406.0 0 NA 0 NA 0 NA 0 NA
1491339600.0 25402.0 0 NA 0 NA 0 NA 0 NA
1491339600.0 280.0 105 NA 222 NA 2714 NA 1039 NA
1491339600.0 281.0 108 NA 254 NA 1796 NA 880 NA
1491339600.0 301.0 141 NA 256 NA 2581 NA 1224 NA
1491339600.0 34.0 86 NA 154 NA 2227 NA 845 NA
1491339600.0 4.24 NA 63 NA 110 NA 87 NA 93
1491339600.0 4.27 NA 69 NA 117 NA 93 NA 74
1491339600.0 4.45 NA 31 NA 91 NA 102 NA 92
1491339600.0 4.52 NA 36 NA 82 NA 128 NA 113
1491339600.0 4.55 NA 36 NA 88 NA 115 NA 86
1491339600.0 4.57 NA 0 NA 0 NA 0 NA 0
1491339600.0 4.58 NA 51 NA 106 NA 87 NA 107
1491339600.0 4.62 NA 37 NA 85 NA 104 NA 106
1491339600.0 4.64 NA 0 NA 0 NA 0 NA 0
1491339600.0 4.72 NA 38 NA 86 NA 89 NA 99
1491339600.0 4.73 NA 40 NA 93 NA 111 NA 104
1491339600.0 4.77 NA 0 NA 0 NA 0 NA 0
1491339600.0 500202.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 50200.0 NA 0 NA 0 NA 0 NA 0
1491339600.0 7.1 57 NA 104 NA 965 NA 754 NA
1491339600.0 7.2 68 NA 118 NA 503 NA 464 NA
1491339600.0 7.3 65 NA 109 NA 755 NA 815 NA
1491339600.0 7.4 68 NA 118 NA 484 NA 389 NA
