Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491339600.0 109.0 85 NA 167 NA 3272 NA 1298 NA
1491339600.0 134.707 NA 43 NA 97 NA 113 NA 81
1491339600.0 134.805 NA 39 NA 99 NA 182 NA 172
1491339600.0 20046.0 67 NA 119 NA 2066 NA 1114 NA
1491339600.0 21246.0 83 NA 137 NA 4480 NA 1752 NA
1491339600.0 23246.0 91 NA 153 NA 4578 NA 1915 NA
1491339600.0 23253.0 160 NA 236 NA 14681 NA 4641 NA
1491339600.0 23621.0 61 NA 111 NA 662 NA 742 NA
1491339600.0 24034.0 81 NA 138 NA 4717 NA 2016 NA
1491339600.0 280.0 105 NA 222 NA 2714 NA 1039 NA
1491339600.0 301.0 141 NA 256 NA 2581 NA 1224 NA
