Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491253200.0 10824.0 77 NA 137 NA 3664 NA 1532 NA
1491253200.0 10826.0 77 NA 135 NA 6168 NA 2308 NA
1491253200.0 134.709 NA 48 NA 104 NA 129 NA 84
1491253200.0 134.806 NA 39 NA 95 NA 122 NA 102
1491253200.0 134.811 NA 45 NA 99 NA 127 NA 97
1491253200.0 134.909 NA 41 NA 91 NA 132 NA 86
1491253200.0 134.99603 NA 43 NA 96 NA 151 NA 98
1491253200.0 1356.0 85 NA 148 NA 2503 NA 941 NA
1491253200.0 136.735 NA 203 NA 301 NA 659 NA 392
1491253200.0 20034.0 71 NA 122 NA 2753 NA 1401 NA
1491253200.0 20053.0 73 NA 125 NA 5048 NA 1869 NA
1491253200.0 20446.0 70 NA 117 NA 2020 NA 872 NA
1491253200.0 20453.0 74 NA 128 NA 5421 NA 1948 NA
1491253200.0 23253.0 161 NA 235 NA 14910 NA 4674 NA
1491253200.0 250200.1 85 NA 146 NA 3032 NA 1331 NA
1491253200.0 4.57 NA 53 NA 108 NA 140 NA 97
1491253200.0 4.77 NA 64 NA 109 NA 139 NA 107
1491253200.0 7.4 66 NA 118 NA 542 NA 433 NA
