Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1491253200.0 10.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1000.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1001.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1002.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.1 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.2 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.3 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.4 NA 0 NA 0 NA 0 NA 0
1491253200.0 10024.5 NA 0 NA 0 NA 0 NA 0
1491253200.0 10042.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 10424.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 108.0 92 NA 164 NA 3318 NA 1176 NA
1491253200.0 10823.0 73 NA 124 NA 1169 NA 668 NA
1491253200.0 10824.0 77 NA 137 NA 3664 NA 1532 NA
1491253200.0 10825.0 72 NA 131 NA 2790 NA 994 NA
1491253200.0 10826.0 77 NA 135 NA 6168 NA 2308 NA
1491253200.0 10842.0 67 NA 112 NA 797 NA 582 NA
1491253200.0 109.0 83 NA 165 NA 3929 NA 1392 NA
1491253200.0 11224.0 78 NA 133 NA 3601 NA 1300 NA
1491253200.0 13.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 130.0 54 NA 109 NA 510 NA 393 NA
1491253200.0 1302.0 90 NA 152 NA 3586 NA 1397 NA
1491253200.0 1303.0 86 NA 150 NA 5954 NA 2146 NA
1491253200.0 1307.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1308.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1311.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1313.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1320.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1325.1 NA 0 NA 0 NA 0 NA 0
1491253200.0 1325.3 NA 0 NA 0 NA 0 NA 0
1491253200.0 1325.4 NA 0 NA 0 NA 0 NA 0
1491253200.0 1327.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 133.0 84 NA 164 NA 4327 NA 1431 NA
1491253200.0 1330.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1334.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1335.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1336.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1338.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 1339.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.0 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.701 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.702 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.703 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.704 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.705 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.706 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.707 NA 40 NA 94 NA 117 NA 81
1491253200.0 134.709 NA 48 NA 104 NA 129 NA 84
1491253200.0 134.71 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.801 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.802 NA 42 NA 96 NA 141 NA 88
1491253200.0 134.803 NA 39 NA 97 NA 131 NA 134
1491253200.0 134.804 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.805 NA 42 NA 108 NA 133 NA 110
1491253200.0 134.806 NA 39 NA 95 NA 122 NA 102
1491253200.0 134.807 NA 110 NA 173 NA 526 NA 481
1491253200.0 134.808 NA 108 NA 178 NA 678 NA 743
1491253200.0 134.809 NA 42 NA 99 NA 165 NA 139
1491253200.0 134.81 NA 43 NA 98 NA 234 NA 243
1491253200.0 134.811 NA 45 NA 99 NA 127 NA 97
1491253200.0 134.812 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.901 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.902 NA 40 NA 97 NA 129 NA 118
1491253200.0 134.903 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.904 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.905 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.906 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.907 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.908 NA 116 NA 174 NA 405 NA 280
1491253200.0 134.909 NA 41 NA 91 NA 132 NA 86
1491253200.0 134.912 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.99601 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.99602 NA 0 NA 0 NA 0 NA 0
1491253200.0 134.99603 NA 43 NA 96 NA 151 NA 98
