Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1492506000.0 10024.2 NA 188 538 0 NA 432 678 0 NA 424 2487 551 NA 246 2275 562
1492506000.0 10026.0 NA 192 535 NA NA 451 660 NA NA 495 2803 NA NA 283 2495 NA
1492506000.0 1329.0 NA 210 527 0 NA 478 632 0 NA 486 719 832 NA 317 562 846
1492506000.0 134.811 NA 37 417 NA NA 90 497 NA NA 140 5469 NA NA 93 2026 NA
1492506000.0 1351.0 NA 212 514 0 NA 477 620 0 NA 536 805 814 NA 499 814 828
1492506000.0 136.723 NA 200 NA NA NA 295 NA NA NA 2289 NA NA NA 1005 NA NA
1492506000.0 136.728 NA 245 484 NA NA 346 582 NA NA 3582 7306 NA NA 1776 2713 NA
1492506000.0 136.762 NA 256 508 NA NA 373 648 NA NA 9061 21452 NA NA 2741 6328 NA
1492506000.0 136.773 NA 218 489 NA NA 316 597 NA NA 5225 10859 NA NA 1921 3390 NA
1492506000.0 136.779 NA 211 NA NA NA 308 NA NA NA 4008 NA NA NA 1615 NA NA
1492506000.0 139901.0 NA 216 517 0 NA 475 618 0 NA 579 837 823 NA 532 822 835
1492506000.0 13992501.0 NA 316 760 NA NA 511 937 NA NA 2588 3073 NA NA 2026 1515 NA
1492506000.0 20453.0 80 133 317 0 128 307 381 0 5638 581 909 230 1955 326 512 239
1492506000.0 23221.0 74 320 392 0 119 379 476 0 1741 1800 1511 412 1182 862 881 429
1492506000.0 24434.0 86 297 397 0 134 374 478 0 5317 1713 1077 438 2283 819 738 445
1492506000.0 250202.0 NA 387 613 NA NA 613 756 NA NA 10578 2263 NA NA 4093 949 NA
1492506000.0 250204.0 NA 391 613 NA NA 626 746 NA NA 10307 2310 NA NA 3670 1059 NA
1492506000.0 250207.0 NA 381 607 NA NA 611 734 NA NA 8240 1776 NA NA 3314 901 NA
1492506000.0 25200.0 NA 318 717 NA NA 503 922 NA NA 2242 2425 NA NA 1862 1220 NA
1492506000.0 25204.0 NA 308 712 NA NA 496 951 NA NA 2156 2532 NA NA 1128 1303 NA
1492506000.0 25205.0 NA 299 702 NA NA 496 906 NA NA 2431 2559 NA NA 1326 1263 NA
1492506000.0 25206.0 NA 325 793 NA NA 509 979 NA NA 2713 3018 NA NA 1474 1365 NA
1492506000.0 25213.0 91 324 760 NA 199 497 954 NA 4723 2402 2985 NA 3469 1260 2706 NA
