Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1492722000.0 1.0 73 89 142 NA NA NA NA NA 155 364 201 NA NA NA NA NA 1307 297 215 NA NA NA NA NA 735 137 196 NA NA NA NA NA
1492722000.0 10.0 NA 102 381 0 NA NA NA NA NA 378 465 0 NA NA NA NA NA 1619 1734 357 NA NA NA NA NA 525 782 366 NA NA NA NA
1492722000.0 1000.0 NA 389 127 0 51 NA NA NA NA 463 196 0 88 NA NA NA NA 2121 366 379 92 NA NA NA NA 955 286 386 121 NA NA NA
1492722000.0 1001.0 NA 375 202 0 0 0 0 0 NA 467 252 0 0 0 0 0 NA 1503 284 5 19 374 17 382 NA 675 260 8 22 383 22 385
1492722000.0 1002.0 NA 358 70 NA NA NA NA NA NA 458 108 NA NA NA NA NA NA 1651 150 NA NA NA NA NA NA 718 84 NA NA NA NA NA
1492722000.0 10023.0 NA 172 527 89 0 NA NA NA NA 447 669 133 0 NA NA NA NA 377 2494 67 533 NA NA NA NA 231 2449 101 542 NA NA NA
1492722000.0 10024.0 NA 190 542 93 0 NA NA NA NA 450 690 134 0 NA NA NA NA 463 2493 74 593 NA NA NA NA 269 2292 119 603 NA NA NA
1492722000.0 10024.1 NA 181 366 0 NA NA NA NA NA 451 487 0 NA NA NA NA NA 437 381 369 NA NA NA NA NA 265 324 385 NA NA NA NA
1492722000.0 10024.2 NA 191 505 0 NA NA NA NA NA 446 682 0 NA NA NA NA NA 479 2883 586 NA NA NA NA NA 275 2940 600 NA NA NA NA
1492722000.0 10024.3 NA 184 325 0 NA NA NA NA NA 439 446 0 NA NA NA NA NA 428 371 320 NA NA NA NA NA 255 302 326 NA NA NA NA
1492722000.0 10024.4 NA 179 544 0 NA NA NA NA NA 440 681 0 NA NA NA NA NA 464 2700 610 NA NA NA NA NA 294 2491 624 NA NA NA NA
1492722000.0 10024.5 NA 188 357 0 NA NA NA NA NA 451 478 0 NA NA NA NA NA 419 377 368 NA NA NA NA NA 242 304 374 NA NA NA NA
1492722000.0 10024.6 NA 180 541 0 NA NA NA NA NA 446 677 0 NA NA NA NA NA 508 2745 600 NA NA NA NA NA 297 2502 611 NA NA NA NA
1492722000.0 10025.0 NA 172 473 96 0 NA NA NA NA 444 683 133 0 NA NA NA NA 381 2465 65 518 NA NA NA NA 237 2679 217 547 NA NA NA
1492722000.0 10026.0 NA 189 548 96 0 NA NA NA NA 447 680 134 0 NA NA NA NA 518 2858 86 591 NA NA NA NA 359 2528 134 602 NA NA NA
1492722000.0 1003.0 NA 290 0 NA NA NA NA NA NA 392 0 NA NA NA NA NA NA 2076 237 NA NA NA NA NA NA 794 245 NA NA NA NA NA
1492722000.0 1004.0 NA 369 137 NA NA NA NA NA NA 484 184 NA NA NA NA NA NA 419 96 NA NA NA NA NA NA 330 102 NA NA NA NA NA
1492722000.0 10042.0 NA 172 430 97 0 NA NA NA NA 447 672 134 0 NA NA NA NA 475 2569 96 552 NA NA NA NA 503 2672 153 561 NA NA NA
1492722000.0 101.0 89 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA
1492722000.0 102.0 89 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA
1492722000.0 10224.0 NA 277 679 0 NA NA NA NA NA 462 1022 0 NA NA NA NA NA 2491 5042 625 NA NA NA NA NA 2057 4414 666 NA NA NA NA
1492722000.0 10225.0 NA 281 678 0 NA NA NA NA NA 476 1014 0 NA NA NA NA NA 1895 4489 593 NA NA NA NA NA 1255 3275 602 NA NA NA NA
1492722000.0 103.0 38 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 291 85 182 NA NA NA NA NA 297 40 186 NA NA NA NA NA
1492722000.0 10424.0 NA 182 540 0 NA NA NA NA NA 446 680 0 NA NA NA NA NA 524 2568 671 NA NA NA NA NA 270 2525 687 NA NA NA NA
1492722000.0 105.0 75 88 28 NA NA NA NA NA 157 365 63 NA NA NA NA NA 1370 303 2 NA NA NA NA NA 725 136 7 NA NA NA NA NA
1492722000.0 106.0 43 0 0 NA NA NA NA NA 81 0 0 NA NA NA NA NA 314 130 218 NA NA NA NA NA 337 52 231 NA NA NA NA NA
1492722000.0 107.0 81 94 368 NA NA NA NA NA 165 357 470 NA NA NA NA NA 3151 279 447 NA NA NA NA NA 1246 130 364 NA NA NA NA NA
1492722000.0 108.0 85 91 373 NA NA NA NA NA 164 365 475 NA NA NA NA NA 5592 372 814 NA NA NA NA NA 1958 186 640 NA NA NA NA NA
1492722000.0 10823.0 69 171 429 95 0 NA NA NA 120 437 669 133 0 NA NA NA 1366 399 2516 76 555 NA NA NA 752 239 2576 133 565 NA NA NA
1492722000.0 10824.0 78 192 549 96 0 NA NA NA 131 442 662 135 0 NA NA NA 4099 470 2575 64 565 NA NA NA 1426 291 2372 97 589 NA NA NA
1492722000.0 10825.0 80 187 540 95 0 NA NA NA 126 438 685 134 0 NA NA NA 3009 422 2362 63 569 NA NA NA 1177 239 2282 91 624 NA NA NA
1492722000.0 10826.0 80 185 546 96 0 NA NA NA 133 431 694 134 0 NA NA NA 6725 702 2918 71 598 NA NA NA 2442 326 2509 98 609 NA NA NA
1492722000.0 10842.0 59 167 528 96 0 NA NA NA 108 438 672 134 0 NA NA NA 1104 289 2267 60 573 NA NA NA 659 190 2236 91 1228 NA NA NA
1492722000.0 109.0 86 100 376 NA NA NA NA NA 169 357 479 NA NA NA NA NA 4105 293 452 NA NA NA NA NA 1467 146 333 NA NA NA NA NA
1492722000.0 11.0 NA 105 463 0 56 NA NA NA NA 370 561 0 97 NA NA NA NA 1442 797 346 20 NA NA NA NA 437 498 355 35 NA NA NA
1492722000.0 110.0 59 83 365 NA NA NA NA NA 110 357 465 NA NA NA NA NA 463 257 343 NA NA NA NA NA 346 125 318 NA NA NA NA NA
1492722000.0 1102.0 NA 100 382 124 56 NA NA NA NA 378 473 189 116 NA NA NA NA 2096 3276 1534 122 NA NA NA NA 652 1323 542 134 NA NA NA
1492722000.0 111.0 87 96 367 NA NA NA NA NA 153 357 466 NA NA NA NA NA 1826 231 402 NA NA NA NA NA 774 136 358 NA NA NA NA NA
1492722000.0 112.0 82 94 365 NA NA NA NA NA 166 357 448 NA NA NA NA NA 2760 325 466 NA NA NA NA NA 1053 154 384 NA NA NA NA NA
1492722000.0 11224.0 79 192 432 0 NA NA NA NA 131 434 689 0 NA NA NA NA 4026 465 2617 543 NA NA NA NA 1494 278 2720 573 NA NA NA NA
1492722000.0 113.0 79 93 368 NA NA NA NA NA 157 357 460 NA NA NA NA NA 2967 310 440 NA NA NA NA NA 1051 144 363 NA NA NA NA NA
1492722000.0 114.0 79 94 368 NA NA NA NA NA 163 365 456 NA NA NA NA NA 3044 302 467 NA NA NA NA NA 1170 144 378 NA NA NA NA NA
1492722000.0 115.0 84 96 373 NA NA NA NA NA 161 358 468 NA NA NA NA NA 3177 311 467 NA NA NA NA NA 1190 142 371 NA NA NA NA NA
1492722000.0 116.0 80 86 371 NA NA NA NA NA 160 365 464 NA NA NA NA NA 4967 306 492 NA NA NA NA NA 1999 144 402 NA NA NA NA NA
1492722000.0 117.0 85 99 379 NA NA NA NA NA 170 365 479 NA NA NA NA NA 3572 299 517 NA NA NA NA NA 1208 137 412 NA NA NA NA NA
1492722000.0 118.0 83 97 368 NA NA NA NA NA 178 376 466 NA NA NA NA NA 5933 496 659 NA NA NA NA NA 2059 250 472 NA NA NA NA NA
1492722000.0 119.0 81 91 369 NA NA NA NA NA 161 357 468 NA NA NA NA NA 2480 269 393 NA NA NA NA NA 900 138 329 NA NA NA NA NA
1492722000.0 12.0 NA 101 374 0 NA NA NA NA NA 377 482 0 NA NA NA NA NA 1435 1606 369 NA NA NA NA NA 446 701 380 NA NA NA NA
1492722000.0 120.0 59 88 367 NA NA NA NA NA 113 365 464 NA NA NA NA NA 399 229 333 NA NA NA NA NA 322 123 307 NA NA NA NA NA
1492722000.0 121.0 79 101 370 NA NA NA NA NA 156 365 459 NA NA NA NA NA 5308 360 645 NA NA NA NA NA 1901 171 518 NA NA NA NA NA
1492722000.0 122.0 52 78 356 NA NA NA NA NA 96 357 434 NA NA NA NA NA 418 150 321 NA NA NA NA NA 369 96 319 NA NA NA NA NA
1492722000.0 123.1 343 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 298 NA NA NA NA NA NA NA
1492722000.0 123.2 347 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA 363 NA NA NA NA NA NA NA
1492722000.0 123.3 294 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 411 NA NA NA NA NA NA NA 264 NA NA NA NA NA NA NA
1492722000.0 124.1 324 NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA 596 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA
1492722000.0 124.2 336 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 707 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA
1492722000.0 124.4 331 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 481 NA NA NA NA NA NA NA 277 NA NA NA NA NA NA NA
1492722000.0 124.5 326 NA NA NA NA NA NA NA 530 NA NA NA NA NA NA NA 407 NA NA NA NA NA NA NA 244 NA NA NA NA NA NA NA
1492722000.0 124.6 293 NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA 410 NA NA NA NA NA NA NA 249 NA NA NA NA NA NA NA
1492722000.0 125.0 82 87 366 NA NA NA NA NA 155 365 466 NA NA NA NA NA 2679 297 418 NA NA NA NA NA 1189 149 360 NA NA NA NA NA
