Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491469200.0 10023.0 NA 208 530 91 0 NA 475 672 139 0 NA 491 2665 145 1038 NA 524 2671 198 1085
1491469200.0 10024.0 NA 230 555 110 0 NA 471 699 150 0 NA 813 3618 222 1574 NA 519 3447 249 1590
1491469200.0 10024.2 NA 234 547 0 NA NA 478 686 0 NA NA 557 2731 1012 NA NA 548 2486 1023 NA
1491469200.0 10024.6 NA 235 459 0 NA NA 468 683 0 NA NA 825 3699 1478 NA NA 615 3626 1499 NA
1491469200.0 10026.0 NA 239 524 101 0 NA 486 692 148 0 NA 1034 3979 239 1483 NA 875 4829 261 1507
1491469200.0 10042.0 NA 212 331 103 0 NA 475 653 150 0 NA 648 4002 207 1470 NA 433 5202 235 1482
1491469200.0 10224.0 NA 341 763 0 NA NA 504 978 0 NA NA 4186 7241 1694 NA NA 2170 5016 1725 NA
1491469200.0 10225.0 NA 335 789 0 NA NA 517 975 0 NA NA 4249 7122 1607 NA NA 4499 4730 1639 NA
1491469200.0 10424.0 NA 220 546 0 NA NA 482 687 0 NA NA 555 2384 1066 NA NA 350 2167 1226 NA
1491469200.0 10824.0 79 241 555 110 0 131 468 683 151 0 4596 734 2872 149 1207 1672 422 2534 166 1244
1491469200.0 10825.0 75 230 426 92 0 126 462 682 141 0 2976 556 2784 151 1089 1131 351 3390 211 1098
1491469200.0 10842.0 60 202 528 111 0 108 465 681 149 0 870 378 2706 148 1070 687 446 2658 193 1076
1491469200.0 1303.0 86 199 208 NA NA 144 461 276 NA NA 6107 556 604 NA NA 2211 332 424 NA NA
1491469200.0 1309.0 NA 227 519 0 NA NA 472 609 0 NA NA 573 797 757 NA NA 330 735 800 NA
1491469200.0 1312.0 NA 206 508 0 NA NA 481 598 0 NA NA 532 671 749 NA NA 304 494 1272 NA
1491469200.0 1313.0 NA 215 517 0 NA NA 475 603 0 NA NA 497 1015 755 NA NA 293 590 763 NA
1491469200.0 1314.0 NA 210 507 0 NA NA 473 601 0 NA NA 451 650 744 NA NA 288 511 750 NA
1491469200.0 1316.0 NA 206 494 0 NA NA 481 606 0 NA NA 412 579 735 NA NA 283 493 742 NA
1491469200.0 1318.0 NA 195 500 0 NA NA 473 589 0 NA NA 378 529 695 NA NA 256 458 704 NA
1491469200.0 1324.0 NA 220 511 0 NA NA 481 601 0 NA NA 446 657 762 NA NA 277 485 776 NA
1491469200.0 1325.0 NA 218 517 0 87 NA 467 603 0 124 NA 501 730 755 83 NA 289 528 763 130
1491469200.0 1325.4 NA 214 522 0 NA NA 475 612 0 NA NA 606 748 760 NA NA 304 525 791 NA
