Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1491688800.0 1.0 76 88 134 NA NA NA NA NA 154 364 218 NA NA NA NA NA 2051 293 226 NA NA NA NA NA 937 165 212 NA NA NA NA NA
1491688800.0 1001.0 NA 378 201 0 0 0 0 0 NA 475 252 0 0 0 0 0 NA 2164 470 6 27 433 22 428 NA 957 503 9 31 439 25 534
1491688800.0 1002.0 NA 354 68 NA NA NA NA NA NA 454 109 NA NA NA NA NA NA 2329 192 NA NA NA NA NA NA 1014 112 NA NA NA NA NA
1491688800.0 10023.0 NA 204 536 100 0 NA NA NA NA 474 687 138 0 NA NA NA NA 554 3257 193 1389 NA NA NA NA 385 3144 208 1400 NA NA NA
1491688800.0 10024.0 NA 228 555 110 0 NA NA NA NA 481 699 149 0 NA NA NA NA 815 3362 216 1564 NA NA NA NA 456 2970 230 1934 NA NA NA
1491688800.0 10024.1 NA 235 361 0 NA NA NA NA NA 476 485 0 NA NA NA NA NA 810 598 567 NA NA NA NA NA 602 480 572 NA NA NA NA
1491688800.0 10024.2 NA 235 550 0 NA NA NA NA NA 476 694 0 NA NA NA NA NA 828 3497 1486 NA NA NA NA NA 519 3136 1496 NA NA NA NA
1491688800.0 10024.4 NA 230 555 0 NA NA NA NA NA 474 696 0 NA NA NA NA NA 798 3615 1665 NA NA NA NA NA 476 3650 1675 NA NA NA NA
1491688800.0 10024.5 NA 223 365 0 NA NA NA NA NA 468 482 0 NA NA NA NA NA 816 621 576 NA NA NA NA NA 467 510 609 NA NA NA NA
1491688800.0 10024.6 NA 226 549 0 NA NA NA NA NA 469 685 0 NA NA NA NA NA 855 3651 1552 NA NA NA NA NA 496 3318 1604 NA NA NA NA
1491688800.0 10025.0 NA 212 544 94 0 NA NA NA NA 468 689 138 0 NA NA NA NA 740 3288 175 1514 NA NA NA NA 669 3098 198 1527 NA NA NA
1491688800.0 10026.0 NA 236 558 110 0 NA NA NA NA 476 697 148 0 NA NA NA NA 972 3746 211 1499 NA NA NA NA 513 3155 233 1522 NA NA NA
1491688800.0 10042.0 NA 215 539 110 0 NA NA NA NA 468 687 149 0 NA NA NA NA 664 3377 235 1461 NA NA NA NA 462 3250 274 1493 NA NA NA
1491688800.0 101.0 90 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA
1491688800.0 102.0 88 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 572 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA
1491688800.0 10224.0 NA 295 812 0 NA NA NA NA NA 511 1010 0 NA NA NA NA NA 2730 5148 1207 NA NA NA NA NA 5351 3563 1230 NA NA NA NA
