Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1491598800.0 10024.6 NA 234 542 0 NA NA 477 683 0 NA NA 677 3006 1112 NA NA 621 3982 1153 NA
1491598800.0 10824.0 79 231 508 107 0 131 467 700 149 0 4124 641 2680 135 1033 1825 375 2536 160 1040
1491598800.0 1325.0 NA 226 499 0 86 NA 475 599 0 124 NA 621 905 844 83 NA 544 1107 874 130
1491598800.0 1325.4 NA 226 518 0 NA NA 481 610 0 NA NA 512 806 825 NA NA 311 567 877 NA
1491598800.0 1328.0 NA 215 491 0 NA NA 474 605 0 NA NA 560 860 828 NA NA 522 1131 864 NA
1491598800.0 1336.0 NA 235 517 0 NA NA 472 609 0 NA NA 770 1333 815 NA NA 533 683 831 NA
1491598800.0 1338.0 NA 227 500 0 NA NA 468 608 0 NA NA 607 935 830 NA NA 535 1107 867 NA
1491598800.0 1348.0 NA 214 507 0 NA NA 475 599 0 NA NA 433 649 813 NA NA 284 533 863 NA
1491598800.0 136.743 NA 217 460 0 NA NA 312 558 0 NA NA 4705 11626 567 NA NA 1716 4038 576 NA
1491598800.0 136.757 NA 213 468 0 NA NA 314 566 0 NA NA 4627 11868 565 NA NA 1660 4076 575 NA
1491598800.0 24034.0 87 304 386 0 NA 134 388 477 0 NA 5019 1774 1125 441 NA 1960 1113 787 450 NA
1491598800.0 24434.0 87 302 404 0 NA 134 381 476 0 NA 5072 1684 1044 419 NA 2182 832 696 432 NA
1491598800.0 250202.0 NA 394 609 0 NA NA 622 738 0 NA NA 11293 2398 818 NA NA 3763 1002 826 NA
1491598800.0 250207.0 NA 376 592 0 NA NA 627 706 0 NA NA 8318 1704 840 NA NA 3057 796 949 NA
1491598800.0 25202.0 NA 317 760 0 NA NA 517 925 0 NA NA 2366 2819 808 NA NA 1531 1309 815 NA
1491598800.0 25205.0 NA 326 721 0 NA NA 509 928 0 NA NA 2478 2557 801 NA NA 1590 1231 813 NA
1491598800.0 25209.0 NA 302 780 0 NA NA 504 924 0 NA NA 2283 2683 853 NA NA 1448 1470 922 NA
1491598800.0 500207.0 NA 191 455 0 NA NA 398 554 0 NA NA 2964 1375 302 NA NA 1315 691 309 NA
