Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1491858000.0 1.0 76 80 132 NA NA NA NA 155 364 221 NA NA NA NA 2226 326 243 NA NA NA NA 1005 178 252 NA NA NA NA
1491858000.0 10.0 NA 107 379 0 NA NA NA NA 378 463 0 NA NA NA NA 1548 1632 352 NA NA NA NA 477 698 359 NA NA NA
1491858000.0 1000.0 NA 388 134 0 51 NA NA NA 461 195 0 89 NA NA NA 1624 392 370 92 NA NA NA 740 271 377 109 NA NA
1491858000.0 1002.0 NA 357 70 NA NA NA NA NA 451 109 NA NA NA NA NA 1672 161 NA NA NA NA NA 729 92 NA NA NA NA
1491858000.0 10023.0 NA 199 538 99 0 NA NA NA 482 676 139 0 NA NA NA 449 2431 126 1014 NA NA NA 342 2345 143 1022 NA NA
1491858000.0 10024.0 NA 234 550 103 0 NA NA NA 478 698 150 0 NA NA NA 602 2791 143 1084 NA NA NA 673 3361 176 1098 NA NA
1491858000.0 10024.1 NA 230 361 0 NA NA NA NA 476 493 0 NA NA NA NA 582 440 396 NA NA NA NA 437 363 408 NA NA NA
1491858000.0 10024.2 NA 237 549 0 NA NA NA NA 480 687 0 NA NA NA NA 588 2757 1062 NA NA NA NA 417 2491 1070 NA NA NA
1491858000.0 10024.3 NA 228 328 0 NA NA NA NA 474 457 0 NA NA NA NA 561 394 328 NA NA NA NA 612 345 334 NA NA NA
1491858000.0 10024.4 NA 225 556 0 NA NA NA NA 478 693 0 NA NA NA NA 565 2638 1154 NA NA NA NA 412 2415 1179 NA NA NA
1491858000.0 10024.5 NA 227 368 0 NA NA NA NA 468 483 0 NA NA NA NA 587 408 385 NA NA NA NA 406 358 391 NA NA NA
1491858000.0 10024.6 NA 234 549 0 NA NA NA NA 482 686 0 NA NA NA NA 650 2809 1216 NA NA NA NA 439 2506 2357 NA NA NA
1491858000.0 10025.0 NA 225 538 100 0 NA NA NA 478 691 139 0 NA NA NA 471 2539 128 1047 NA NA NA 369 2407 140 1057 NA NA
1491858000.0 10026.0 NA 239 555 111 0 NA NA NA 476 692 150 0 NA NA NA 720 3006 142 1074 NA NA NA 385 2644 183 1086 NA NA
1491858000.0 1003.0 NA 297 0 NA NA NA NA NA 393 0 NA NA NA NA NA 2206 279 NA NA NA NA NA 844 286 NA NA NA NA
1491858000.0 1004.0 NA 370 142 0 0 0 0 NA 474 186 0 0 0 0 NA 497 95 5 19 364 300 NA 396 100 13 32 350 303
1491858000.0 10042.0 NA 215 543 111 0 NA NA NA 471 684 149 0 NA NA NA 583 2675 162 1080 NA NA NA 537 2575 180 1089 NA NA
1491858000.0 101.0 86 NA NA NA NA NA NA 150 NA NA NA NA NA NA 870 NA NA NA NA NA NA 905 NA NA NA NA NA NA
1491858000.0 102.0 88 NA NA NA NA NA NA 150 NA NA NA NA NA NA 576 NA NA NA NA NA NA 624 NA NA NA NA NA NA
1491858000.0 10224.0 NA 318 800 0 NA NA NA NA 520 975 0 NA NA NA NA 3511 6045 1294 NA NA NA NA 10151 4611 1303 NA NA NA
1491858000.0 10225.0 NA 301 753 0 NA NA NA NA 518 961 0 NA NA NA NA 6816 5309 1193 NA NA NA NA 9721 4168 1210 NA NA NA
1491858000.0 103.0 35 0 0 NA NA NA NA 81 0 0 NA NA NA NA 304 134 305 NA NA NA NA 319 59 312 NA NA NA NA
