Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1491512400.0 10024.2 NA 236 549 0 NA 470 693 0 NA 788 3622 1431 NA 716 3285 1453
1491512400.0 10224.0 NA 300 773 0 NA 513 984 0 NA 3801 5565 1242 NA 5829 4385 1259
1491512400.0 10225.0 NA 293 795 0 NA 519 990 0 NA 2915 5032 1262 NA 4850 3889 1276
1491512400.0 1325.4 NA 228 516 0 NA 475 610 0 NA 516 781 809 NA 311 749 846
1491512400.0 134.808 NA 79 444 0 NA 161 544 0 NA 465 5318 341 NA 554 2006 350
1491512400.0 136.728 NA 239 491 0 NA 354 579 0 NA 3674 6931 578 NA 1656 2240 585
1491512400.0 136.745 NA 206 456 0 NA 302 553 0 NA 4515 11528 675 NA 1708 3573 687
1491512400.0 136.762 NA 255 512 0 NA 369 646 0 NA 8942 21599 614 NA 2468 6062 634
1491512400.0 23234.0 107 331 402 0 160 401 486 0 8452 2378 1535 604 3452 1123 1092 615
1491512400.0 500207.0 NA 180 453 0 NA 398 552 0 NA 2778 1223 278 NA 1463 659 294
