Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1755118800.0 103.0 119 0 0 NA NA NA NA 177 0 0 NA NA NA NA 258 78 684 NA NA NA NA 311 131 868 NA NA NA NA 
1755118800.0 106.0 87 0 0 NA NA NA NA 176 0 0 NA NA NA NA 299 72 740 NA NA NA NA 411 126 930 NA NA NA NA 
1755118800.0 110.0 124 185 392 NA NA NA NA 179 270 560 NA NA NA NA 272 186 872 NA NA NA NA 312 192 1063 NA NA NA NA 
1755118800.0 111.0 130 179 388 NA NA NA NA 202 266 569 NA NA NA NA 341 145 734 NA NA NA NA 321 193 955 NA NA NA NA 
1755118800.0 119.0 157 187 402 NA NA NA NA 237 275 577 NA NA NA NA 649 201 741 NA NA NA NA 468 257 959 NA NA NA NA 
1755118800.0 120.0 120 186 389 NA NA NA NA 176 282 568 NA NA NA NA 262 199 763 NA NA NA NA 335 203 1054 NA NA NA NA 
1755118800.0 122.0 119 0 0 NA NA NA NA 177 0 0 NA NA NA NA 267 67 758 NA NA NA NA 282 106 916 NA NA NA NA 
1755118800.0 126.0 125 184 393 NA NA NA NA 180 270 562 NA NA NA NA 432 185 832 NA NA NA NA 387 215 1004 NA NA NA NA 
1755118800.0 127.0 121 186 391 NA NA NA NA 179 282 565 NA NA NA NA 343 165 808 NA NA NA NA 330 210 945 NA NA NA NA 
1755118800.0 128.0 123 185 389 NA NA NA NA 177 273 557 NA NA NA NA 244 191 713 NA NA NA NA 257 215 885 NA NA NA NA 
1755118800.0 130.0 128 185 391 NA NA NA NA 199 274 569 NA NA NA NA 261 173 730 NA NA NA NA 302 201 901 NA NA NA NA 
1755118800.0 131.0 128 184 394 NA NA NA NA 200 281 579 NA NA NA NA 393 169 752 NA NA NA NA 324 165 979 NA NA NA NA 
1755118800.0 1336.0 NA 243 464 0 NA NA NA NA 365 680 0 NA NA NA NA 187 1058 171 NA NA NA NA 156 808 243 NA NA NA 
1755118800.0 136.901 NA 269 228 271 150 244 306 NA 426 390 373 218 400 417 NA 3401 771 661 162 336 531 NA 8298 1805 1310 199 564 717 
1755118800.0 136.902 NA 271 225 262 152 258 301 NA 426 390 373 218 400 417 NA 2952 747 758 179 364 516 NA 6963 1757 1487 274 531 710 
1755118800.0 136.903 NA 295 295 294 161 298 306 NA 492 445 464 230 445 467 NA 4439 2224 2105 393 624 942 NA 11099 5505 3504 692 793 1153 
1755118800.0 136.904 NA 300 287 283 159 296 322 NA 493 433 457 225 445 467 NA 4145 1438 1382 271 524 717 NA 10570 3959 3119 461 930 976 
1755118800.0 144.6 NA 414 NA NA NA NA NA NA 580 NA NA NA NA NA NA 1334 NA NA NA NA NA NA 1138 NA NA NA NA NA 
1755118800.0 23634.0 NA 621 693 0 270 NA NA NA 865 914 0 375 NA NA NA 1149 1542 258 520 NA NA NA 1019 1656 306 526 NA NA 
1755118800.0 2500.2204 NA 305 NA NA NA NA NA NA 462 NA NA NA NA NA NA 9011 NA NA NA NA NA NA 2976 NA NA NA NA NA 
1755118800.0 2500.2208 NA 313 NA NA NA NA NA NA 515 NA NA NA NA NA NA 27875 NA NA NA NA NA NA 18194 NA NA NA NA NA 
1755118800.0 2500.2308 NA 338 NA NA NA NA NA NA 510 NA NA NA NA NA NA 21853 NA NA NA NA NA NA 6989 NA NA NA NA NA 
1755118800.0 2500.3205 NA 286 NA NA NA NA NA NA 521 NA NA NA NA NA NA 10659 NA NA NA NA NA NA 4370 NA NA NA NA NA 
1755118800.0 2500.3208 NA 297 NA NA NA NA NA NA 475 NA NA NA NA NA NA 12484 NA NA NA NA NA NA 4515 NA NA NA NA NA 
1755118800.0 2500.3209 NA 299 NA NA NA NA NA NA 461 NA NA NA NA NA NA 7386 NA NA NA NA NA NA 3107 NA NA NA NA NA 
1755118800.0 26434.0 163 618 682 0 240 NA NA 225 893 957 0 372 NA NA 2222 1045 1337 255 531 NA NA 1039 862 1079 278 558 NA NA 
1755118800.0 29634.0 NA 636 677 0 255 NA NA NA 883 958 0 375 NA NA NA 1153 1525 265 517 NA NA NA 895 1429 294 597 NA NA 
1755118800.0 29634.702 NA 626 686 0 257 NA NA NA 908 953 0 384 NA NA NA 1170 1549 261 518 NA NA NA 962 1364 291 562 NA NA 
1755118800.0 29634.759 NA 656 NA NA NA NA NA NA 881 NA NA NA NA NA NA 1136 NA NA NA NA NA NA 784 NA NA NA NA NA 
1755118800.0 29634.771 NA 643 NA NA NA NA NA NA 876 NA NA NA NA NA NA 1091 NA NA NA NA NA NA 767 NA NA NA NA NA 
1755118800.0 29634.772 NA 690 NA NA NA NA NA NA 939 NA NA NA NA NA NA 1614 NA NA NA NA NA NA 1526 NA NA NA NA NA 
1755118800.0 29634.9 NA 638 679 0 259 NA NA NA 915 956 0 375 NA NA NA 1195 1437 267 509 NA NA NA 1050 1274 293 535 NA NA 
1755118800.0 29634.911 142 635 697 0 277 NA NA 239 864 1001 0 375 NA NA 4746 2958 3229 868 597 NA NA 5361 4747 4851 1718 709 NA NA 
1755118800.0 34034.0 185 0 NA NA NA NA NA 240 0 NA NA NA NA NA 2750 0 NA NA NA NA NA 3277 0 NA NA NA NA NA 
1755118800.0 4001.0 NA 247 461 NA NA NA NA NA 361 667 NA NA NA NA NA 323 996 NA NA NA NA NA 346 915 NA NA NA NA 
1755118800.0 4006.0 126 260 479 NA NA NA NA 188 375 670 NA NA NA NA 333 353 1071 NA NA NA NA 311 379 1112 NA NA NA NA 
1755118800.0 4007.0 120 0 0 NA NA NA NA 177 0 0 NA NA NA NA 260 75 662 NA NA NA NA 306 187 921 NA NA NA NA 
1755118800.0 4008.0 125 204 422 NA NA NA NA 190 307 596 NA NA NA NA 360 147 733 NA NA NA NA 490 315 935 NA NA NA NA 
1755118800.0 511.0 73 0 NA NA NA NA NA 123 0 NA NA NA NA NA 3060 60 NA NA NA NA NA 4902 74 NA NA NA NA NA 
