Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1754859600.0 1000.0 NA 390 208 0 116 NA NA NA NA NA 549 289 0 179 NA NA NA NA NA 1429 215 140 145 NA NA NA NA NA 910 316 168 175 NA NA NA NA 
1754859600.0 1001.0 NA 337 194 0 0 0 0 0 0 NA 520 283 0 0 0 0 0 0 NA 1319 288 50 35 47 102 66 100 NA 1006 316 92 58 76 123 98 110 
1754859600.0 1001.2 NA 557 238 0 0 0 0 NA NA NA 789 368 0 0 0 0 NA NA NA 4549 428 51 60 76 82 NA NA NA 1631 308 62 87 97 105 NA NA 
1754859600.0 1002.0 NA 409 141 NA NA NA NA NA NA NA 594 178 NA NA NA NA NA NA NA 1495 108 NA NA NA NA NA NA NA 1475 113 NA NA NA NA NA NA 
1754859600.0 1003.0 NA 406 0 NA NA NA NA NA NA NA 672 0 NA NA NA NA NA NA NA 1278 130 NA NA NA NA NA NA NA 919 178 NA NA NA NA NA NA 
1754859600.0 101.0 184 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 
1754859600.0 102.0 182 NA NA NA NA NA NA NA NA 295 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 261 NA NA NA NA NA NA NA NA 
1754859600.0 10224.0 NA 492 766 0 179 NA NA NA NA NA 690 1071 0 302 NA NA NA NA NA 1482 1715 250 381 NA NA NA NA NA 679 1116 267 396 NA NA NA NA 
1754859600.0 10224.15 NA 511 748 0 202 NA NA NA NA NA 689 1060 0 325 NA NA NA NA NA 1519 1873 246 373 NA NA NA NA NA 663 1233 264 347 NA NA NA NA 
1754859600.0 103.0 119 0 0 NA NA NA NA NA NA 178 0 0 NA NA NA NA NA NA 236 55 546 NA NA NA NA NA NA 299 66 610 NA NA NA NA NA NA 
1754859600.0 1042.0 NA 131 90 0 NA NA NA NA NA NA 213 152 0 NA NA NA NA NA NA 322 79 31 NA NA NA NA NA NA 570 120 52 NA NA NA NA NA 
1754859600.0 10424.0 NA 279 535 0 NA NA NA NA NA NA 386 750 0 NA NA NA NA NA NA 193 1053 211 NA NA NA NA NA NA 196 1264 303 NA NA NA NA NA 
1754859600.0 1049.0 NA 112 0 NA NA NA NA NA NA NA 197 0 NA NA NA NA NA NA NA 897 67 NA NA NA NA NA NA NA 1294 88 NA NA NA NA NA NA 
1754859600.0 106.0 120 0 0 NA NA NA NA NA NA 178 0 0 NA NA NA NA NA NA 238 55 533 NA NA NA NA NA NA 245 90 533 NA NA NA NA NA NA 
1754859600.0 110.0 125 187 394 NA NA NA NA NA NA 181 275 552 NA NA NA NA NA NA 247 147 633 NA NA NA NA NA NA 267 181 801 NA NA NA NA NA NA 
1754859600.0 11024.2 NA 585 848 0 174 NA NA NA NA NA 787 1186 0 266 NA NA NA NA NA 2020 2020 230 257 NA NA NA NA NA 885 1233 261 276 NA NA NA NA 
1754859600.0 11025.0 NA 551 842 0 183 NA NA NA NA NA 770 1186 0 301 NA NA NA NA NA 2370 2142 259 282 NA NA NA NA NA 1197 1253 278 298 NA NA NA NA 
1754859600.0 111.0 129 176 389 NA NA NA NA NA NA 191 274 572 NA NA NA NA NA NA 278 107 617 NA NA NA NA NA NA 317 160 678 NA NA NA NA NA NA 
1754859600.0 113.0 160 193 401 NA NA NA NA NA NA 241 278 556 NA NA NA NA NA NA 713 150 680 NA NA NA NA NA NA 374 131 611 NA NA NA NA NA NA 
1754859600.0 11634.24 NA 242 503 0 175 NA NA NA NA NA 372 779 0 280 NA NA NA NA NA 274 974 255 163 NA NA NA NA NA 309 953 299 178 NA NA NA NA 
1754859600.0 119.0 160 190 402 NA NA NA NA NA NA 242 282 594 NA NA NA NA NA NA 558 159 657 NA NA NA NA NA NA 360 196 699 NA NA NA NA NA NA 
1754859600.0 120.0 123 187 391 NA NA NA NA NA NA 177 283 578 NA NA NA NA NA NA 231 144 629 NA NA NA NA NA NA 268 153 626 NA NA NA NA NA NA 
1754859600.0 122.0 131 179 387 NA NA NA NA NA NA 205 271 578 NA NA NA NA NA NA 268 111 629 NA NA NA NA NA NA 322 142 832 NA NA NA NA NA NA 
1754859600.0 123.1 411 NA NA NA NA NA NA NA NA 561 NA NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA NA 
1754859600.0 123.2 414 NA NA NA NA NA NA NA NA 563 NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA NA 
1754859600.0 123.3 334 NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 
1754859600.0 124.1 397 NA NA NA NA NA NA NA NA 524 NA NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA NA 280 NA NA NA NA NA NA NA NA 
1754859600.0 124.2 407 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 
1754859600.0 124.4 394 NA NA NA NA NA NA NA NA 523 NA NA NA NA NA NA NA NA 321 NA NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA NA 
1754859600.0 124.5 394 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 278 NA NA NA NA NA NA NA NA 
1754859600.0 124.6 323 NA NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 
1754859600.0 126.0 126 186 394 NA NA NA NA NA NA 181 279 562 NA NA NA NA NA NA 375 145 659 NA NA NA NA NA NA 345 190 757 NA NA NA NA NA NA 
1754859600.0 127.0 125 184 392 NA NA NA NA NA NA 179 278 576 NA NA NA NA NA NA 297 147 625 NA NA NA NA NA NA 311 182 619 NA NA NA NA NA NA 
1754859600.0 128.0 123 185 394 NA NA NA NA NA NA 178 276 576 NA NA NA NA NA NA 223 146 628 NA NA NA NA NA NA 309 165 704 NA NA NA NA NA NA 
1754859600.0 129.0 124 187 390 NA NA NA NA NA NA 181 283 573 NA NA NA NA NA NA 225 156 632 NA NA NA NA NA NA 279 171 639 NA NA NA NA NA NA 
1754859600.0 13.0 NA 198 412 0 NA NA NA NA NA NA 295 589 0 NA NA NA NA NA NA 177 949 163 NA NA NA NA NA NA 243 1008 181 NA NA NA NA NA 
1754859600.0 130.0 127 185 393 NA NA NA NA NA NA 197 269 561 NA NA NA NA NA NA 238 145 618 NA NA NA NA NA NA 254 179 597 NA NA NA NA NA NA 
1754859600.0 1301.0 150 238 347 NA NA NA NA NA NA 215 343 487 NA NA NA NA NA NA 617 161 414 NA NA NA NA NA NA 469 148 434 NA NA NA NA NA NA 
1754859600.0 1306.0 NA 243 455 0 NA NA NA NA NA NA 361 636 0 NA NA NA NA NA NA 179 860 150 NA NA NA NA NA NA 220 861 171 NA NA NA NA NA 
1754859600.0 1307.0 NA 239 277 106 0 NA NA NA NA NA 358 416 174 0 NA NA NA NA NA 204 277 95 91 NA NA NA NA NA 232 288 148 134 NA NA NA NA 
1754859600.0 1309.0 NA 254 476 0 NA NA NA NA NA NA 359 655 0 NA NA NA NA NA NA 219 976 157 NA NA NA NA NA NA 255 1076 174 NA NA NA NA NA 
1754859600.0 131.0 131 186 396 NA NA NA NA NA NA 200 281 572 NA NA NA NA NA NA 359 150 627 NA NA NA NA NA NA 343 197 609 NA NA NA NA NA NA 
1754859600.0 1310.0 NA 255 470 0 NA NA NA NA NA NA 370 641 0 NA NA NA NA NA NA 198 840 162 NA NA NA NA NA NA 240 874 215 NA NA NA NA NA 
1754859600.0 1311.0 NA 246 445 0 134 NA NA NA NA NA 353 623 0 195 NA NA NA NA NA 218 609 167 146 NA NA NA NA NA 239 714 191 209 NA NA NA NA 
1754859600.0 1312.0 NA 253 472 0 NA NA NA NA NA NA 372 686 0 NA NA NA NA NA NA 218 955 168 NA NA NA NA NA NA 198 1142 195 NA NA NA NA NA 
1754859600.0 1313.0 NA 258 480 0 NA NA NA NA NA NA 367 670 0 NA NA NA NA NA NA 167 979 165 NA NA NA NA NA NA 175 990 199 NA NA NA NA NA 
1754859600.0 1314.0 NA 253 471 0 NA NA NA NA NA NA 365 664 0 NA NA NA NA NA NA 221 796 162 NA NA NA NA NA NA 257 963 181 NA NA NA NA NA 
1754859600.0 1315.0 NA 243 455 0 NA NA NA NA NA NA 356 631 0 NA NA NA NA NA NA 195 876 151 NA NA NA NA NA NA 240 1129 189 NA NA NA NA NA 
1754859600.0 1316.0 NA 246 458 0 NA NA NA NA NA NA 365 657 0 NA NA NA NA NA NA 197 990 144 NA NA NA NA NA NA 259 1068 156 NA NA NA NA NA 
1754859600.0 1319.0 NA 243 459 0 NA NA NA NA NA NA 351 630 0 NA NA NA NA NA NA 189 973 150 NA NA NA NA NA NA 228 1106 169 NA NA NA NA NA 
1754859600.0 1323.0 NA 245 453 0 NA NA NA NA NA NA 360 665 0 NA NA NA NA NA NA 175 711 152 NA NA NA NA NA NA 220 780 203 NA NA NA NA NA 
1754859600.0 1324.0 NA 256 473 0 NA NA NA NA NA NA 368 656 0 NA NA NA NA NA NA 206 849 165 NA NA NA NA NA NA 219 948 197 NA NA NA NA NA 
1754859600.0 1325.1 NA 256 257 0 NA NA NA NA NA NA 375 420 0 NA NA NA NA NA NA 221 302 147 NA NA NA NA NA NA 203 342 164 NA NA NA NA NA 
1754859600.0 1325.2 NA 253 472 0 NA NA NA NA NA NA 366 659 0 NA NA NA NA NA NA 203 803 168 NA NA NA NA NA NA 218 856 220 NA NA NA NA NA 
1754859600.0 1325.3 NA 255 252 0 NA NA NA NA NA NA 374 408 0 NA NA NA NA NA NA 193 296 151 NA NA NA NA NA NA 170 315 224 NA NA NA NA NA 
1754859600.0 1325.4 NA 256 474 0 NA NA NA NA NA NA 360 649 0 NA NA NA NA NA NA 207 920 161 NA NA NA NA NA NA 231 1132 175 NA NA NA NA NA 
1754859600.0 1326.0 NA 250 462 0 NA NA NA NA NA NA 364 631 0 NA NA NA NA NA NA 217 952 165 NA NA NA NA NA NA 225 988 204 NA NA NA NA NA 
1754859600.0 1327.0 NA 251 461 0 NA NA NA NA NA NA 358 645 0 NA NA NA NA NA NA 206 769 162 NA NA NA NA NA NA 231 950 179 NA NA NA NA NA 
1754859600.0 1328.0 NA 256 472 0 NA NA NA NA NA NA 363 670 0 NA NA NA NA NA NA 198 864 168 NA NA NA NA NA NA 223 857 263 NA NA NA NA NA 
1754859600.0 1332.0 NA 252 469 0 NA NA NA NA NA NA 367 652 0 NA NA NA NA NA NA 200 787 162 NA NA NA NA NA NA 301 947 192 NA NA NA NA NA 
1754859600.0 1333.0 NA 230 444 0 NA NA NA NA NA NA 364 673 0 NA NA NA NA NA NA 205 888 196 NA NA NA NA NA NA 204 849 219 NA NA NA NA NA 
1754859600.0 1334.0 NA 254 475 0 NA NA NA NA NA NA 360 684 0 NA NA NA NA NA NA 214 782 162 NA NA NA NA NA NA 334 819 179 NA NA NA NA NA 
1754859600.0 1335.0 NA 248 461 0 NA NA NA NA NA NA 364 641 0 NA NA NA NA NA NA 220 834 161 NA NA NA NA NA NA 220 965 235 NA NA NA NA NA 
1754859600.0 1336.0 NA 256 483 0 NA NA NA NA NA NA 365 687 0 NA NA NA NA NA NA 202 1203 171 NA NA NA NA NA NA 185 1010 304 NA NA NA NA NA 
1754859600.0 1337.0 NA 267 496 0 NA NA NA NA NA NA 390 673 0 NA NA NA NA NA NA 254 1160 168 NA NA NA NA NA NA 296 1195 186 NA NA NA NA NA 
1754859600.0 134.0 NA 418 87 0 NA NA NA NA NA NA 599 152 0 NA NA NA NA NA NA 1437 76 31 NA NA NA NA NA NA 1027 111 52 NA NA NA NA NA 
1754859600.0 134.812 NA 112 443 0 NA NA NA NA NA NA 182 641 0 NA NA NA NA NA NA 101 1718 141 NA NA NA NA NA NA 160 1232 184 NA NA NA NA NA 
1754859600.0 1340.0 NA 248 458 0 NA NA NA NA NA NA 369 622 0 NA NA NA NA NA NA 226 867 157 NA NA NA NA NA NA 257 1072 202 NA NA NA NA NA 
1754859600.0 1341.0 NA 261 481 0 NA NA NA NA NA NA 380 673 0 NA NA NA NA NA NA 235 1018 164 NA NA NA NA NA NA 251 984 178 NA NA NA NA NA 
1754859600.0 1343.0 NA 254 472 0 NA NA NA NA NA NA 364 663 0 NA NA NA NA NA NA 208 1064 162 NA NA NA NA NA NA 241 1073 176 NA NA NA NA NA 
1754859600.0 1344.0 NA 253 472 0 NA NA NA NA NA NA 371 664 0 NA NA NA NA NA NA 230 908 162 NA NA NA NA NA NA 213 1111 195 NA NA NA NA NA 
1754859600.0 1345.0 NA 253 471 0 NA NA NA NA NA NA 366 648 0 NA NA NA NA NA NA 197 811 165 NA NA NA NA NA NA 198 849 191 NA NA NA NA NA 
1754859600.0 1347.0 NA 242 460 0 NA NA NA NA NA NA 369 650 0 NA NA NA NA NA NA 197 981 197 NA NA NA NA NA NA 200 978 214 NA NA NA NA NA 
1754859600.0 1348.0 NA 250 459 0 NA NA NA NA NA NA 358 665 0 NA NA NA NA NA NA 197 778 158 NA NA NA NA NA NA 219 1055 171 NA NA NA NA NA 
1754859600.0 1349.0 NA 250 465 0 NA NA NA NA NA NA 363 668 0 NA NA NA NA NA NA 195 777 157 NA NA NA NA NA NA 245 982 176 NA NA NA NA NA 
1754859600.0 135.11 449 0 245 178 NA NA NA NA NA 622 0 350 273 NA NA NA NA NA 563 156 357 206 NA NA NA NA NA 508 261 335 252 NA NA NA NA NA 
1754859600.0 135.12 439 0 235 174 NA NA NA NA NA 588 0 342 264 NA NA NA NA NA 480 101 280 196 NA NA NA NA NA 596 125 332 243 NA NA NA NA NA 
1754859600.0 135.3 377 0 233 175 NA NA NA NA NA 535 0 319 271 NA NA NA NA NA 410 93 273 194 NA NA NA NA NA 487 112 319 228 NA NA NA NA NA 
1754859600.0 135.5 434 0 234 174 NA NA NA NA NA 603 0 342 262 NA NA NA NA NA 439 99 273 197 NA NA NA NA NA 461 122 301 234 NA NA NA NA NA 
1754859600.0 135.6 443 0 242 177 NA NA NA NA NA 608 0 330 275 NA NA NA NA NA 445 104 293 199 NA NA NA NA NA 424 144 308 232 NA NA NA NA NA 
1754859600.0 135.7 437 0 233 175 NA NA NA NA NA 607 0 333 264 NA NA NA NA NA 484 102 277 193 NA NA NA NA NA 481 129 288 237 NA NA NA NA NA 
1754859600.0 135.9 440 0 231 176 NA NA NA NA NA 607 0 335 270 NA NA NA NA NA 468 98 269 193 NA NA NA NA NA 635 117 375 232 NA NA NA NA NA 
1754859600.0 1350.0 NA 252 461 0 NA NA NA NA NA NA 368 633 0 NA NA NA NA NA NA 206 914 158 NA NA NA NA NA NA 242 1108 170 NA NA NA NA NA 
1754859600.0 1351.0 NA 252 461 0 NA NA NA NA NA NA 370 659 0 NA NA NA NA NA NA 223 818 156 NA NA NA NA NA NA 232 835 169 NA NA NA NA NA 
1754859600.0 1352.0 NA 248 465 0 NA NA NA NA NA NA 363 640 0 NA NA NA NA NA NA 186 875 161 NA NA NA NA NA NA 252 1036 180 NA NA NA NA NA 
1754859600.0 1353.0 NA 253 471 0 NA NA NA NA NA NA 368 660 0 NA NA NA NA NA NA 223 899 157 NA NA NA NA NA NA 236 862 170 NA NA NA NA NA 
1754859600.0 1354.0 NA 255 472 0 NA NA NA NA NA NA 376 671 0 NA NA NA NA NA NA 207 987 163 NA NA NA NA NA NA 181 1182 217 NA NA NA NA NA 
1754859600.0 1355.0 NA 257 475 0 NA NA NA NA NA NA 370 686 0 NA NA NA NA NA NA 215 1095 166 NA NA NA NA NA NA 236 1146 234 NA NA NA NA NA 
1754859600.0 136.759 NA 186 492 0 NA NA NA NA NA NA 274 714 0 NA NA NA NA NA NA 233 6085 133 NA NA NA NA NA NA 245 2232 153 NA NA NA NA NA 
1754859600.0 136.76 NA 181 526 0 NA NA NA NA NA NA 291 770 0 NA NA NA NA NA NA 283 6901 159 NA NA NA NA NA NA 276 2368 174 NA NA NA NA NA 
1754859600.0 136.763 NA 191 445 0 NA NA NA NA NA NA 280 666 0 NA NA NA NA NA NA 250 5937 107 NA NA NA NA NA NA 254 2212 127 NA NA NA NA NA 
1754859600.0 136.766 NA 189 455 0 NA NA NA NA NA NA 283 739 0 NA NA NA NA NA NA 235 6022 135 NA NA NA NA NA NA 258 2239 159 NA NA NA NA NA 
1754859600.0 136.782 NA 208 589 0 NA NA NA NA NA NA 315 849 0 NA NA NA NA NA NA 230 5680 157 NA NA NA NA NA NA 216 2103 182 NA NA NA NA NA 
1754859600.0 136.786 NA 213 590 0 NA NA NA NA NA NA 301 844 0 NA NA NA NA NA NA 202 5745 164 NA NA NA NA NA NA 223 2099 187 NA NA NA NA NA 
1754859600.0 136.803 NA 206 491 0 NA NA NA NA NA NA 320 717 0 NA NA NA NA NA NA 169 1534 143 NA NA NA NA NA NA 197 1562 161 NA NA NA NA NA 
1754859600.0 136.815 NA 213 493 0 NA NA NA NA NA NA 317 740 0 NA NA NA NA NA NA 172 1596 162 NA NA NA NA NA NA 310 1519 178 NA NA NA NA NA 
